attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44336364,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,1/07:35,1895,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44336367,20260844821,8,Em Conclusão,Em Conclusão,17/06/2026 10:39,1781689140000,2026-06-17,10:39,2026,1/12:31,751,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Barreiro,Palhais e Coina,União das Freguesias de Palhais e Coina,N10 Km 18 ,46,0,46,18,0,4,38.585093,-9.046087,38.585093°N 9.046087°W,"38°35,1060'N 9°2,7660'W ","38° 35' 6,36'' N 9° 2' 45,96'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27366844,-9.046087,38.585093,20260844821,União das Freguesias de Palhais e Coina,Lisboa e Vale do Tejo,2026-06-17T09:39:00Z,2026-06-17,Em resolução/conclusão,3103,0,18,46,Resolução/Conclusão,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.046087,38.585093,Mato
44336368,20260846285,8,Em Conclusão,Em Conclusão,17/06/2026 15:11,1781705460000,2026-06-17,15:11,2026,0/07:59,479,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Sousel,Santo Amaro,Monte da Alvarinha, --- ,0,0,0,0,0,0,38.996828,-7.581807,38.996828°N 7.581807°W,"38°59,8080'N 7°34,9080'W ","38° 59' 48,48'' N 7° 34' 54,48'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27368308,-7.581807,38.996828,20260846285,Monte da Alvarinha,Alentejo,2026-06-17T14:11:00Z,2026-06-17,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.581807,38.996828,Agrícola
44336369,20260846864,8,Em Conclusão,Em Conclusão,17/06/2026 17:11,1781712660000,2026-06-17,17:11,2026,0/05:59,359,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Morena, --- ,7,0,7,2,0,1,39.460435,-7.4129,39.460435°N 7.412900°W,"39°27,6240'N 7°24,7740'W ","39° 27' 37,44'' N 7° 24' 46,44'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27368887,-7.4129,39.460435,20260846864,Morena,Alentejo,2026-06-17T16:11:00Z,2026-06-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.4129,39.460435,Mato
44336370,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,0/05:46,346,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,108,0,108,32,0,7,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,32,108,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44336371,20260847053,8,Em Conclusão,Em Conclusão,17/06/2026 17:50,1781715000000,2026-06-17,17:50,2026,0/05:20,320,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Sousel,Cano,Rouca,Rouca,0,0,0,0,0,0,38.976112,-7.753827,38.976112°N 7.753827°W,"38°58,5660'N 7°45,2280'W ","38° 58' 33,96'' N 7° 45' 13,68'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27369076,-7.753827,38.976112,20260847053,Rouca,Alentejo,2026-06-17T16:50:00Z,2026-06-17,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.753827,38.976112,Agrícola
44336373,20260847224,8,Em Conclusão,Em Conclusão,17/06/2026 18:25,1781717100000,2026-06-17,18:25,2026,0/04:45,285,ATA,3101,3101 - Povoamento Florestal,Alentejo,Baixo Alentejo,Beja,Cabeça Gorda,Sobral,Sobral,32,0,32,10,0,2,37.89924,-7.770857,37.899240°N 7.770857°W,"37°53,9520'N 7°46,2540'W ","37° 53' 57,12'' N 7° 46' 15,24'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27369247,-7.770857,37.89924,20260847224,Sobral,Alentejo,2026-06-17T17:25:00Z,2026-06-17,Em resolução/conclusão,3101,0,10,32,Resolução/Conclusão,Beja,Beja,Alentejo,-7.770857,37.89924,Povoamento Florestal
44336377,20260847568,8,Em Conclusão,Em Conclusão,17/06/2026 19:48,1781722080000,2026-06-17,19:48,2026,0/03:22,202,ATA,3103,3103 - Mato,Algarve,Algarve,Faro,Montenegro,Gambelas,"Rua Júdice Fialho 8005-253, Faro, Portugal",0,1,1,0,1,1,37.043022,-7.971197,37.043022°N 7.971197°W,"37°2,5800'N 7°58,2720'W ","37° 2' 34,80'' N 7° 58' 16,32'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27369591,-7.971197,37.043022,20260847568,Gambelas,Algarve,2026-06-17T18:48:00Z,2026-06-17,Em resolução/conclusão,3103,1,0,1,Resolução/Conclusão,Faro,Faro,Algarve,-7.971197,37.043022,Mato
44336380,20260847684,8,Em Conclusão,Em Conclusão,17/06/2026 20:19,1781723940000,2026-06-17,20:19,2026,0/02:51,171,ATA,3101,3101 - Povoamento Florestal,Alentejo,Baixo Alentejo,Ourique,Garvão,GARVÃO,Garvão ,45,0,45,16,0,3,37.704627,-8.30972,37.704627°N 8.309720°W,"37°42,2760'N 8°18,5820'W ","37° 42' 16,56'' N 8° 18' 34,92'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27369707,-8.30972,37.704627,20260847684,GARVÃO,Alentejo,2026-06-17T19:19:00Z,2026-06-17,Em resolução/conclusão,3101,0,16,45,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.30972,37.704627,Povoamento Florestal
44336385,20260847827,6,Em Curso,Em Curso,17/06/2026 20:50,1781725800000,2026-06-17,20:50,2026,0/02:20,140,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Felgueiras e Maçores,MAÇORES, --- ,18,0,18,5,0,1,41.127873,-6.998264,41.127873°N 6.998264°W,"41°7,6740'N 6°59,8980'W ","41° 7' 40,44'' N 6° 59' 53,88'' W ",1781737800000,31 - Em Curso,Incêndios Rurais,27369850,-6.998264,41.127873,20260847827,MAÇORES,Norte,2026-06-17T19:50:00Z,2026-06-17,Em Curso,3103,0,5,18,Curso,Torre De Moncorvo,Bragança,Norte,-6.998264,41.127873,Mato
44336393,20260848019,8,Em Conclusão,Em Conclusão,17/06/2026 21:41,1781728860000,2026-06-17,21:41,2026,0/01:29,89,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Selmes,EM 519,EM 519,34,0,34,10,0,2,38.205723,-7.77504,38.205723°N 7.775040°W,"38°12,3420'N 7°46,5000'W ","38° 12' 20,52'' N 7° 46' 30,00'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27370042,-7.77504,38.205723,20260848019,EM 519,Alentejo,2026-06-17T20:41:00Z,2026-06-17,Em resolução/conclusão,3105,0,10,34,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.77504,38.205723,Agrícola
44336403,20260848188,7,Em Resolução,Em Resolução,17/06/2026 22:28,1781731680000,2026-06-17,22:28,2026,0/00:42,42,ATI,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Montemor-o-Velho,Montemor-o-Velho e Gatões,MONTEMOR-O-VELHO,"Zona Industrial de Montemor-o-Velho, 3140 Montemor-o-Velho, Portugal",14,0,14,4,0,2,40.169486,-8.684865,40.169486°N 8.684865°W,"40°10,1700'N 8°41,0940'W ","40° 10' 10,20'' N 8° 41' 5,64'' W ",1781737800000,31 - Em Resolução,Incêndios Rurais,27370211,-8.684865,40.169486,20260848188,MONTEMOR-O-VELHO,Centro,2026-06-17T21:28:00Z,2026-06-17,Em resolução/conclusão,3101,0,4,14,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.684865,40.169486,Povoamento Florestal
44336405,20260848208,8,Em Conclusão,Em Conclusão,17/06/2026 22:27,1781731620000,2026-06-17,22:27,2026,0/00:43,43,ATI,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,Alvarães,Rua das Poças,Rua das Poças,10,0,10,2,0,2,41.636987,-8.731945,41.636987°N 8.731945°W,"41°38,2200'N 8°43,9140'W ","41° 38' 13,20'' N 8° 43' 54,84'' W ",1781737800000,31 - Em Conclusão,Incêndios Rurais,27370231,-8.731945,41.636987,20260848208,Rua das Poças,Norte,2026-06-17T21:27:00Z,2026-06-17,Em resolução/conclusão,3101,0,2,10,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.731945,41.636987,Povoamento Florestal
44336412,20260848271,5,Despacho de 1º Alerta,Em Despacho,17/06/2026 22:52,1781733120000,2026-06-17,22:52,2026,0/00:18,18,ATI,3103,3103 - Mato,Norte,Area M. Porto,Trofa,Coronado (São Romão e São Mamede),União das Freguesias de Coronado (São Romão e São Mamede),Lugar do Pombal,5,0,5,1,0,1,41.28256,-8.55217,41.282560°N 8.552170°W,"41°16,9560'N 8°33,1320'W ","41° 16' 57,36'' N 8° 33' 7,92'' W ",1781737800000,31 - Em Despacho,Incêndios Rurais,27370294,-8.55217,41.28256,20260848271,União das Freguesias de Coronado (São Romão e São Mamede),Norte,2026-06-17T21:52:00Z,2026-06-17,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Trofa,Porto,Norte,-8.55217,41.28256,Mato
