id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25581155,Azambuja,Lezíria do Tejo,311,2025-06-26T07:29:00Z,25581155,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-26T07:29:00Z,Azambuja,Lisboa,Alentejo,-8.898558,39.118107
25583390,Reguengos de Monsaraz,Alentejo Central,312,2025-06-26T14:40:00Z,25583390,Em conclusão,3105,Incêndio rural,0,10,0,29,2025-06-26T14:40:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.569853,38.418395
25583588,Afife,Alto Minho,309,2025-06-26T15:17:00Z,25583588,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-26T15:17:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.858935,41.767363
25583645,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-06-26T15:30:00Z,25583645,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-26T15:30:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.791928,38.556687
25583731,Azinhaga,Lezíria do Tejo,311,2025-06-26T15:52:00Z,25583731,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-26T15:52:00Z,Golegã,Santarém,Alentejo,-8.533807,39.347405
25583929,Vau,Oeste,311,2025-06-26T16:37:00Z,25583929,Em conclusão,3101,Incêndio rural,0,5,0,18,2025-06-26T16:37:00Z,Óbidos,Leiria,Centro,-9.228247,39.41807
25583983,Seiça,Médio Tejo,311,2025-06-26T16:48:00Z,25583983,Em conclusão,3103,Incêndio rural,0,14,0,47,2025-06-26T16:48:00Z,Ourém,Santarém,Centro,-8.550232,39.653094
25584024,Valpaços e Sanfins,Alto Tâmega e Barroso,309,2025-06-26T16:54:00Z,25584024,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,10,2025-06-26T16:54:00Z,Valpaços,Vila Real,Norte,-7.323311,41.61412
25584167,Avintes,Area M. Porto,309,2025-06-26T17:32:00Z,25584167,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-26T17:32:00Z,Vila Nova De Gaia,Porto,Norte,-8.551032,41.11378
25583616,São Martinho da Gândara,Area M. Porto,309,2025-06-26T15:20:00Z,25583616,Em conclusão,3101,Incêndio rural,0,3,0,8,2025-06-26T15:20:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.527978,40.846448
