attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45016324,20260912577,8,Vigilância,Em Conclusão,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,2/20:53,2693,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,47,0,47,12,0,2,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782985440000,31 - Em Conclusão,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Vigilância,3103,0,12,47,Vigilância,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
45016325,20260918562,7,Em Resolução,Em Resolução,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,1/18:05,1085,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,165,4,169,54,2,8,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1782985440000,31 - Em Resolução,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Em resolução/conclusão,3103,2,54,169,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
45016327,20260920758,6,Em Curso,Em Curso,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,0/09:03,543,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,67,3,70,18,1,3,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1782985440000,31 - Em Curso,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Em Curso,3103,1,18,70,Curso,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45016328,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,0/06:40,400,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,165,13,178,46,8,7,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1782985440000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,8,46,178,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45016329,20260921087,8,Em Conclusão,Em Conclusão,02/07/2026 04:50,1782964200000,2026-07-02,04:50,2026,0/04:54,294,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Vagos,Gafanha da Boa Hora,Gafanha da Boa Hora, Areão,12,0,12,3,0,1,40.520772,-8.776782,40.520772°N 8.776782°W,"40°31,2480'N 8°46,6080'W ","40° 31' 14,88'' N 8° 46' 36,48'' W ",1782985440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443110,-8.776782,40.520772,20260921087,Gafanha da Boa Hora,Centro,2026-07-02T03:50:00Z,2026-07-02,Em resolução/conclusão,3101,0,3,12,Resolução/Conclusão,Vagos,Aveiro,Centro,-8.776782,40.520772,Povoamento Florestal
45016330,20260921158,8,Em Conclusão,Em Conclusão,02/07/2026 05:38,1782967080000,2026-07-02,05:38,2026,0/04:06,246,ATA,3103,3103 - Mato,Norte,Area M. Porto,Arouca,Várzea,Tropeço,Lugar de Arrifana,66,0,66,20,0,1,40.927122,-8.314425,40.927122°N 8.314425°W,"40°55,6260'N 8°18,8640'W ","40° 55' 37,56'' N 8° 18' 51,84'' W ",1782985440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443181,-8.314425,40.927122,20260921158,Tropeço,Norte,2026-07-02T04:38:00Z,2026-07-02,Em resolução/conclusão,3103,0,20,66,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.314425,40.927122,Mato
45016331,20260921173,8,Vigilância,Em Conclusão,02/07/2026 05:56,1782968160000,2026-07-02,05:56,2026,0/03:48,228,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Almoster,Almoster,"Almoster, Alvaiázere, Portugal",2,0,2,1,0,1,39.84777,-8.44575,39.847770°N 8.445750°W,"39°50,8680'N 8°26,7480'W ","39° 50' 52,08'' N 8° 26' 44,88'' W ",1782985440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443196,-8.44575,39.84777,20260921173,Almoster,Centro,2026-07-02T04:56:00Z,2026-07-02,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.44575,39.84777,Povoamento Florestal
45016342,20260921489,8,Em Conclusão,Em Conclusão,02/07/2026 07:57,1782975420000,2026-07-02,07:57,2026,0/01:47,107,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Melres e Medas, --- ,Serra Santa Iria,4,0,4,1,0,1,41.06875,-8.417228,41.068750°N 8.417228°W,"41°4,1280'N 8°25,0320'W ","41° 4' 7,68'' N 8° 25' 1,92'' W ",1782985440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443512,-8.417228,41.06875,20260921489, --- ,Norte,2026-07-02T06:57:00Z,2026-07-02,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Gondomar,Porto,Norte,-8.417228,41.06875,Mato
45016349,20260921608,8,Em Conclusão,Em Conclusão,02/07/2026 08:25,1782977100000,2026-07-02,08:25,2026,0/01:19,79,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Loures,Fanhões,Fanhões,(FA) Rua Sociedade Recreativa,5,0,5,1,0,1,38.88146,-9.161933,38.881460°N 9.161933°W,"38°52,8900'N 9°9,7140'W ","38° 52' 53,40'' N 9° 9' 42,84'' W ",1782985440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443631,-9.161933,38.88146,20260921608,Fanhões,Lisboa e Vale do Tejo,2026-07-02T07:25:00Z,2026-07-02,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.161933,38.88146,Mato
45016351,20260921617,8,Em Conclusão,Em Conclusão,02/07/2026 08:27,1782977220000,2026-07-02,08:27,2026,0/01:17,77,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Beco,BECO, --- ,7,0,7,2,0,2,39.771711,-8.300011,39.771711°N 8.300011°W,"39°46,3020'N 8°18,0000'W ","39° 46' 18,12'' N 8° 18' 0,00'' W ",1782985440000,31 - Em Conclusão,Incêndios Rurais DECIR,27443640,-8.300011,39.771711,20260921617,BECO,Lisboa e Vale do Tejo,2026-07-02T07:27:00Z,2026-07-02,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.300011,39.771711,Mato
