attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41570005,20260440293,7,Em Resolução,Em Resolução,2,Moderada,26/03/2026 01:26,1774488360000,2026-03-26,01:26,2026,1/19:32,1172,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Saltadouro, --- ,15,0,15,6,0,0,2,41.641833,-8.062913,41.641833°N 8.062913°W,"41°38,5080'N 8°3,7740'W ","41° 38' 30,48'' N 8° 3' 46,44'' W ",1774558680000,31 - Em Resolução,Incêndios Rurais,26962308,-8.062913,41.641833,20260440293,Saltadouro,Norte,44,2026-03-26T01:26:00Z,2026-03-26,Em resolução/conclusão,3103,0,6,15,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.062913,41.641833,Mato
41570010,20260444440,6,Em Curso,Em Curso,2,Moderada,26/03/2026 18:53,1774551180000,2026-03-26,18:53,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Gaviões,8,0,8,2,0,0,1,41.6552,-8.036705,41.655200°N 8.036705°W,"41°39,3120'N 8°2,2020'W ","41° 39' 18,72'' N 8° 2' 12,12'' W ",1774558680000,31 - Em Curso,Incêndios Rurais,26966455,-8.036705,41.6552,20260444440,União das Freguesias de Ruivães e Campos,Norte,44,2026-03-26T18:53:00Z,2026-03-26,Em Curso,3103,0,2,8,Curso,Vieira Do Minho,Braga,Norte,-8.036705,41.6552,Mato
41570011,20260444474,7,Em Resolução,Em Resolução,1,Reduzida,26/03/2026 19:03,1774551780000,2026-03-26,19:03,2026,0/01:55,115,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131413,Monte Córdova,Monte Córdova,"Rua Fonte de Casais, 4825 Santo Tirso, Portugal",12,0,12,3,0,0,1,41.307387,-8.431925,41.307387°N 8.431925°W,"41°18,4440'N 8°25,9140'W ","41° 18' 26,64'' N 8° 25' 54,84'' W ",1774558680000,31 - Em Resolução,Incêndios Rurais,26966489,-8.431925,41.307387,20260444474,Monte Córdova,Norte,192,2026-03-26T19:03:00Z,2026-03-26,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.431925,41.307387,Mato
41570012,20260444510,5,Chegada ao TO,Em Despacho,1,Reduzida,26/03/2026 19:09,1774552140000,2026-03-26,19:09,2026,0/01:49,109,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,133,Alvaiázere,100204,Maçãs de Dona Maria,Maçãs de Dona Maria,"LatLong(39.84228240,-8.34059551) - Autoestrada do Pinhal Interior, 3250 Alvaiázere, Portugal",2,0,2,1,0,0,1,39.84228,-8.340595,39.842280°N 8.340595°W,"39°50,5380'N 8°20,4360'W ","39° 50' 32,28'' N 8° 20' 26,16'' W ",1774558680000,31 - Em Curso,Outras Ocorrências,26966525,-8.340595,39.84228,20260444510,Maçãs de Dona Maria,Centro,133,2026-03-26T19:09:00Z,2026-03-26,Chegada Ao to,3111,0,1,2,Chegada Ao to,Alvaiázere,Leiria,Centro,-8.340595,39.84228,Queima
41570020,20260444676,7,Em Resolução,Em Resolução,1,Reduzida,26/03/2026 19:40,1774554000000,2026-03-26,19:40,2026,0/01:18,78,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130319,Revinhade,Revinhade,Rua de Revinhade,6,0,6,2,0,0,2,41.345272,-8.260407,41.345272°N 8.260407°W,"41°20,7180'N 8°15,6240'W ","41° 20' 43,08'' N 8° 15' 37,44'' W ",1774558680000,31 - Em Resolução,Incêndios Rurais,26966691,-8.260407,41.345272,20260444676,Revinhade,Norte,181,2026-03-26T19:40:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.260407,41.345272,Mato
41570022,20260444686,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 19:46,1774554360000,2026-03-26,19:46,2026,0/01:12,72,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180409,Nespereira,NESPEREIRA,Paradela,5,0,5,1,0,0,1,41.002883,-8.162845,41.002883°N 8.162845°W,"41°0,1740'N 8°9,7680'W ","41° 0' 10,44'' N 8° 9' 46,08'' W ",1774558680000,31 - Em Conclusão,Incêndios Rurais,26966701,-8.162845,41.002883,20260444686,NESPEREIRA,Norte,258,2026-03-26T19:46:00Z,2026-03-26,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.162845,41.002883,Mato
41570023,20260444699,6,Em Curso,Em Curso,1,Reduzida,26/03/2026 19:52,1774554720000,2026-03-26,19:52,2026,0/01:06,66,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131103,Bustelo,Bustelo,"Travessa de São Miguel de Bustelo 3368, 4560-043 Penafiel, Portugal",2,0,2,1,0,0,1,41.23715,-8.25705,41.237150°N 8.257050°W,"41°14,2260'N 8°15,4200'W ","41° 14' 13,56'' N 8° 15' 25,20'' W ",1774558680000,31 - Em Curso,Incêndios Rurais,26966714,-8.25705,41.23715,20260444699,Bustelo,Norte,189,2026-03-26T19:52:00Z,2026-03-26,Em Curso,3103,0,1,2,Curso,Penafiel,Porto,Norte,-8.25705,41.23715,Mato
41570025,20260444759,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 19:59,1774555140000,2026-03-26,19:59,2026,0/00:59,59,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,Alcabideche,Parque Urbano do Outeiro dos Cucos,4,0,4,1,0,0,1,38.71222,-9.412812,38.712220°N 9.412812°W,"38°42,7320'N 9°24,7680'W ","38° 42' 43,92'' N 9° 24' 46,08'' W ",1774558680000,31 - Em Conclusão,Incêndios Rurais,26966774,-9.412812,38.71222,20260444759,Alcabideche,Lisboa e Vale do Tejo,152,2026-03-26T19:59:00Z,2026-03-26,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.412812,38.71222,Mato
41570028,20260444792,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,26/03/2026 20:11,1774555860000,2026-03-26,20:11,2026,0/00:47,47,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires","União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Bustelo,4,0,4,1,0,0,1,41.00918,-7.999721,41.009180°N 7.999721°W,"41°0,5520'N 7°59,9820'W ","41° 0' 33,12'' N 7° 59' 58,92'' W ",1774558680000,31 - Em Despacho,Incêndios Rurais,26966807,-7.999721,41.00918,20260444792,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,258,2026-03-26T20:11:00Z,2026-03-26,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Cinfães,Viseu,Norte,-7.999721,41.00918,Mato
41570029,20260444794,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 19:45,1774554300000,2026-03-26,19:45,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170210,Dornelas,Vila Grande, --- ,5,0,5,2,0,0,2,41.640051,-7.859488,41.640051°N 7.859488°W,"41°38,4060'N 7°51,5700'W ","41° 38' 24,36'' N 7° 51' 34,20'' W ",1774558680000,31 - Em Conclusão,Incêndios Rurais,26966809,-7.859488,41.640051,20260444794,Vila Grande,Norte,242,2026-03-26T19:45:00Z,2026-03-26,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.859488,41.640051,Mato
