id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25701594,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-07-19T12:45:00Z,25701594,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-07-19T12:45:00Z,Moura,Beja,Alentejo,-7.450812,38.143705,Resolução/Conclusão
25701864,Bordonhos,Viseu Dão Lafões,310,2025-07-19T13:53:00Z,25701864,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-19T13:53:00Z,São Pedro Do Sul,Viseu,Centro,-8.088672,40.765902,Resolução/Conclusão
25701912,Galveias,Alto Alentejo,312,2025-07-19T14:05:00Z,25701912,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-07-19T14:05:00Z,Ponte De Sor,Portalegre,Alentejo,-7.997225,39.163317,Resolução/Conclusão
25702248,Queluz e Belas,Grande Lisboa,311,2025-07-19T15:16:00Z,25702248,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-19T15:16:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.2525,38.7975,Resolução/Conclusão
25702273,Selmes,Baixo Alentejo,312,2025-07-19T15:16:00Z,25702273,Em Resolução/Conclusão,3103,Incêndio rural,1,15,0,56,2025-07-19T15:16:00Z,Vidigueira,Beja,Alentejo,-7.76834,38.206768,Resolução/Conclusão
25702190,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-07-19T15:03:00Z,25702190,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-19T15:03:00Z,Santarém,Santarém,Alentejo,-8.679783,39.242985,Resolução/Conclusão
25702332,Âncora,Alto Minho,309,2025-07-19T15:32:00Z,25702332,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-19T15:32:00Z,Caminha,Viana Do Castelo,Norte,-8.859812,41.801518,Resolução/Conclusão
25702348,Paredes,Area M. Porto,309,2025-07-19T15:41:00Z,25702348,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-19T15:41:00Z,Paredes,Porto,Norte,-8.340526,41.21359,Curso
25702405,Faro (Sé e São Pedro),Algarve,313,2025-07-19T15:57:00Z,25702405,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-19T15:57:00Z,Faro,Faro,Algarve,-7.931627,37.037105,Resolução/Conclusão
25696955,"Vilela, Seramil e Paredes Secas",Cávado,309,2025-07-18T13:36:00Z,25696955,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-07-18T13:36:00Z,Amares,Braga,Norte,-8.309448,41.67517,Resolução/Conclusão
25701934,Sobrado e Bairros,Tâmega e Sousa,309,2025-07-19T14:10:00Z,25701934,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,37,2025-07-19T14:10:00Z,Castelo De Paiva,Aveiro,Norte,-8.273795,41.057212,Resolução/Conclusão
25686799,Souto Maior,Douro,309,2025-07-16T13:19:00Z,25686799,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,44,2025-07-16T13:19:00Z,Sabrosa,Vila Real,Norte,-7.57839,41.287518,Resolução/Conclusão
25702141,Âncora,Alto Minho,309,2025-07-19T14:49:00Z,25702141,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-19T14:49:00Z,Caminha,Viana Do Castelo,Norte,-8.85816,41.804512,Resolução/Conclusão
25702225,Almalaguês,Região de Coimbra,310,2025-07-19T15:11:00Z,25702225,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-19T15:11:00Z,Coimbra,Coimbra,Centro,-8.388298,40.10955,Resolução/Conclusão
25702294,Seroa,Tâmega e Sousa,309,2025-07-19T15:14:00Z,25702294,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-19T15:14:00Z,Paços De Ferreira,Porto,Norte,-8.440602,41.250322,Resolução/Conclusão
25702437,Lomba,Area M. Porto,309,2025-07-19T16:02:00Z,25702437,Em Despacho,3103,Incêndio rural,1,4,0,24,2025-07-19T16:02:00Z,Gondomar,Porto,Norte,-8.42169,41.03197,Despacho
25702341,Caíde de Rei,Tâmega e Sousa,309,2025-07-19T15:43:00Z,25702341,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-07-19T15:43:00Z,Lousada,Porto,Norte,-8.223857,41.248415,Resolução/Conclusão
