id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25586912,São Tomé do Castelo e Justes,Douro,309,2025-06-27T10:00:00Z,25586912,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-27T10:00:00Z,Vila Real,Vila Real,Norte,-7.697787,41.361227
25587329,Arcos e Mogofores,Região de Aveiro,310,2025-06-27T11:10:00Z,25587329,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-27T11:10:00Z,Anadia,Aveiro,Centro,-8.46579,40.44965
25587394,Cervães,Cávado,309,2025-06-27T11:22:00Z,25587394,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-27T11:22:00Z,Vila Verde,Braga,Norte,-8.519945,41.59674
25587411,Quinchães,Ave,309,2025-06-27T11:26:00Z,25587411,Em despacho,3103,Incêndio rural,1,2,0,16,2025-06-27T11:26:00Z,Fafe,Braga,Norte,-8.135626,41.431551
25587486,São Torcato,Ave,309,2025-06-27T11:40:00Z,25587486,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-27T11:40:00Z,Guimarães,Braga,Norte,-8.259491,41.485914
25586957,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-27T10:00:00Z,25586957,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,11,2025-06-27T10:00:00Z,Felgueiras,Porto,Norte,-8.218828,41.364302
25587039,São Tomé do Castelo e Justes,Douro,309,2025-06-27T10:17:00Z,25587039,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-27T10:17:00Z,Vila Real,Vila Real,Norte,-7.697445,41.363383
25587284,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-06-27T11:00:00Z,25587284,Em conclusão,3203,Detritos confinados,0,1,0,2,2025-06-27T11:00:00Z,Beja,Beja,Alentejo,-7.86524,38.013137
25587332,Rego,Tâmega e Sousa,309,2025-06-27T11:10:00Z,25587332,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-27T11:10:00Z,Celorico De Basto,Braga,Norte,-8.08338,41.44297
25587339,Recarei,Area M. Porto,309,2025-06-27T11:06:00Z,25587339,Em resolução,3103,Incêndio rural,1,3,0,22,2025-06-27T11:06:00Z,Paredes,Porto,Norte,-8.411962,41.143738
25586938,Boliqueime,Algarve,313,2025-06-27T10:02:00Z,25586938,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-27T10:02:00Z,Loulé,Faro,Algarve,-8.138693,37.147653
25587181,Rosmaninhal,Beira Baixa,310,2025-06-27T10:45:00Z,25587181,Em conclusão,3105,Incêndio rural,0,10,0,29,2025-06-27T10:45:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.111597,39.75659
25587447,Carvalhosa,Tâmega e Sousa,309,2025-06-27T11:26:00Z,25587447,Em resolução,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-27T11:26:00Z,Paços De Ferreira,Porto,Norte,-8.362003,41.292047
25587425,Vendas Novas,Alentejo Central,312,2025-06-27T11:16:00Z,25587425,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,2025-06-27T11:16:00Z,Vendas Novas,Évora,Alentejo,-8.467471,38.671556
