id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,58,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,31,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25794472,Boelhe,Tâmega e Sousa,309,2025-08-06T09:45:00Z,25794472,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-06T09:45:00Z,Penafiel,Porto,Norte,-8.251117,41.129577,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,67,0,212,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25790229,Galegos,Tâmega e Sousa,309,2025-08-05T13:59:00Z,25790229,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,54,2025-08-05T13:59:00Z,Penafiel,Porto,Norte,-8.31029,41.153427,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25799105,Sobradelo da Goma,Ave,309,2025-08-07T01:37:00Z,25799105,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-07T01:37:00Z,Póvoa De Lanhoso,Braga,Norte,-8.161707,41.570462,Resolução/Conclusão
25799337,Fafe,Ave,309,2025-08-07T05:24:00Z,25799337,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-07T05:24:00Z,Fafe,Braga,Norte,-8.19183,41.449062,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,39,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Resolução/Conclusão
