id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25603801,Almodôvar e Graça Dos Padrões,Baixo Alentejo,312,2025-06-30T13:35:00Z,25603801,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-06-30T13:35:00Z,Almodôvar,Beja,Alentejo,-8.121232,37.544488,Resolução/Conclusão
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,22,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25649913,Travanca,Tâmega e Sousa,309,2025-07-09T03:31:00Z,25649913,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-09T03:31:00Z,Cinfães,Viseu,Norte,-8.219175,41.043948,Resolução/Conclusão
25653069,Vila de Punhe,Alto Minho,309,2025-07-09T16:35:00Z,25653069,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T16:35:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.742202,41.663395,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25651828,Alfena,Area M. Porto,309,2025-07-09T12:32:00Z,25651828,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T12:32:00Z,Valongo,Porto,Norte,-8.525157,41.225625,Resolução/Conclusão
25653784,Arcozelo,Area M. Porto,309,2025-07-09T19:01:00Z,25653784,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-09T19:01:00Z,Vila Nova De Gaia,Porto,Norte,-8.629232,41.068183,Resolução/Conclusão
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,Terena (São Pedro),Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Resolução/Conclusão,3103,Incêndio rural,0,32,0,71,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.410956,38.623883,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25649987,Pedrógão Pequeno,Beira Baixa,310,2025-07-09T05:02:00Z,25649987,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-09T05:02:00Z,Sertã,Castelo Branco,Centro,-8.110455,39.900822,Resolução/Conclusão
25652275,São João de Lourosa,Viseu Dão Lafões,310,2025-07-09T13:59:00Z,25652275,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-09T13:59:00Z,Viseu,Viseu,Centro,-7.934145,40.594117,Resolução/Conclusão
25652972,Casal Vasco,Beiras e Serra da Estrela,310,2025-07-09T16:12:00Z,25652972,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-07-09T16:12:00Z,Fornos De Algodres,Guarda,Centro,-7.545148,40.650238,Resolução/Conclusão
25653615,"Britelo, Gémeos e Ourilhe",Tâmega e Sousa,309,2025-07-09T18:23:00Z,25653615,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-09T18:23:00Z,Celorico De Basto,Braga,Norte,-8.019547,41.414817,Resolução/Conclusão
25653937,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-09T19:45:00Z,25653937,Em Despacho,3103,Incêndio rural,1,2,0,9,2025-07-09T19:45:00Z,Penafiel,Porto,Norte,-8.222606,41.243267,Despacho
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Resolução/Conclusão,3103,Incêndio rural,0,30,0,99,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Resolução/Conclusão
25649968,Pussos São Pedro,Região de Leiria,310,2025-07-09T04:38:00Z,25649968,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-09T04:38:00Z,Alvaiázere,Leiria,Centro,-8.334062,39.841006,Resolução/Conclusão
25651034,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-09T10:13:00Z,25651034,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-09T10:13:00Z,Fafe,Braga,Norte,-8.097062,41.504728,Resolução/Conclusão
25651854,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-07-09T12:39:00Z,25651854,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,32,2025-07-09T12:39:00Z,Chaves,Vila Real,Norte,-7.38141,41.794737,Resolução/Conclusão
25653444,Lagares,Região de Coimbra,310,2025-07-09T17:45:00Z,25653444,Em Resolução/Conclusão,3103,Incêndio rural,0,28,0,101,2025-07-09T17:45:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.84119,40.40041,Resolução/Conclusão
25653525,Castêlo da Maia,Area M. Porto,309,2025-07-09T17:59:00Z,25653525,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-07-09T17:59:00Z,Maia,Porto,Norte,-8.637862,41.273407,Resolução/Conclusão
25653728,Cidade da Maia,Area M. Porto,309,2025-07-09T18:48:00Z,25653728,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T18:48:00Z,Maia,Porto,Norte,-8.614095,41.229822,Resolução/Conclusão
25653761,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-07-09T19:05:00Z,25653761,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-09T19:05:00Z,Matosinhos,Porto,Norte,-8.66271,41.21935,Resolução/Conclusão
25653831,Caíde de Rei,Tâmega e Sousa,309,2025-07-09T19:25:00Z,25653831,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-07-09T19:25:00Z,Lousada,Porto,Norte,-8.21817,41.25901,Despacho
