id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25519767,Rebordelo,Terras de Trás-os-Montes,309,2025-06-13T12:51:00Z,25519767,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-13T12:51:00Z,Vinhais,Bragança,Norte,-7.159745,41.738248
25520050,Poceirão e Marateca,Península de Setúbal,311,2025-06-13T13:50:00Z,25520050,Em resolução,3103,Incêndio rural,0,7,0,24,2025-06-13T13:50:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.770753,38.615055
25520169,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-13T14:16:00Z,25520169,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-13T14:16:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.376888,38.811536
25520286,Penafiel,Tâmega e Sousa,309,2025-06-13T14:28:00Z,25520286,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-13T14:28:00Z,Penafiel,Porto,Norte,-8.268435,41.185293
25520485,Barrô,Tâmega e Sousa,309,2025-06-13T15:17:00Z,25520485,Em resolução,2129,Incêndio em edifícios degradados ou devolutos,0,3,0,9,2025-06-13T15:17:00Z,Resende,Viseu,Norte,-7.887363,41.128273
25519053,Pedroso e Seixezelo,Area M. Porto,309,2025-06-13T10:34:00Z,25519053,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-13T10:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25520507,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-13T15:21:00Z,25520507,Em conclusão,3101,Incêndio rural,0,3,0,10,2025-06-13T15:21:00Z,Coruche,Santarém,Alentejo,-8.499568,38.946123
25520659,Abrigada e Cabanas de Torres,Oeste,311,2025-06-13T15:47:00Z,25520659,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-13T15:47:00Z,Alenquer,Lisboa,Centro,-9.029641,39.148386
25519681,Vau,Oeste,311,2025-06-13T12:35:00Z,25519681,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-13T12:35:00Z,Óbidos,Leiria,Centro,-9.231928,39.398198
25520556,Cadaval e Pêro Moniz,Oeste,311,2025-06-13T15:31:00Z,25520556,Em curso,3101,Incêndio rural,0,5,0,18,2025-06-13T15:31:00Z,Cadaval,Lisboa,Centro,-9.127341,39.221936
25520631,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-13T15:41:00Z,25520631,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-13T15:41:00Z,Lousada,Porto,Norte,-8.287668,41.259327999999996
25519809,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-13T13:01:00Z,25519809,Em conclusão,3105,Incêndio rural,0,15,0,46,2025-06-13T13:01:00Z,Moura,Beja,Alentejo,-7.406282,38.20087
