attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43533102,20260753023,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,2/18:18,2538,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,17,0,17,4,0,0,1,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780251840000,31 - Em Conclusão,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43533104,20260760103,8,Vigilância,Em Conclusão,1,Reduzida,31/05/2026 12:22,1780226520000,2026-05-31,12:22,2026,0/06:02,362,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180622,"Tavares (Chãs, Várzea e Travanca)",Torre de Tavares, --- ,9,0,9,3,0,0,3,40.60694,-7.60667,40.606940°N 7.606670°W,"40°36,4140'N 7°36,4020'W ","40° 36' 24,84'' N 7° 36' 24,12'' W ",1780251840000,31 - Em Conclusão,Incêndios Rurais,27282124,-7.60667,40.60694,20260760103,Torre de Tavares,Centro,260,2026-05-31T11:22:00Z,2026-05-31,Vigilância,3103,0,3,9,Vigilância,Mangualde,Viseu,Centro,-7.60667,40.60694,Mato
43533105,20260760494,6,Em Curso,Em Curso,3,Elevada,31/05/2026 13:51,1780231860000,2026-05-31,13:51,2026,0/04:33,273,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080203,Martim Longo,Martim Longo,Martim Longo,116,2,118,35,1,2,9,37.461422,-7.761883,37.461422°N 7.761883°W,"37°27,6840'N 7°45,7140'W ","37° 27' 41,04'' N 7° 45' 42,84'' W ",1780251840000,31 - Em Curso,Incêndios Rurais,27282515,-7.761883,37.461422,20260760494,Martim Longo,Algarve,103,2026-05-31T12:51:00Z,2026-05-31,Em Curso,3103,2,35,118,Curso,Alcoutim,Faro,Algarve,-7.761883,37.461422,Mato
43533107,20260760768,6,Em Curso,Em Curso,3,Elevada,31/05/2026 14:43,1780234980000,2026-05-31,14:43,2026,0/03:41,221,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena, --- ,Lombelho,157,5,162,47,0,5,8,41.238625,-8.525864,41.238625°N 8.525864°W,"41°14,3160'N 8°31,5540'W ","41° 14' 18,96'' N 8° 31' 33,24'' W ",1780251840000,31 - Em Curso,Incêndios Rurais,27282789,-8.525864,41.238625,20260760768, --- ,Norte,193,2026-05-31T13:43:00Z,2026-05-31,Em Curso,3103,5,47,162,Curso,Valongo,Porto,Norte,-8.525864,41.238625,Mato
43533109,20260760860,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:08,1780236480000,2026-05-31,15:08,2026,0/03:16,196,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080809,Loulé (São Sebastião),Vale Judeu, --- ,5,0,5,2,0,0,2,37.121519,-8.100433,37.121519°N 8.100433°W,"37°7,2900'N 8°6,0240'W ","37° 7' 17,40'' N 8° 6' 1,44'' W ",1780251840000,31 - Em Conclusão,Incêndios Rurais,27282881,-8.100433,37.121519,20260760860,Vale Judeu,Algarve,109,2026-05-31T14:08:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Loulé,Faro,Algarve,-8.100433,37.121519,Mato
43533110,20260760886,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:13,1780236780000,2026-05-31,15:13,2026,0/03:11,191,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Tojeira, --- ,2,0,2,1,0,0,1,39.741582,-8.908907,39.741582°N 8.908907°W,"39°44,4960'N 8°54,5340'W ","39° 44' 29,76'' N 8° 54' 32,04'' W ",1780251840000,31 - Em Conclusão,Incêndios Rurais,27282907,-8.908907,39.741582,20260760886,Tojeira,Centro,141,2026-05-31T14:13:00Z,2026-05-31,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.908907,39.741582,Povoamento Florestal
43533111,20260760922,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:22,1780237320000,2026-05-31,15:22,2026,0/03:02,182,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)","Hospital da Luz Setúbal, N10, 2900 Setúbal, Portugal",5,0,5,1,0,0,1,38.53297,-8.90967,38.532970°N 8.909670°W,"38°31,9800'N 8°54,5820'W ","38° 31' 58,80'' N 8° 54' 34,92'' W ",1780251840000,31 - Em Conclusão,Outras Ocorrências,27282943,-8.90967,38.53297,20260760922,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,229,2026-05-31T14:22:00Z,2026-05-31,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.90967,38.53297,Queima
43533115,20260761150,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 16:10,1780240200000,2026-05-31,16:10,2026,0/02:14,134,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas,CANELAS, --- ,6,0,6,2,0,0,2,41.086437,-8.310297,41.086437°N 8.310297°W,"41°5,1840'N 8°18,6180'W ","41° 5' 11,04'' N 8° 18' 37,08'' W ",1780251840000,31 - Em Conclusão,Incêndios Rurais,27283171,-8.310297,41.086437,20260761150,CANELAS,Norte,189,2026-05-31T15:10:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Penafiel,Porto,Norte,-8.310297,41.086437,Mato
43533116,20260761177,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 16:13,1780240380000,2026-05-31,16:13,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160164,"Vilela, São Cosme e São Damião e Sá",Lg Sá,Lg Sá,17,1,18,3,0,1,3,41.921958,-8.428912,41.921958°N 8.428912°W,"41°55,3200'N 8°25,7340'W ","41° 55' 19,20'' N 8° 25' 44,04'' W ",1780251840000,31 - Em Conclusão,Incêndios Rurais,27283198,-8.428912,41.921958,20260761177,Lg Sá,Norte,231,2026-05-31T15:13:00Z,2026-05-31,Em resolução/conclusão,3103,1,3,18,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.428912,41.921958,Mato
43533118,20260761334,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 17:02,1780243320000,2026-05-31,17:02,2026,0/01:22,82,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,207,Ferreira do Zêzere,141110,Nossa Senhora do Pranto,Nossa Senhora do Pranto,Dornes,23,0,23,6,0,0,2,39.76795,-8.27063,39.767950°N 8.270630°W,"39°46,0740'N 8°16,2360'W ","39° 46' 4,44'' N 8° 16' 14,16'' W ",1780251840000,31 - Em Conclusão,Incêndios Rurais,27283355,-8.27063,39.76795,20260761334,Nossa Senhora do Pranto,Lisboa e Vale do Tejo,207,2026-05-31T16:02:00Z,2026-05-31,Em resolução/conclusão,3101,0,6,23,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.27063,39.76795,Povoamento Florestal
