attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47469743,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,19/09:41,27941,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786927320000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47469746,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,2/09:22,3442,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,58,0,58,18,0,5,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786927320000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,18,58,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47469749,20261154754,7,Em Resolução,Em Resolução,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,2/20:06,2646,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,157,0,157,57,0,8,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786927320000,31 - Em Resolução,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,57,157,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47469750,20261156537,8,Em Conclusão,Em Conclusão,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,1/11:52,2152,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos,Vilar, --- ,5,0,5,1,0,1,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786927320000,31 - Em Conclusão,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537,Vilar,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47469751,20261157450,8,Em Conclusão,Em Conclusão,15/08/2026 16:04,1786806240000,2026-08-15,16:04,2026,1/08:38,1958,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Basto (São Clemente),Ribas,Lugar de Ribas,19,1,20,8,1,2,41.471198,-8.01554,41.471198°N 8.015540°W,"41°28,2720'N 8°0,9300'W ","41° 28' 16,32'' N 8° 0' 55,80'' W ",1786927320000,31 - Em Conclusão,Incêndios Rurais DECIR,27679492,-8.01554,41.471198,20261157450,Ribas,Norte,2026-08-15T15:04:00Z,2026-08-15,Em resolução/conclusão,3101,1,8,20,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.01554,41.471198,Povoamento Florestal
47469752,20261157638,8,Vigilância,Em Conclusão,15/08/2026 16:40,1786808400000,2026-08-15,16:40,2026,1/08:02,1922,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Batalha,Casal do Arneiro,"Rua das Boiças 312, 2440-473 Batalha, Portugal",2,0,2,1,0,1,39.670407,-8.81907,39.670407°N 8.819070°W,"39°40,2240'N 8°49,1460'W ","39° 40' 13,44'' N 8° 49' 8,76'' W ",1786927320000,31 - Em Conclusão,Incêndios Rurais DECIR,27679680,-8.81907,39.670407,20261157638,Casal do Arneiro,Centro,2026-08-15T15:40:00Z,2026-08-15,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.81907,39.670407,Agrícola
47469753,20261158256,6,Em Curso,Em Curso,15/08/2026 18:58,1786816680000,2026-08-15,18:58,2026,1/05:44,1784,ATA,3103,3103 - Mato,Norte,Douro,Torre de Moncorvo,Cabeça Boa,Cabeça Boa,Rua do Olmo,373,0,373,120,0,6,41.21986,-7.166263,41.219860°N 7.166263°W,"41°13,1940'N 7°9,9780'W ","41° 13' 11,64'' N 7° 9' 58,68'' W ",1786927320000,31 - Em Curso,Incêndios Rurais DECIR,27680298,-7.166263,41.21986,20261158256,Cabeça Boa,Norte,2026-08-15T17:58:00Z,2026-08-15,Em Curso,3103,0,120,373,Curso,Torre De Moncorvo,Bragança,Norte,-7.166263,41.21986,Mato
47469754,20261158628,8,Em Conclusão,Em Conclusão,15/08/2026 20:26,1786821960000,2026-08-15,20:26,2026,1/04:16,1696,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,São Pedro de Agostém,Ventozelos,Ventozelos,46,0,46,16,0,1,41.668383,-7.506346,41.668383°N 7.506346°W,"41°40,1040'N 7°30,3780'W ","41° 40' 6,24'' N 7° 30' 22,68'' W ",1786927320000,31 - Em Conclusão,Incêndios Rurais DECIR,27680670,-7.506346,41.668383,20261158628,Ventozelos,Norte,2026-08-15T19:26:00Z,2026-08-15,Em resolução/conclusão,3103,0,16,46,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.506346,41.668383,Mato
47469755,20261158764,8,Vigilância,Em Conclusão,15/08/2026 20:50,1786823400000,2026-08-15,20:50,2026,1/03:52,1672,ATA,3103,3103 - Mato,Centro,Região de Leiria,Porto de Mós,São Bento,Cabeça das Pombas,PNSAC - Cabeça das Pombas,2,0,2,1,0,1,39.501396,-8.809832,39.501396°N 8.809832°W,"39°30,0840'N 8°48,5880'W ","39° 30' 5,04'' N 8° 48' 35,28'' W ",1786927320000,31 - Em Conclusão,Incêndios Rurais DECIR,27680806,-8.809832,39.501396,20261158764,Cabeça das Pombas,Centro,2026-08-15T19:50:00Z,2026-08-15,Vigilância,3103,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.809832,39.501396,Mato
47469756,20261159503,7,Em Resolução,Em Resolução,15/08/2026 23:57,1786834620000,2026-08-15,23:57,2026,1/00:45,1485,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira  ,Nogueira,7,0,7,3,0,1,41.74114,-7.631233,41.741140°N 7.631233°W,"41°44,4660'N 7°37,8720'W ","41° 44' 27,96'' N 7° 37' 52,32'' W ",1786927320000,31 - Em Resolução,Incêndios Rurais DECIR,27681545,-7.631233,41.74114,20261159503,Nogueira  ,Norte,2026-08-15T22:57:00Z,2026-08-15,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.631233,41.74114,Mato
