id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25445507,Cabeça Gorda,Baixo Alentejo,312,2025-05-29T12:44:00Z,25445507,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-05-29T12:44:00Z,Beja,Beja,Alentejo,-7.811333,37.900468,Em conclusão
25599361,Chancelaria,Médio Tejo,311,2025-06-29T16:59:00Z,25599361,Em conclusão,3101,Incêndio rural,0,6,0,17,2025-06-29T16:59:00Z,Torres Novas,Santarém,Centro,-8.54621,39.518782,Em conclusão
25602519,Cousso,Alto Minho,309,2025-06-30T10:04:00Z,25602519,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-30T10:04:00Z,Melgaço,Viana Do Castelo,Norte,-8.27583,42.053508,Em conclusão
25602886,Duas Igrejas,Tâmega e Sousa,309,2025-06-30T10:48:00Z,25602886,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T10:48:00Z,Penafiel,Porto,Norte,-8.278005,41.170128,Em despacho
25603256,Ruivães e Novais,Ave,309,2025-06-30T12:01:00Z,25603256,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,7,2025-06-30T12:01:00Z,Vila Nova De Famalicão,Braga,Norte,-8.427468,41.39519,Em conclusão
25603690,Romariz,Area M. Porto,309,2025-06-30T13:23:00Z,25603690,Em conclusão,3103,Incêndio rural,0,5,0,17,2025-06-30T13:23:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.449163,40.954263,Em conclusão
25604024,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-30T14:15:00Z,25604024,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-30T14:15:00Z,Amarante,Porto,Norte,-8.063557,41.230262,Em despacho
25604223,Campos e Louredo,Ave,309,2025-06-30T14:53:00Z,25604223,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T14:53:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835,Em despacho
25604307,Ventosa e Cova,Ave,309,2025-06-30T15:06:00Z,25604307,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T15:06:00Z,Vieira Do Minho,Braga,Norte,-8.168892,41.676273,Em despacho
25604341,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-06-30T15:13:00Z,25604341,Em despacho,3103,Incêndio rural,1,3,0,21,2025-06-30T15:13:00Z,Lousada,Porto,Norte,-8.32484,41.34255,Em despacho
25604426,Selho (São Cristóvão),Ave,309,2025-06-30T15:26:00Z,25604426,Em curso,3103,Incêndio rural,0,3,0,14,2025-06-30T15:26:00Z,Guimarães,Braga,Norte,-8.351959,41.4132,Em curso
25601698,Penamacor,Beira Baixa,310,2025-06-30T07:38:00Z,25601698,Em conclusão,3101,Incêndio rural,0,5,0,15,2025-06-30T07:38:00Z,Penamacor,Castelo Branco,Centro,-7.081393,40.1962,Em conclusão
25603441,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-30T12:33:00Z,25603441,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T12:33:00Z,Santo Tirso,Porto,Norte,-8.495383,41.355088,Em conclusão
25603543,Alcoentre,Lezíria do Tejo,311,2025-06-30T12:52:00Z,25603543,Em despacho,3109,Gestão de combustível,0,1,0,3,2025-06-30T12:52:00Z,Azambuja,Lisboa,Alentejo,-8.968984,39.206794,Em despacho
25603575,"Lavandeira, Beira Grande e Selores",Douro,309,2025-06-30T12:58:00Z,25603575,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-30T12:58:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.297288,41.20056,Em conclusão
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em curso,3101,Incêndio rural,7,37,0,118,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Em curso
25603684,Vilarinho Dos Freires,Douro,309,2025-06-30T13:15:00Z,25603684,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-30T13:15:00Z,Peso Da Régua,Vila Real,Norte,-7.731495,41.205995,Em despacho
25602092,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-30T08:59:00Z,25602092,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,3,0,9,2025-06-30T08:59:00Z,Ribeira De Pena,Vila Real,Norte,-7.781975,41.547104,Em curso
25603747,Paços de Ferreira,Tâmega e Sousa,309,2025-06-30T13:22:00Z,25603747,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-30T13:22:00Z,Paços De Ferreira,Porto,Norte,-8.370658,41.278172,Em resolução
25603965,Cabreiro,Alto Minho,309,2025-06-30T14:10:00Z,25603965,Em conclusão,3103,Incêndio rural,0,2,0,9,2025-06-30T14:10:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.385903,41.944667,Em conclusão
25604181,São João de Ver,Area M. Porto,309,2025-06-30T14:45:00Z,25604181,Em resolução,3103,Incêndio rural,0,4,0,13,2025-06-30T14:45:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.554135,40.95554,Em resolução
