attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44143437,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,3/11:33,5013,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44143438,20260810303,8,Em Conclusão,Em Conclusão,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,3/03:25,4525,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,45,0,45,12,0,3,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em resolução/conclusão,3103,0,12,45,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
44143439,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,3/01:10,4390,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
44143440,20260814109,8,Vigilância,Em Conclusão,11/06/2026 14:37,1781185020000,2026-06-11,14:37,2026,2/08:45,3405,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Lg. Alavarengo,Lg. Alavarengo,6,0,6,2,0,2,41.793125,-8.398097,41.793125°N 8.398097°W,"41°47,5860'N 8°23,8860'W ","41° 47' 35,16'' N 8° 23' 53,16'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27336132,-8.398097,41.793125,20260814109,Lg. Alavarengo,Norte,2026-06-11T13:37:00Z,2026-06-11,Vigilância,3103,0,2,6,Vigilância,Ponte Da Barca,Viana Do Castelo,Norte,-8.398097,41.793125,Mato
44143441,20260814238,8,Vigilância,Em Conclusão,11/06/2026 14:58,1781186280000,2026-06-11,14:58,2026,2/08:24,3384,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Santiago de Litém,Infesta,Aleixa,9,0,9,3,0,2,39.845732,-8.577103,39.845732°N 8.577103°W,"39°50,7420'N 8°34,6260'W ","39° 50' 44,52'' N 8° 34' 37,56'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27336261,-8.577103,39.845732,20260814238,Infesta,Centro,2026-06-11T13:58:00Z,2026-06-11,Vigilância,3105,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.577103,39.845732,Agrícola
44143442,20260814453,8,Em Conclusão,Em Conclusão,11/06/2026 15:32,1781188320000,2026-06-11,15:32,2026,2/07:50,3350,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Vila Facaia,VILA FACAIA,Vila Facaia,3,0,3,2,0,2,39.939402,-8.226547,39.939402°N 8.226547°W,"39°56,3640'N 8°13,5900'W ","39° 56' 21,84'' N 8° 13' 35,40'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27336476,-8.226547,39.939402,20260814453,VILA FACAIA,Centro,2026-06-11T14:32:00Z,2026-06-11,Em resolução/conclusão,3101,0,2,3,Resolução/Conclusão,Pedrógão Grande,Leiria,Centro,-8.226547,39.939402,Povoamento Florestal
44143444,20260817213,8,Vigilância,Em Conclusão,12/06/2026 06:11,1781241060000,2026-06-12,06:11,2026,2/17:11,2471,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Ruivães e Campos,União das Freguesias de Ruivães e Campos,Miserela,5,0,5,1,0,1,41.695385,-8.024613,41.695385°N 8.024613°W,"41°41,7240'N 8°1,4760'W ","41° 41' 43,44'' N 8° 1' 28,56'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27339236,-8.024613,41.695385,20260817213,União das Freguesias de Ruivães e Campos,Norte,2026-06-12T05:11:00Z,2026-06-12,Vigilância,3103,0,1,5,Vigilância,Vieira Do Minho,Braga,Norte,-8.024613,41.695385,Mato
44143446,20260825026,8,Vigilância,Em Conclusão,13/06/2026 13:48,1781354880000,2026-06-13,13:48,2026,0/09:34,574,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Calvaria de Cima,Calvaria de Cima,"Estrada do Guilherme 7, 2480-055 Porto de Mós, Portugal",2,0,2,1,0,1,39.638607,-8.864273,39.638607°N 8.864273°W,"39°38,3160'N 8°51,8580'W ","39° 38' 18,96'' N 8° 51' 51,48'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27347049,-8.864273,39.638607,20260825026,Calvaria de Cima,Centro,2026-06-13T12:48:00Z,2026-06-13,Vigilância,3101,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.864273,39.638607,Povoamento Florestal
44143447,20260825110,8,Em Conclusão,Em Conclusão,13/06/2026 14:04,1781355840000,2026-06-13,14:04,2026,0/09:18,558,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Aljustrel,Aljustrel,Corte Vicente Anes,Corte Vicente Anes,87,0,87,33,0,3,37.922298,-8.128105,37.922298°N 8.128105°W,"37°55,3380'N 8°7,6860'W ","37° 55' 20,28'' N 8° 7' 41,16'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27347133,-8.128105,37.922298,20260825110,Corte Vicente Anes,Alentejo,2026-06-13T13:04:00Z,2026-06-13,Em resolução/conclusão,3105,0,33,87,Resolução/Conclusão,Aljustrel,Beja,Alentejo,-8.128105,37.922298,Agrícola
44143448,20260825383,8,Vigilância,Em Conclusão,13/06/2026 14:51,1781358660000,2026-06-13,14:51,2026,0/08:31,511,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Carriço,Alhais,"Rua dos Brejos Velhos, 3105 Pombal, Portugal",2,0,2,1,0,1,40.000185,-8.850365,40.000185°N 8.850365°W,"40°0,0120'N 8°51,0240'W ","40° 0' 0,72'' N 8° 51' 1,44'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27347406,-8.850365,40.000185,20260825383,Alhais,Centro,2026-06-13T13:51:00Z,2026-06-13,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.850365,40.000185,Mato
44143459,20260827190,8,Em Conclusão,Em Conclusão,13/06/2026 21:34,1781382840000,2026-06-13,21:34,2026,0/01:48,108,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Duas Igrejas,Duas Igrejas,Lg Casal,10,0,10,2,0,1,41.178322,-8.281883,41.178322°N 8.281883°W,"41°10,6980'N 8°16,9140'W ","41° 10' 41,88'' N 8° 16' 54,84'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27349213,-8.281883,41.178322,20260827190,Duas Igrejas,Norte,2026-06-13T20:34:00Z,2026-06-13,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Penafiel,Porto,Norte,-8.281883,41.178322,Mato
44143462,20260827340,8,Em Conclusão,Em Conclusão,13/06/2026 22:10,1781385000000,2026-06-13,22:10,2026,0/01:12,72,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,União das Freguesias de Charneca de Caparica e Sobreda,Rua de Vale de Figueira,12,0,12,3,0,1,38.64109,-9.175097,38.641090°N 9.175097°W,"38°38,4660'N 9°10,5060'W ","38° 38' 27,96'' N 9° 10' 30,36'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27349363,-9.175097,38.64109,20260827340,União das Freguesias de Charneca de Caparica e Sobreda,Lisboa e Vale do Tejo,2026-06-13T21:10:00Z,2026-06-13,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.175097,38.64109,Mato
44143467,20260827475,8,Em Conclusão,Em Conclusão,13/06/2026 22:55,1781387700000,2026-06-13,22:55,2026,0/00:27,27,ATI,3105,3105 - Agrícola,Centro,Região de Aveiro,Albergaria-a-Velha,Albergaria-a-Velha e Valmaior,Albergaria-A-Velha e Valmaior,Rua Chão de Riba 4,12,0,12,4,0,2,40.697877,-8.463697,40.697877°N 8.463697°W,"40°41,8740'N 8°27,8220'W ","40° 41' 52,44'' N 8° 27' 49,32'' W ",1781392920000,31 - Em Conclusão,Incêndios Rurais,27349498,-8.463697,40.697877,20260827475,Albergaria-A-Velha e Valmaior,Centro,2026-06-13T21:55:00Z,2026-06-13,Em resolução/conclusão,3105,0,4,12,Resolução/Conclusão,Albergaria-a-velha,Aveiro,Centro,-8.463697,40.697877,Agrícola
44143469,20260827489,5,Despacho de 1º Alerta,Em Despacho,13/06/2026 22:58,1781387880000,2026-06-13,22:58,2026,0/00:24,24,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,Gâmbia-Pontes-Alto da Guerra,Gâmbia-Pontes-Alto da Guerra,"Alto da Guerra, Setúbal, Portugal",5,0,5,1,0,1,38.53935,-8.84762,38.539350°N 8.847620°W,"38°32,3580'N 8°50,8560'W ","38° 32' 21,48'' N 8° 50' 51,36'' W ",1781392920000,31 - Em Despacho,Incêndios Rurais,27349512,-8.84762,38.53935,20260827489,Gâmbia-Pontes-Alto da Guerra,Lisboa e Vale do Tejo,2026-06-13T21:58:00Z,2026-06-13,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.84762,38.53935,Mato
44143470,20260827495,5,Despacho de 1º Alerta,Em Despacho,13/06/2026 23:00,1781388000000,2026-06-13,23:00,2026,0/00:22,22,---,3111,3111 - Queima,Norte,Cávado,Vila Verde,Marrancos e Arcozelo,Marrancos,N201,5,0,5,1,0,1,41.66169,-8.519956,41.661690°N 8.519956°W,"41°39,7020'N 8°31,2000'W ","41° 39' 42,12'' N 8° 31' 12,00'' W ",1781392920000,31 - Em Despacho,Outras Ocorrências,27349518,-8.519956,41.66169,20260827495,Marrancos,Norte,2026-06-13T22:00:00Z,2026-06-13,Despacho De 1º Alerta,3111,0,1,5,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.519956,41.66169,Queima
44143473,20260827531,5,Despacho de 1º Alerta,Em Despacho,13/06/2026 23:12,1781388720000,2026-06-13,23:12,2026,0/00:10,10,ATI,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Carrazeda de Ansiães,Carrazeda de Ansiães,"Carrazeda de Ansiães, Portugal",10,0,10,2,0,1,41.24145,-7.30692,41.241450°N 7.306920°W,"41°14,4900'N 7°18,4140'W ","41° 14' 29,40'' N 7° 18' 24,84'' W ",1781392920000,31 - Em Despacho,Incêndios Rurais,27349554,-7.30692,41.24145,20260827531,Carrazeda de Ansiães,Norte,2026-06-13T22:12:00Z,2026-06-13,Despacho De 1º Alerta,3103,0,2,10,Despacho De 1º Alerta,Carrazeda De Ansiães,Bragança,Norte,-7.30692,41.24145,Mato
