attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42226459,20260561209,6,Em Curso,Em Curso,2,Moderada,20/04/2026 12:59,1776686340000,2026-04-20,12:59,2026,0/03:59,239,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170609,Ferral,Ferral, --- ,5,0,5,1,0,0,1,41.6913,-7.996985,41.691300°N 7.996985°W,"41°41,4780'N 7°59,8200'W ","41° 41' 28,68'' N 7° 59' 49,20'' W ",1776704280000,31 - Em Curso,Incêndios Rurais,27083227,-7.996985,41.6913,20260561209,Ferral,Norte,246,2026-04-20T11:59:00Z,2026-04-20,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.996985,41.6913,Mato
42226465,20260561593,7,Em Resolução,Em Resolução,1,Reduzida,20/04/2026 14:39,1776692340000,2026-04-20,14:39,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030415,Rio Douro, --- ,l. de Chacim,6,0,6,3,0,0,1,41.533375,-7.998645,41.533375°N 7.998645°W,"41°32,0040'N 7°59,9160'W ","41° 32' 0,24'' N 7° 59' 54,96'' W ",1776704280000,31 - Em Resolução,Incêndios Rurais,27083611,-7.998645,41.533375,20260561593, --- ,Norte,37,2026-04-20T13:39:00Z,2026-04-20,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.998645,41.533375,Mato
42226466,20260561654,7,Em Resolução,Em Resolução,1,Reduzida,20/04/2026 14:47,1776692820000,2026-04-20,14:47,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170210,Dornelas,Gestosa,Gestosa,5,0,5,1,0,0,1,41.658525,-7.839798,41.658525°N 7.839798°W,"41°39,5100'N 7°50,3880'W ","41° 39' 30,60'' N 7° 50' 23,28'' W ",1776704280000,31 - Em Resolução,Incêndios Rurais,27083672,-7.839798,41.658525,20260561654,Gestosa,Norte,242,2026-04-20T13:47:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.839798,41.658525,Mato
42226469,20260561797,7,Em Resolução,Em Resolução,2,Moderada,20/04/2026 15:08,1776694080000,2026-04-20,15:08,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131108,Croca,CROCA,Valpedre,9,0,9,3,0,0,1,41.228762,-8.244227,41.228762°N 8.244227°W,"41°13,7280'N 8°14,6520'W ","41° 13' 43,68'' N 8° 14' 39,12'' W ",1776704280000,31 - Em Resolução,Incêndios Rurais,27083815,-8.244227,41.228762,20260561797,CROCA,Norte,189,2026-04-20T14:08:00Z,2026-04-20,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Penafiel,Porto,Norte,-8.244227,41.228762,Mato
42226472,20260561831,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/04/2026 15:18,1776694680000,2026-04-20,15:18,2026,0/01:40,100,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,46,Vila Verde,031368,"Valbom (São Pedro), Passô e Valbom (São Martinho)",Passô ,"Telhado, Vila Verde, Portugal",4,0,4,1,0,0,1,41.72051,-8.35056,41.720510°N 8.350560°W,"41°43,2300'N 8°21,0360'W ","41° 43' 13,80'' N 8° 21' 2,16'' W ",1776704280000,31 - Em Despacho,Outras Ocorrências,27083849,-8.35056,41.72051,20260561831,Passô ,Norte,46,2026-04-20T14:18:00Z,2026-04-20,Despacho De 1º Alerta,3111,0,1,4,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.35056,41.72051,Queima
42226473,20260561835,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:15,1776694500000,2026-04-20,15:15,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131416,Rebordões, --- ,Rua Professor Serafim Tadim,3,0,3,1,0,0,1,41.351615,-8.430409,41.351615°N 8.430409°W,"41°21,0960'N 8°25,8240'W ","41° 21' 5,76'' N 8° 25' 49,44'' W ",1776704280000,31 - Em Conclusão,Incêndios Rurais,27083853,-8.430409,41.351615,20260561835, --- ,Norte,192,2026-04-20T14:15:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.430409,41.351615,Mato
42226475,20260561863,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:23,1776694980000,2026-04-20,15:23,2026,0/01:35,95,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021001,Amareleja,Monte do Preto,Monte do Preto,18,0,18,6,0,0,2,38.23714,-7.27485,38.237140°N 7.274850°W,"38°14,2260'N 7°16,4880'W ","38° 14' 13,56'' N 7° 16' 29,28'' W ",1776704280000,31 - Em Conclusão,Incêndios Rurais,27083881,-7.27485,38.23714,20260561863,Monte do Preto,Alentejo,29,2026-04-20T14:23:00Z,2026-04-20,Em resolução/conclusão,3105,0,6,18,Resolução/Conclusão,Moura,Beja,Alentejo,-7.27485,38.23714,Agrícola
42226480,20260561960,8,Em Conclusão,Em Conclusão,1,Reduzida,20/04/2026 15:43,1776696180000,2026-04-20,15:43,2026,0/01:15,75,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030521,Vale de Bouro,Vale de Bouro,Rua da Aldeia de Cima ,4,0,4,1,0,0,1,41.449713,-8.011795,41.449713°N 8.011795°W,"41°26,9820'N 8°0,7080'W ","41° 26' 58,92'' N 8° 0' 42,48'' W ",1776704280000,31 - Em Conclusão,Incêndios Rurais,27083978,-8.011795,41.449713,20260561960,Vale de Bouro,Norte,38,2026-04-20T14:43:00Z,2026-04-20,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.011795,41.449713,Mato
42226481,20260561977,7,Em Resolução,Em Resolução,1,Reduzida,20/04/2026 15:47,1776696420000,2026-04-20,15:47,2026,0/01:11,71,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011322,"Pinheiro da Bemposta, Travanca e Palmaz","União das Freguesias de Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail",Lugar de Sanfins,20,1,21,5,0,1,4,40.807607,-8.467427,40.807607°N 8.467427°W,"40°48,4560'N 8°28,0440'W ","40° 48' 27,36'' N 8° 28' 2,64'' W ",1776704280000,31 - Em Resolução,Incêndios Rurais,27083995,-8.467427,40.807607,20260561977,"União das Freguesias de Oliveira de Azeméis, Santiago da Riba-Ul, Ul, Macinhata da Seixa e Madail",Norte,13,2026-04-20T14:47:00Z,2026-04-20,Em resolução/conclusão,3103,1,5,21,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.467427,40.807607,Mato
42226482,20260562002,5,Chegada ao TO,Em Despacho,1,Reduzida,20/04/2026 15:53,1776696780000,2026-04-20,15:53,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031125,Ruivães e Campos,União das Freguesias de Ruivães e Campos,N103,4,0,4,1,0,0,1,41.68105,-7.99243,41.681050°N 7.992430°W,"41°40,8600'N 7°59,5440'W ","41° 40' 51,60'' N 7° 59' 32,64'' W ",1776704280000,31 - Em Curso,Incêndios Rurais,27084020,-7.99243,41.68105,20260562002,União das Freguesias de Ruivães e Campos,Norte,44,2026-04-20T14:53:00Z,2026-04-20,Chegada Ao to,3103,0,1,4,Chegada Ao to,Vieira Do Minho,Braga,Norte,-7.99243,41.68105,Mato
