id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25479453,Aveiras de Baixo,Lezíria do Tejo,311,2025-06-05T08:49:00Z,25479453,Em despacho,3109,Gestão de combustível,0,1,0,2,2025-06-05T08:49:00Z,Azambuja,Lisboa,Alentejo,-8.869588,39.111989
25479771,Muxagata,Douro,309,2025-06-05T09:43:00Z,25479771,Em despacho,3109,Gestão de combustível,0,2,0,10,2025-06-05T09:43:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.168678,41.037581
25480003,Beduído e Veiros,Região de Aveiro,310,2025-06-05T10:20:00Z,25480003,Em conclusão,3105,Incêndio rural,0,1,0,3,2025-06-05T10:20:00Z,Estarreja,Aveiro,Centro,-8.593235,40.760977
25480046,Melides,Alentejo Litoral,312,2025-06-05T10:28:00Z,25480046,Em resolução,3103,Incêndio rural,0,7,0,20,2025-06-05T10:28:00Z,Grândola,Setúbal,Alentejo,-8.735795,38.14169
25480153,Rio Tinto,Area M. Porto,309,2025-06-05T10:42:00Z,25480153,Em conclusão,2109,Incêndio em edifícios escolares,0,5,0,15,2025-06-05T10:42:00Z,Gondomar,Porto,Norte,-8.560102,41.179302
25480246,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-06-05T11:03:00Z,25480246,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-05T11:03:00Z,Castro Daire,Viseu,Centro,-7.864602,40.979165
25480095,Landeira,Alentejo Central,312,2025-06-05T10:36:00Z,25480095,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-05T10:36:00Z,Vendas Novas,Évora,Alentejo,-8.606644,38.595686
25480338,"Alpendorada, Várzea e Torrão",Tâmega e Sousa,309,2025-06-05T11:17:00Z,25480338,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-05T11:17:00Z,Marco De Canaveses,Porto,Norte,-8.256873,41.07245
25480175,São Domingos de Rana,Grande Lisboa,311,2025-06-05T10:50:00Z,25480175,Em curso,3201,Detritos não confinados,0,2,0,7,2025-06-05T10:50:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.362035,38.710143
25480228,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-06-05T11:01:00Z,25480228,Em despacho,3203,Detritos confinados,0,2,0,9,2025-06-05T11:01:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.901809,38.51932
25480100,Arazede,Região de Coimbra,310,2025-06-05T10:37:00Z,25480100,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,3,2025-06-05T10:37:00Z,Montemor-o-Velho,Coimbra,Centro,-8.63571,40.26072
