attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41760472,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/09:08,3428,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41760475,20260475501,6,Em Curso,Em Curso,2,Moderada,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,0/10:19,619,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,5,0,5,1,0,0,1,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775162640000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41760476,20260476620,8,Em Conclusão,Em Conclusão,2,Moderada,02/04/2026 14:08,1775135280000,2026-04-02,14:08,2026,0/06:36,396,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,Pereira,24,0,24,6,0,0,1,41.672822,-7.904325,41.672822°N 7.904325°W,"41°40,3680'N 7°54,2580'W ","41° 40' 22,08'' N 7° 54' 15,48'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26998636,-7.904325,41.672822,20260476620,Pereira,Norte,246,2026-04-02T13:08:00Z,2026-04-02,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.904325,41.672822,Mato
41760477,20260476645,7,Em Resolução,Em Resolução,3,Elevada,02/04/2026 14:14,1775135640000,2026-04-02,14:14,2026,0/06:30,390,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181704,Ferreira de Aves,Lamas,Lamas,54,0,54,18,0,0,4,40.790425,-7.688824,40.790425°N 7.688824°W,"40°47,4240'N 7°41,3280'W ","40° 47' 25,44'' N 7° 41' 19,68'' W ",1775162640000,31 - Em Resolução,Incêndios Rurais,26998661,-7.688824,40.790425,20260476645,Lamas,Centro,271,2026-04-02T13:14:00Z,2026-04-02,Em resolução/conclusão,3103,0,18,54,Resolução/Conclusão,Sátão,Viseu,Centro,-7.688824,40.790425,Mato
41760478,20260476916,7,Em Resolução,Em Resolução,2,Moderada,02/04/2026 15:04,1775138640000,2026-04-02,15:04,2026,0/05:40,340,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130734,Bem Viver,Bem Viver,Ariz,16,0,16,6,0,0,2,41.10274,-8.214,41.102740°N 8.214000°W,"41°6,1620'N 8°12,8400'W ","41° 6' 9,72'' N 8° 12' 50,40'' W ",1775162640000,31 - Em Resolução,Incêndios Rurais,26998932,-8.214,41.10274,20260476916,Bem Viver,Norte,185,2026-04-02T14:04:00Z,2026-04-02,Em resolução/conclusão,3103,0,6,16,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.214,41.10274,Mato
41760481,20260477220,6,Em Curso,Em Curso,1,Reduzida,02/04/2026 16:06,1775142360000,2026-04-02,16:06,2026,0/04:38,278,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171233,"Lebução, Fiães e Nozelos",Nozelos, --- ,25,0,25,7,0,0,3,41.738423,-7.287703,41.738423°N 7.287703°W,"41°44,3040'N 7°17,2620'W ","41° 44' 18,24'' N 7° 17' 15,72'' W ",1775162640000,31 - Em Curso,Incêndios Rurais,26999236,-7.287703,41.738423,20260477220,Nozelos,Norte,252,2026-04-02T15:06:00Z,2026-04-02,Em Curso,3103,0,7,25,Curso,Valpaços,Vila Real,Norte,-7.287703,41.738423,Mato
41760483,20260477502,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 17:03,1775145780000,2026-04-02,17:03,2026,0/03:41,221,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,65,Oleiros,050609,Orvalho,Orvalho,Orvalho,4,0,4,2,0,0,2,40.019607,-7.78438,40.019607°N 7.784380°W,"40°1,1760'N 7°47,0640'W ","40° 1' 10,56'' N 7° 47' 3,84'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26999518,-7.78438,40.019607,20260477502,Orvalho,Centro,65,2026-04-02T16:03:00Z,2026-04-02,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Oleiros,Castelo Branco,Centro,-7.78438,40.019607,Mato
41760484,20260477508,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 17:07,1775146020000,2026-04-02,17:07,2026,0/03:37,217,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra,Eira Vedra,"Terrafeita, 4850 Vieira do Minho, Portugal",5,0,5,1,0,0,1,41.64553,-8.14845,41.645530°N 8.148450°W,"41°38,7300'N 8°8,9100'W ","41° 38' 43,80'' N 8° 8' 54,60'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26999524,-8.14845,41.64553,20260477508,Eira Vedra,Norte,44,2026-04-02T16:07:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.14845,41.64553,Mato
41760486,20260477580,8,Vigilância,Em Conclusão,1,Reduzida,02/04/2026 17:21,1775146860000,2026-04-02,17:21,2026,0/03:23,203,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,121,Figueira de Castelo Rodrigo,090406,Escalhão,Escalhão,Barca de Alva,12,0,12,3,0,0,2,41.019073,-6.974307,41.019073°N 6.974307°W,"41°1,1460'N 6°58,4580'W ","41° 1' 8,76'' N 6° 58' 27,48'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26999596,-6.974307,41.019073,20260477580,Escalhão,Centro,121,2026-04-02T16:21:00Z,2026-04-02,Vigilância,3103,0,3,12,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.974307,41.019073,Mato
41760487,20260477581,6,Em Curso,Em Curso,2,Moderada,02/04/2026 17:20,1775146800000,2026-04-02,17:20,2026,0/03:24,204,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,ARDAOS,Ardãos,12,0,12,4,0,0,2,41.762541,-7.611253,41.762541°N 7.611253°W,"41°45,7500'N 7°36,6780'W ","41° 45' 45,00'' N 7° 36' 40,68'' W ",1775162640000,31 - Em Curso,Incêndios Rurais,26999597,-7.611253,41.762541,20260477581,ARDAOS,Norte,242,2026-04-02T16:20:00Z,2026-04-02,Em Curso,3103,0,4,12,Curso,Boticas,Vila Real,Norte,-7.611253,41.762541,Mato
41760488,20260477612,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 17:20,1775146800000,2026-04-02,17:20,2026,0/03:24,204,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Barracão,Barracão ,3,0,3,1,0,0,1,41.773087,-7.724573,41.773087°N 7.724573°W,"41°46,3860'N 7°43,4760'W ","41° 46' 23,16'' N 7° 43' 28,56'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26999628,-7.724573,41.773087,20260477612,Barracão,Norte,246,2026-04-02T16:20:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.724573,41.773087,Mato
41760489,20260477622,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 17:25,1775147100000,2026-04-02,17:25,2026,0/03:19,199,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131402,Água Longa, --- ,Lugar da Costa,10,0,10,3,0,0,3,41.267597,-8.497305,41.267597°N 8.497305°W,"41°16,0560'N 8°29,8380'W ","41° 16' 3,36'' N 8° 29' 50,28'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26999638,-8.497305,41.267597,20260477622, --- ,Norte,192,2026-04-02T16:25:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.497305,41.267597,Mato
41760490,20260477636,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 17:30,1775147400000,2026-04-02,17:30,2026,0/03:14,194,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131413,Monte Córdova, --- ,Padrão,2,0,2,1,0,0,1,41.315225,-8.452653,41.315225°N 8.452653°W,"41°18,9120'N 8°27,1620'W ","41° 18' 54,72'' N 8° 27' 9,72'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,26999652,-8.452653,41.315225,20260477636, --- ,Norte,192,2026-04-02T16:30:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.452653,41.315225,Mato
41760493,20260477769,6,Em Curso,Em Curso,1,Reduzida,02/04/2026 18:06,1775149560000,2026-04-02,18:06,2026,0/02:38,158,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170360,Travancas e Roriz,Roriz,RORIZ,12,0,12,3,0,0,1,41.8245,-7.276569,41.824500°N 7.276569°W,"41°49,4700'N 7°16,5960'W ","41° 49' 28,20'' N 7° 16' 35,76'' W ",1775162640000,31 - Em Curso,Incêndios Rurais,26999785,-7.276569,41.8245,20260477769,Roriz,Norte,243,2026-04-02T17:06:00Z,2026-04-02,Em Curso,3103,0,3,12,Curso,Chaves,Vila Real,Norte,-7.276569,41.8245,Mato
41760496,20260477876,7,Em Resolução,Em Resolução,1,Reduzida,02/04/2026 18:28,1775150880000,2026-04-02,18:28,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Tendais,GRANJA,12,0,12,3,0,0,2,41.010015,-8.040527,41.010015°N 8.040527°W,"41°0,6000'N 8°2,4300'W ","41° 0' 36,00'' N 8° 2' 25,80'' W ",1775162640000,31 - Em Resolução,Incêndios Rurais,26999892,-8.040527,41.010015,20260477876,Tendais,Norte,258,2026-04-02T17:28:00Z,2026-04-02,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.040527,41.010015,Mato
41760500,20260477991,7,Em Resolução,Em Resolução,1,Reduzida,02/04/2026 18:59,1775152740000,2026-04-02,18:59,2026,0/01:45,105,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,133,Alvaiázere,100209,Pussos São Pedro,Feteiras,"Rua das Feteiras 45, 3250-379 Alvaiázere, Portugal",10,0,10,3,0,0,1,39.799496,-8.375974,39.799496°N 8.375974°W,"39°47,9700'N 8°22,5600'W ","39° 47' 58,20'' N 8° 22' 33,60'' W ",1775162640000,31 - Em Resolução,Incêndios Rurais,27000007,-8.375974,39.799496,20260477991,Feteiras,Centro,133,2026-04-02T17:59:00Z,2026-04-02,Em resolução/conclusão,3101,0,3,10,Resolução/Conclusão,Alvaiázere,Leiria,Centro,-8.375974,39.799496,Povoamento Florestal
41760501,20260477992,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 18:59,1775152740000,2026-04-02,18:59,2026,0/01:45,105,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,3,Cávado,34,Amares,030111,Fiscal,Fiscal,"Rua da Ponte, Nº122",2,0,2,1,0,0,1,41.660597,-8.398468,41.660597°N 8.398468°W,"41°39,6360'N 8°23,9100'W ","41° 39' 38,16'' N 8° 23' 54,60'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,27000008,-8.398468,41.660597,20260477992,Fiscal,Norte,34,2026-04-02T17:59:00Z,2026-04-02,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Amares,Braga,Norte,-8.398468,41.660597,Agrícola
41760504,20260478012,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 19:01,1775152860000,2026-04-02,19:01,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,127,Pinhel,091009,Ervedosa,ERVEDOSA,Lameiro da Fonte - Ervedosa,15,0,15,5,0,0,2,40.84109,-7.178488,40.841090°N 7.178488°W,"40°50,4660'N 7°10,7100'W ","40° 50' 27,96'' N 7° 10' 42,60'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,27000028,-7.178488,40.84109,20260478012,ERVEDOSA,Centro,127,2026-04-02T18:01:00Z,2026-04-02,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Pinhel,Guarda,Centro,-7.178488,40.84109,Mato
41760505,20260478023,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 19:04,1775153040000,2026-04-02,19:04,2026,0/01:40,100,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,146,Pombal,101506,Louriçal,Louriçal,"IC8, 3105 Pombal, Portugal",5,0,5,1,0,0,1,39.984362,-8.770948,39.984362°N 8.770948°W,"39°59,0640'N 8°46,2540'W ","39° 59' 3,84'' N 8° 46' 15,24'' W ",1775162640000,31 - Em Conclusão,Outras Ocorrências,27000039,-8.770948,39.984362,20260478023,Louriçal,Centro,146,2026-04-02T18:04:00Z,2026-04-02,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Pombal,Leiria,Centro,-8.770948,39.984362,Queima
41760507,20260478117,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,02/04/2026 19:31,1775154660000,2026-04-02,19:31,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,238,Valença,160817,Gandra e Taião,União das Freguesias de Gandra e Taião,Gondelim,9,0,9,3,0,0,1,41.999887,-8.60128,41.999887°N 8.601280°W,"41°59,9940'N 8°36,0780'W ","41° 59' 59,64'' N 8° 36' 4,68'' W ",1775162640000,31 - Em Despacho,Incêndios Rurais,27000133,-8.60128,41.999887,20260478117,União das Freguesias de Gandra e Taião,Norte,238,2026-04-02T18:31:00Z,2026-04-02,Despacho De 1º Alerta,3103,0,3,9,Despacho De 1º Alerta,Valença,Viana Do Castelo,Norte,-8.60128,41.999887,Mato
41760508,20260478126,5,Chegada ao TO,Em Despacho,1,Reduzida,02/04/2026 19:32,1775154720000,2026-04-02,19:32,2026,0/01:12,72,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170627,Santo André,Santo André,SANTO ANDRE,3,0,3,1,0,0,1,41.872412,-7.672822,41.872412°N 7.672822°W,"41°52,3440'N 7°40,3680'W ","41° 52' 20,64'' N 7° 40' 22,08'' W ",1775162640000,31 - Em Curso,Incêndios Rurais,27000142,-7.672822,41.872412,20260478126,Santo André,Norte,246,2026-04-02T18:32:00Z,2026-04-02,Chegada Ao to,3103,0,1,3,Chegada Ao to,Montalegre,Vila Real,Norte,-7.672822,41.872412,Mato
41760510,20260478159,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 19:45,1775155500000,2026-04-02,19:45,2026,0/00:59,59,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,114,Silves,081307,Silves,Silves,"LatLong(37.15000000,-8.44500000) - Via Infante de Sagres, 8300 Silves, Portugal",0,0,0,0,0,0,0,37.15688,-8.435945,37.156880°N 8.435945°W,"37°9,4140'N 8°26,1540'W ","37° 9' 24,84'' N 8° 26' 9,24'' W ",1775162640000,31 - Em Conclusão,Outras Ocorrências,27000175,-8.435945,37.15688,20260478159,Silves,Algarve,114,2026-04-02T18:45:00Z,2026-04-02,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.435945,37.15688,Queima
41760512,20260478170,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 19:36,1775154960000,2026-04-02,19:36,2026,0/01:08,68,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131702,Avintes,AVINTES,Rua da Gandra,6,0,6,1,0,0,1,41.106883,-8.556007,41.106883°N 8.556007°W,"41°6,4140'N 8°33,3600'W ","41° 6' 24,84'' N 8° 33' 21,60'' W ",1775162640000,31 - Em Conclusão,Incêndios Rurais,27000186,-8.556007,41.106883,20260478170,AVINTES,Norte,195,2026-04-02T18:36:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,6,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.556007,41.106883,Mato
