id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25570070,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-23T20:41:00Z,25570070,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-23T20:41:00Z,Ribeira De Pena,Vila Real,Norte,-7.773593,41.567535
25570095,Chamoim e Vilar,Cávado,309,2025-06-23T20:49:00Z,25570095,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-23T20:49:00Z,Terras De Bouro,Braga,Norte,-8.256667,41.721188
25570343,Alfena,Area M. Porto,309,2025-06-23T21:52:00Z,25570343,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-23T21:52:00Z,Valongo,Porto,Norte,-8.52479,41.22287
25570395,Moure,Cávado,309,2025-06-23T21:59:00Z,25570395,Em curso,3111,Queima,0,3,0,12,2025-06-23T21:59:00Z,Barcelos,Braga,Norte,-8.563899,41.494669
25570420,Portimão,Algarve,313,2025-06-23T22:10:00Z,25570420,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-23T22:10:00Z,Portimão,Faro,Algarve,-8.539293,37.125328
25570434,Paços de Ferreira,Tâmega e Sousa,309,2025-06-23T22:12:00Z,25570434,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-23T22:12:00Z,Paços De Ferreira,Porto,Norte,-8.370658,41.278172
25570461,Campo e Sobrado,Area M. Porto,309,2025-06-23T22:24:00Z,25570461,Em despacho,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-23T22:24:00Z,Valongo,Porto,Norte,-8.459451,41.17521
25570486,Beire,Area M. Porto,309,2025-06-23T22:29:00Z,25570486,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-23T22:29:00Z,Paredes,Porto,Norte,-8.32194,41.24895
25567709,Agilde,Tâmega e Sousa,309,2025-06-23T12:49:00Z,25567709,Em conclusão,3103,Incêndio rural,0,6,0,21,2025-06-23T12:49:00Z,Celorico De Basto,Braga,Norte,-8.120197,41.374492
25570098,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-23T20:49:00Z,25570098,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-23T20:49:00Z,Sátão,Viseu,Centro,-7.702856,40.819294
25570299,Oliveira do Douro,Area M. Porto,309,2025-06-23T21:40:00Z,25570299,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-23T21:40:00Z,Vila Nova De Gaia,Porto,Norte,-8.576275,41.127475
25570331,Castêlo da Maia,Area M. Porto,309,2025-06-23T21:47:00Z,25570331,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-23T21:47:00Z,Maia,Porto,Norte,-8.60193,41.24682
25570364,Condeixa-a-Velha e Condeixa-a-Nova,Região de Coimbra,310,2025-06-23T21:59:00Z,25570364,Em resolução,3105,Incêndio rural,0,2,0,7,2025-06-23T21:59:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.492045,40.113509
25569555,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-23T18:42:00Z,25569555,Em resolução,3103,Incêndio rural,0,6,0,20,2025-06-23T18:42:00Z,Sátão,Viseu,Centro,-7.705354,40.799492
25570123,Rossas,Ave,309,2025-06-23T20:57:00Z,25570123,Em conclusão,3103,Incêndio rural,0,5,0,22,2025-06-23T20:57:00Z,Vieira Do Minho,Braga,Norte,-8.12092,41.593578
25570338,Bucelas,Grande Lisboa,311,2025-06-23T21:42:00Z,25570338,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,8,2025-06-23T21:42:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.110652,38.903044
25570374,Duas Igrejas,Area M. Porto,309,2025-06-23T22:00:00Z,25570374,Em despacho,3101,Incêndio rural,0,4,0,17,2025-06-23T22:00:00Z,Paredes,Porto,Norte,-8.376281,41.228302
25570438,Palmeira,Cávado,309,2025-06-23T22:19:00Z,25570438,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-23T22:19:00Z,Braga,Braga,Norte,-8.428838,41.59322
25570441,Moreira,Area M. Porto,309,2025-06-23T22:19:00Z,25570441,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-23T22:19:00Z,Maia,Porto,Norte,-8.64953,41.25409
25570455,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-06-23T22:22:00Z,25570455,Em despacho,3203,Detritos confinados,0,1,0,5,2025-06-23T22:22:00Z,Porto,Porto,Norte,-8.66397,41.17613
25570473,Gulpilhares e Valadares,Area M. Porto,309,2025-06-23T22:27:00Z,25570473,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-23T22:27:00Z,Vila Nova De Gaia,Porto,Norte,-8.62242,41.07509
25570194,Fátima,Médio Tejo,311,2025-06-23T21:13:00Z,25570194,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-23T21:13:00Z,Ourém,Santarém,Centro,-8.67426,39.587253
25570387,Folgosa,Area M. Porto,309,2025-06-23T22:05:00Z,25570387,Em despacho,3103,Incêndio rural,0,2,0,7,2025-06-23T22:05:00Z,Maia,Porto,Norte,-8.544412,41.26553
25570412,Louredo,Area M. Porto,309,2025-06-23T22:11:00Z,25570412,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-23T22:11:00Z,Paredes,Porto,Norte,-8.35697,41.23795
