id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25476446,Vimieiro,Alentejo Central,312,2025-06-04T14:37:00Z,25476446,Em conclusão,3105,Incêndio rural,0,5,0,16,2025-06-04T14:37:00Z,Arraiolos,Évora,Alentejo,-7.83651,38.851595
25476544,Pechão,Algarve,313,2025-06-04T14:54:00Z,25476544,Em resolução,3103,Incêndio rural,0,7,0,21,2025-06-04T14:54:00Z,Olhão,Faro,Algarve,-7.84979,37.04523
25476644,Palmela,Península de Setúbal,311,2025-06-04T15:12:00Z,25476644,Em resolução,3105,Incêndio rural,0,7,0,22,2025-06-04T15:12:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.824663,38.595798
25476873,Vila Cova da Lixa e Borba de Godim,Tâmega e Sousa,309,2025-06-04T15:57:00Z,25476873,Em despacho,3203,Detritos confinados,0,1,0,5,2025-06-04T15:57:00Z,Felgueiras,Porto,Norte,-8.15019,41.32309
25476264,Fonte Arcada,Tâmega e Sousa,309,2025-06-04T14:12:00Z,25476264,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-04T14:12:00Z,Penafiel,Porto,Norte,-8.348045,41.149795
25476649,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-06-04T15:06:00Z,25476649,Em conclusão,3201,Detritos não confinados,0,2,0,5,2025-06-04T15:06:00Z,Braga,Braga,Norte,-8.424003,41.552367
25476768,Estreito-Vilar Barroco,Beira Baixa,310,2025-06-04T15:30:00Z,25476768,Em resolução,3101,Incêndio rural,0,7,0,19,2025-06-04T15:30:00Z,Oleiros,Castelo Branco,Centro,-7.82424,39.952813
25476816,Cesar,Area M. Porto,309,2025-06-04T15:39:00Z,25476816,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-04T15:39:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.437025,40.91874
25476882,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-04T15:59:00Z,25476882,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-04T15:59:00Z,Pombal,Leiria,Centro,-8.787941,39.94806
25476884,São João de Ver,Area M. Porto,309,2025-06-04T15:58:00Z,25476884,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-04T15:58:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.549167,40.95385
25476917,Água Revés e Crasto,Alto Tâmega e Barroso,309,2025-06-04T16:06:00Z,25476917,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-04T16:06:00Z,Valpaços,Vila Real,Norte,-7.3263489999999996,41.562822
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25476368,Santa Margarida da Coutada,Médio Tejo,311,2025-06-04T14:24:00Z,25476368,Em conclusão,3103,Incêndio rural,0,6,0,25,2025-06-04T14:24:00Z,Constância,Santarém,Centro,-8.285775,39.404489
25476477,"Coz, Alpedriz e Montes",Oeste,311,2025-06-04T14:42:00Z,25476477,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-04T14:42:00Z,Alcobaça,Leiria,Centro,-8.934833,39.593113
25476493,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-04T14:43:00Z,25476493,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-04T14:43:00Z,Ponte De Sor,Portalegre,Alentejo,-8.046858,39.201173
25476770,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-06-04T15:35:00Z,25476770,Em conclusão,3105,Incêndio rural,0,7,0,24,2025-06-04T15:35:00Z,Beja,Beja,Alentejo,-7.87291,38.034533
25476797,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-06-04T15:38:00Z,25476797,Em curso,3103,Incêndio rural,1,3,0,21,2025-06-04T15:38:00Z,Castro Daire,Viseu,Centro,-7.864602,40.979165
25476541,Madalena e Beselga,Médio Tejo,311,2025-06-04T14:52:00Z,25476541,Em despacho,3109,Gestão de combustível,0,1,0,2,2025-06-04T14:52:00Z,Tomar,Santarém,Centro,-8.489487,39.622674
25476741,Caparica e Trafaria,Península de Setúbal,311,2025-06-04T15:28:00Z,25476741,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,13,2025-06-04T15:28:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.1884,38.67258
25476827,Ourique,Baixo Alentejo,312,2025-06-04T15:45:00Z,25476827,Em despacho,3105,Incêndio rural,0,8,0,24,2025-06-04T15:45:00Z,Ourique,Beja,Alentejo,-8.21658,37.6934
