attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41813648,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/07:00,6180,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775327760000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41813651,20260481411,8,Vigilância,Em Conclusão,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,1/02:54,1614,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,13,0,13,4,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775327760000,31 - Em Conclusão,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Vigilância,3103,0,4,13,Vigilância,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41813655,20260484927,7,Em Resolução,Em Resolução,2,Moderada,04/04/2026 11:47,1775299620000,2026-04-04,11:47,2026,0/06:49,409,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170603,Cervos,Cervos,Cervos,5,0,5,1,0,0,1,41.753852,-7.668805,41.753852°N 7.668805°W,"41°45,2340'N 7°40,1280'W ","41° 45' 14,04'' N 7° 40' 7,68'' W ",1775327760000,31 - Em Resolução,Incêndios Rurais,27006943,-7.668805,41.753852,20260484927,Cervos,Norte,246,2026-04-04T10:47:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.668805,41.753852,Mato
41813656,20260484986,6,Em Curso,Em Curso,3,Elevada,04/04/2026 11:56,1775300160000,2026-04-04,11:56,2026,0/06:40,400,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170631,Solveira,SOLVEIRA, --- ,11,0,11,4,0,0,1,41.842009,-7.667197,41.842009°N 7.667197°W,"41°50,5200'N 7°40,0320'W ","41° 50' 31,20'' N 7° 40' 1,92'' W ",1775327760000,31 - Em Curso,Incêndios Rurais,27007002,-7.667197,41.842009,20260484986,SOLVEIRA,Norte,246,2026-04-04T10:56:00Z,2026-04-04,Em Curso,3103,0,4,11,Curso,Montalegre,Vila Real,Norte,-7.667197,41.842009,Mato
41813658,20260485084,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 12:21,1775301660000,2026-04-04,12:21,2026,0/06:15,375,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,Pitões das Junias,Pitões das Junias,5,0,5,1,0,0,1,41.82948,-7.940967,41.829480°N 7.940967°W,"41°49,7700'N 7°56,4600'W ","41° 49' 46,20'' N 7° 56' 27,60'' W ",1775327760000,31 - Em Resolução,Incêndios Rurais,27007100,-7.940967,41.82948,20260485084,Pitões das Junias,Norte,246,2026-04-04T11:21:00Z,2026-04-04,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.940967,41.82948,Mato
41813659,20260485221,8,Vigilância,Em Conclusão,2,Moderada,04/04/2026 12:54,1775303640000,2026-04-04,12:54,2026,0/05:42,342,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010924,Sanguedo,Sanguedo,Baralha,6,0,6,1,0,0,1,41.00816,-8.52752,41.008160°N 8.527520°W,"41°0,4920'N 8°31,6500'W ","41° 0' 29,52'' N 8° 31' 39,00'' W ",1775327760000,31 - Em Conclusão,Incêndios Rurais,27007237,-8.52752,41.00816,20260485221,Sanguedo,Norte,9,2026-04-04T11:54:00Z,2026-04-04,Vigilância,3103,0,1,6,Vigilância,Santa Maria Da Feira,Aveiro,Norte,-8.52752,41.00816,Mato
41813660,20260485245,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 13:00,1775304000000,2026-04-04,13:00,2026,0/05:36,336,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170309,Cimo de Vila da Castanheira,Dadim, --- ,0,0,0,0,0,0,0,41.801175,-7.29329,41.801175°N 7.293290°W,"41°48,0720'N 7°17,5980'W ","41° 48' 4,32'' N 7° 17' 35,88'' W ",1775327760000,31 - Em Conclusão,Incêndios Rurais,27007261,-7.29329,41.801175,20260485245,Dadim,Norte,243,2026-04-04T12:00:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.29329,41.801175,Mato
41813662,20260485554,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 13:55,1775307300000,2026-04-04,13:55,2026,0/04:41,281,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires",RAMIRES,Ramires,10,0,10,2,0,0,1,41.049978,-8.002465,41.049978°N 8.002465°W,"41°3,0000'N 8°0,1500'W ","41° 3' 0,00'' N 8° 0' 9,00'' W ",1775327760000,31 - Em Conclusão,Incêndios Rurais,27007570,-8.002465,41.049978,20260485554,RAMIRES,Norte,258,2026-04-04T12:55:00Z,2026-04-04,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.002465,41.049978,Mato
41813663,20260485676,8,Em Conclusão,Em Conclusão,2,Moderada,04/04/2026 14:29,1775309340000,2026-04-04,14:29,2026,0/04:07,247,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030406,Cabeceiras de Basto,Cabeceiras de Basto,"Rua de Celeirô 305, 4860 Cabeceiras de Basto, Portugal",13,0,13,3,0,0,2,41.53198,-8.040047,41.531980°N 8.040047°W,"41°31,9200'N 8°2,4000'W ","41° 31' 55,20'' N 8° 2' 24,00'' W ",1775327760000,31 - Em Conclusão,Incêndios Rurais,27007692,-8.040047,41.53198,20260485676,Cabeceiras de Basto,Norte,37,2026-04-04T13:29:00Z,2026-04-04,Em resolução/conclusão,3103,0,3,13,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-8.040047,41.53198,Mato
41813664,20260485693,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 14:32,1775309520000,2026-04-04,14:32,2026,0/04:04,244,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160163,Távora (Santa Maria e São Vicente),Igreja        ,Igreja        ,10,0,10,3,0,0,2,41.814048,-8.46222,41.814048°N 8.462220°W,"41°48,8400'N 8°27,7320'W ","41° 48' 50,40'' N 8° 27' 43,92'' W ",1775327760000,31 - Em Conclusão,Incêndios Rurais,27007709,-8.46222,41.814048,20260485693,Igreja        ,Norte,231,2026-04-04T13:32:00Z,2026-04-04,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46222,41.814048,Mato
