attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45918688,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,17/19:38,24218,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,35,0,35,8,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,8,35,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45918689,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,2/07:46,3346,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,12,0,12,6,0,1,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,6,12,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45918690,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,2/04:56,3176,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,5,0,5,1,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45918692,20261006714,8,Vigilância,Em Conclusão,17/07/2026 20:25,1784316300000,2026-07-17,20:25,2026,1/02:17,1577,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Selmes,Ribeira de Selmes,Ribeira de Selmes,0,0,0,0,0,0,38.201617,-7.775107,38.201617°N 7.775107°W,"38°12,0960'N 7°46,5060'W ","38° 12' 5,76'' N 7° 46' 30,36'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27528738,-7.775107,38.201617,20261006714,Ribeira de Selmes,Alentejo,2026-07-17T19:25:00Z,2026-07-17,Vigilância,3105,0,0,0,Vigilância,Vidigueira,Beja,Alentejo,-7.775107,38.201617,Agrícola
45918695,20261009659,8,Vigilância,Em Conclusão,18/07/2026 12:52,1784375520000,2026-07-18,12:52,2026,0/09:50,590,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Mirandela,Vale de Gouvinhas,Vale de Maior, --- ,10,0,10,3,0,1,41.610892,-7.184583,41.610892°N 7.184583°W,"41°36,6540'N 7°11,0760'W ","41° 36' 39,24'' N 7° 11' 4,56'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27531683,-7.184583,41.610892,20261009659,Vale de Maior,Norte,2026-07-18T11:52:00Z,2026-07-18,Vigilância,3103,0,3,10,Vigilância,Mirandela,Bragança,Norte,-7.184583,41.610892,Mato
45918697,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,0/09:30,570,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,59,0,59,19,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,19,59,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45918698,20261010637,8,Em Conclusão,Em Conclusão,18/07/2026 16:08,1784387280000,2026-07-18,16:08,2026,0/06:34,394,---,3111,3111 - Queima,Centro,Região de Leiria,Leiria,Amor,Casal Novo,Rua do Norte nº13,2,0,2,1,0,1,39.785684,-8.872061,39.785684°N 8.872061°W,"39°47,1420'N 8°52,3260'W ","39° 47' 8,52'' N 8° 52' 19,56'' W ",1784414520000,31 - Em Conclusão,Outras Ocorrências,27532661,-8.872061,39.785684,20261010637,Casal Novo,Centro,2026-07-18T15:08:00Z,2026-07-18,Em resolução/conclusão,3111,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.872061,39.785684,Queima
45918702,20261011728,8,Em Conclusão,Em Conclusão,18/07/2026 20:41,1784403660000,2026-07-18,20:41,2026,0/02:01,121,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Gove,Gove,"Gove, Baião, Portugal",5,0,5,1,0,1,41.141298,-8.054465,41.141298°N 8.054465°W,"41°8,4780'N 8°3,2700'W ","41° 8' 28,68'' N 8° 3' 16,20'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27533752,-8.054465,41.141298,20261011728,Gove,Norte,2026-07-18T19:41:00Z,2026-07-18,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-8.054465,41.141298,Mato
45918704,20261011826,8,Em Conclusão,Em Conclusão,18/07/2026 21:04,1784405040000,2026-07-18,21:04,2026,0/01:38,98,ATA,3105,3105 - Agrícola,Centro,Região de Coimbra,Cantanhede,Tocha,Morros, --- ,19,0,19,5,0,2,40.29999,-8.779195,40.299990°N 8.779195°W,"40°18,0000'N 8°46,7520'W ","40° 18' 0,00'' N 8° 46' 45,12'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27533850,-8.779195,40.29999,20261011826,Morros,Centro,2026-07-18T20:04:00Z,2026-07-18,Em resolução/conclusão,3105,0,5,19,Resolução/Conclusão,Cantanhede,Coimbra,Centro,-8.779195,40.29999,Agrícola
45918705,20261011890,8,Em Conclusão,Em Conclusão,18/07/2026 21:16,1784405760000,2026-07-18,21:16,2026,0/01:26,86,ATI,3103,3103 - Mato,Alentejo,Alentejo Litoral,Santiago do Cacém,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Ademas,Herdade dos Carvalhais ,52,0,52,20,0,4,38.077814,-8.716616,38.077814°N 8.716616°W,"38°4,6680'N 8°42,9960'W ","38° 4' 40,08'' N 8° 42' 59,76'' W ",1784414520000,31 - Em Conclusão,Incêndios Rurais DECIR,27533914,-8.716616,38.077814,20261011890,Ademas,Alentejo,2026-07-18T20:16:00Z,2026-07-18,Em resolução/conclusão,3103,0,20,52,Resolução/Conclusão,Santiago Do Cacém,Setúbal,Alentejo,-8.716616,38.077814,Mato
