id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25951457,Vila Cã,Região de Leiria,310,2025-09-06T11:25:00Z,25951457,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-09-06T11:25:00Z,Pombal,Leiria,Centro,-8.56078,39.851197,Resolução/Conclusão
25953861,Covide,Cávado,309,2025-09-06T20:18:00Z,25953861,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-06T20:18:00Z,Terras De Bouro,Braga,Norte,-8.22795,41.705612,Resolução/Conclusão
25954381,Milharado,Grande Lisboa,311,2025-09-06T22:38:00Z,25954381,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-09-06T22:38:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.195021,38.942392,Resolução/Conclusão
25952810,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-06T16:13:00Z,25952810,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-09-06T16:13:00Z,Penafiel,Porto,Norte,-8.23573,41.16431,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Curso,3103,Incêndio rural,0,16,0,51,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Curso
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-09-06T17:30:00Z,25953169,Em Curso,3103,Incêndio rural,0,22,0,80,2025-09-06T17:30:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.99142,40.943735,Curso
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Curso,3103,Incêndio rural,0,186,0,598,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Curso
25954533,Algueirão-Mem Martins,Grande Lisboa,311,2025-09-06T23:31:00Z,25954533,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-09-06T23:31:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.36315,38.79871,Resolução/Conclusão
25954566,Cartaxo e Vale da Pinta,Lezíria do Tejo,311,2025-09-06T23:40:00Z,25954566,Em Despacho,3103,Incêndio rural,0,5,0,19,2025-09-06T23:40:00Z,Cartaxo,Santarém,Alentejo,-8.794948,39.166481,Despacho
