id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115725,"Alpendorada, Várzea e Torrão",Tâmega e Sousa,309,2025-10-10T11:51:00Z,26115725,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-10T11:51:00Z,Marco De Canaveses,Porto,Norte,-8.247945,41.092483,Resolução/Conclusão
26116042,Pegões,Península de Setúbal,311,2025-10-10T12:52:00Z,26116042,Em Resolução/Conclusão,3103,Incêndio rural,1,17,0,61,2025-10-10T12:52:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.757197,38.690184,Resolução/Conclusão
26116393,Samora Correia,Lezíria do Tejo,311,2025-10-10T13:57:00Z,26116393,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,21,2025-10-10T13:57:00Z,Benavente,Santarém,Alentejo,-8.721073,38.847435,Resolução/Conclusão
26114630,Seixo da Beira,Região de Coimbra,310,2025-10-10T08:46:00Z,26114630,Em Resolução/Conclusão,3101,Incêndio rural,2,57,0,219,2025-10-10T08:46:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.851872,40.421183,Resolução/Conclusão
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Curso,3103,Incêndio rural,5,17,0,60,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Curso
26116081,Cárquere,Tâmega e Sousa,309,2025-10-10T12:58:00Z,26116081,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-10T12:58:00Z,Resende,Viseu,Norte,-7.964192,41.101455,Resolução/Conclusão
26116397,Portela e Extremo,Alto Minho,309,2025-10-10T13:57:00Z,26116397,Em Curso,3101,Incêndio rural,2,6,0,31,2025-10-10T13:57:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.44911,41.943743,Curso
26116442,Rio de Moinhos,Alentejo Central,312,2025-10-10T14:06:00Z,26116442,Em Curso,3103,Incêndio rural,0,11,0,39,2025-10-10T14:06:00Z,Borba,Évora,Alentejo,-7.491632,38.7638,Curso
26115621,Calvos e Frades,Ave,309,2025-10-10T11:31:00Z,26115621,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-10-10T11:31:00Z,Póvoa De Lanhoso,Braga,Norte,-8.244815,41.615302,Resolução/Conclusão
26115664,Monteiras,Viseu Dão Lafões,310,2025-10-10T11:38:00Z,26115664,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,54,2025-10-10T11:38:00Z,Castro Daire,Viseu,Centro,-7.886195,40.970313,Resolução/Conclusão
26115832,Estorãos,Ave,309,2025-10-10T12:10:00Z,26115832,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-10-10T12:10:00Z,Fafe,Braga,Norte,-8.131178,41.495925,Resolução/Conclusão
26115955,Fridão,Tâmega e Sousa,309,2025-10-10T12:30:00Z,26115955,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-10T12:30:00Z,Amarante,Porto,Norte,-8.02616,41.308863,Resolução/Conclusão
26115982,Penamacor,Beira Baixa,310,2025-10-10T12:43:00Z,26115982,Em Resolução/Conclusão,3105,Incêndio rural,0,16,0,53,2025-10-10T12:43:00Z,Penamacor,Castelo Branco,Centro,-7.1652,40.169608,Resolução/Conclusão
26116182,"Ardegão, Arnozela e Seidões",Ave,309,2025-10-10T13:20:00Z,26116182,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-10T13:20:00Z,Fafe,Braga,Norte,-8.136268,41.409928,Resolução/Conclusão
