attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45567554,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,9/09:40,13540,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,84,0,84,28,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783773840000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,28,84,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45567555,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,9/21:37,12817,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,15,0,15,4,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783773840000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,4,15,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45567556,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,4/03:09,5949,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783773840000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45567558,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,1/18:43,1123,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783773840000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45567560,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,0/08:09,489,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783773840000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45567561,20260972480,8,Em Conclusão,Em Conclusão,11/07/2026 06:30,1783747800000,2026-07-11,06:30,2026,0/06:14,374,ATA,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Alfena,ALFENA,Serra Amarela ,5,0,5,1,0,1,41.244653,-8.523518,41.244653°N 8.523518°W,"41°14,6820'N 8°31,4100'W ","41° 14' 40,92'' N 8° 31' 24,60'' W ",1783773840000,31 - Em Conclusão,Incêndios Rurais DECIR,27494503,-8.523518,41.244653,20260972480,ALFENA,Norte,2026-07-11T05:30:00Z,2026-07-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Valongo,Porto,Norte,-8.523518,41.244653,Mato
45567582,20260973769,8,Em Conclusão,Em Conclusão,11/07/2026 11:51,1783767060000,2026-07-11,11:51,2026,0/00:53,53,ATI,3103,3103 - Mato,Algarve,Algarve,Lagos,Barão de São João,União das Freguesias de Bensafrim e Barão de São João,Estrada da Mata,31,0,31,8,0,2,37.13813,-8.783704,37.138130°N 8.783704°W,"37°8,2860'N 8°47,0220'W ","37° 8' 17,16'' N 8° 47' 1,32'' W ",1783773840000,31 - Em Conclusão,Incêndios Rurais DECIR,27495792,-8.783704,37.13813,20260973769,União das Freguesias de Bensafrim e Barão de São João,Algarve,2026-07-11T10:51:00Z,2026-07-11,Em resolução/conclusão,3103,0,8,31,Resolução/Conclusão,Lagos,Faro,Algarve,-8.783704,37.13813,Mato
45567592,20260973966,6,Em Curso,Em Curso,11/07/2026 12:20,1783768800000,2026-07-11,12:20,2026,0/00:24,24,ATI,3103,3103 - Mato,Norte,Douro,Lamego,Lamego (Almacave e Sé),LAMEGO, --- ,31,2,33,6,1,3,41.072662,-7.8217,41.072662°N 7.821700°W,"41°4,3620'N 7°49,3020'W ","41° 4' 21,72'' N 7° 49' 18,12'' W ",1783773840000,31 - Em Curso,Incêndios Rurais DECIR,27495989,-7.8217,41.072662,20260973966,LAMEGO,Norte,2026-07-11T11:20:00Z,2026-07-11,Em Curso,3103,1,6,33,Curso,Lamego,Viseu,Norte,-7.8217,41.072662,Mato
45567593,20260973970,5,Despacho de 1º Alerta,Em Despacho,11/07/2026 12:30,1783769400000,2026-07-11,12:30,2026,0/00:14,14,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Vilar de Perdizes e Meixide,VILAR DE PERDIZES (S.Miguel),Vilar de Perdizes,21,1,22,3,1,3,41.854446,-7.627368,41.854446°N 7.627368°W,"41°51,2640'N 7°37,6440'W ","41° 51' 15,84'' N 7° 37' 38,64'' W ",1783773840000,31 - Em Despacho,Incêndios Rurais DECIR,27495993,-7.627368,41.854446,20260973970,VILAR DE PERDIZES (S.Miguel),Norte,2026-07-11T11:30:00Z,2026-07-11,Despacho De 1º Alerta,3103,1,3,22,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.627368,41.854446,Mato
45567595,20260973990,5,Despacho de 1º Alerta,Em Despacho,11/07/2026 12:30,1783769400000,2026-07-11,12:30,2026,0/00:14,14,ATI,3103,3103 - Mato,Centro,Viseu Dão Lafões,Aguiar da Beira,Cortiçada,CORTIÇADA,Cortiçada,5,1,6,1,1,3,40.756469,-7.545763,40.756469°N 7.545763°W,"40°45,3900'N 7°32,7480'W ","40° 45' 23,40'' N 7° 32' 44,88'' W ",1783773840000,31 - Em Despacho,Incêndios Rurais DECIR,27496013,-7.545763,40.756469,20260973990,CORTIÇADA,Centro,2026-07-11T11:30:00Z,2026-07-11,Despacho De 1º Alerta,3103,1,1,6,Despacho De 1º Alerta,Aguiar Da Beira,Guarda,Centro,-7.545763,40.756469,Mato
