attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41856483,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/01:28,8728,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775480640000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41856489,20260490468,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 17:11,1775405460000,2026-04-05,17:11,2026,1/19:53,1193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031008,Covide,Freitas,"N304, 4845 Terras de Bouro, Portugal",5,0,5,1,0,0,1,41.725173,-8.217613,41.725173°N 8.217613°W,"41°43,5120'N 8°13,0560'W ","41° 43' 30,72'' N 8° 13' 3,36'' W ",1775480640000,31 - Em Conclusão,Incêndios Rurais,27012484,-8.217613,41.725173,20260490468,Freitas,Norte,43,2026-04-05T16:11:00Z,2026-04-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.217613,41.725173,Mato
41856490,20260491604,6,Em Curso,Em Curso,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/15:00,900,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,38,2,40,13,0,2,4,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775480640000,31 - Em Curso,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em Curso,3103,2,13,40,Curso,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41856496,20260493227,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 10:02,1775466120000,2026-04-06,10:02,2026,0/03:02,182,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151002,Amora,Amora,"Rua José Cardoso Pires, QUINTA DO PINHÃO",9,0,9,4,1,0,3,38.58311,-9.1444,38.583110°N 9.144400°W,"38°34,9860'N 9°8,6640'W ","38° 34' 59,16'' N 9° 8' 39,84'' W ",1775480640000,31 - Em Conclusão,Incêndios Rurais,27015243,-9.1444,38.58311,20260493227,Amora,Lisboa e Vale do Tejo,227,2026-04-06T09:02:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.1444,38.58311,Mato
41856503,20260493513,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 10:58,1775469480000,2026-04-06,10:58,2026,0/02:06,126,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires",Vale de Papas, --- ,4,0,4,1,0,0,1,41.009147,-7.984873,41.009147°N 7.984873°W,"41°0,5460'N 7°59,0940'W ","41° 0' 32,76'' N 7° 59' 5,64'' W ",1775480640000,31 - Em Resolução,Incêndios Rurais,27015529,-7.984873,41.009147,20260493513,Vale de Papas,Norte,258,2026-04-06T09:58:00Z,2026-04-06,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Resende,Viseu,Norte,-7.984873,41.009147,Mato
41856509,20260493741,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 11:35,1775471700000,2026-04-06,11:35,2026,0/01:29,89,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,120,Celorico da Beira,090304,Carrapichana,CARRAPICHANA,Carrapichana ,15,0,15,4,0,0,2,40.547267,-7.447983,40.547267°N 7.447983°W,"40°32,8380'N 7°26,8800'W ","40° 32' 50,28'' N 7° 26' 52,80'' W ",1775480640000,31 - Em Resolução,Incêndios Rurais,27015757,-7.447983,40.547267,20260493741,CARRAPICHANA,Centro,120,2026-04-06T10:35:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Celorico Da Beira,Guarda,Centro,-7.447983,40.547267,Mato
41856521,20260494013,5,Chegada ao TO,Em Despacho,1,Reduzida,06/04/2026 12:28,1775474880000,2026-04-06,12:28,2026,0/00:36,36,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160943,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","União das Freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão","Rua de Santa Bárbara, 4905 Viana do Castelo, Portugal",10,1,11,1,0,1,3,41.69856,-8.67629,41.698560°N 8.676290°W,"41°41,9160'N 8°40,5780'W ","41° 41' 54,96'' N 8° 40' 34,68'' W ",1775480640000,31 - Em Curso,Incêndios Rurais,27016029,-8.67629,41.69856,20260494013,"União das Freguesias de Geraz do Lima (Santa Maria, Santa Leocádia e Moreira) e Deão",Norte,239,2026-04-06T11:28:00Z,2026-04-06,Chegada Ao to,3103,1,1,11,Chegada Ao to,Viana Do Castelo,Viana Do Castelo,Norte,-8.67629,41.69856,Mato
41856522,20260494016,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 12:28,1775474880000,2026-04-06,12:28,2026,0/00:36,36,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030821,Gondar,Gondar,"LatLong(41.41750870,-8.36650743) - Rua Manuel de Abreu 562, 4835-549 Guimarães, Portugal",5,0,5,1,0,0,1,41.41751,-8.366508,41.417510°N 8.366508°W,"41°25,0500'N 8°21,9900'W ","41° 25' 3,00'' N 8° 21' 59,40'' W ",1775480640000,31 - Em Conclusão,Incêndios Rurais,27016032,-8.366508,41.41751,20260494016,Gondar,Norte,41,2026-04-06T11:28:00Z,2026-04-06,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Guimarães,Braga,Norte,-8.366508,41.41751,Mato
41856524,20260494104,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 12:42,1775475720000,2026-04-06,12:42,2026,0/00:22,22,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071103,Monsaraz,Junto EN256,Junto EN256,8,0,8,3,0,0,2,38.41703,-7.420866,38.417030°N 7.420866°W,"38°25,0200'N 7°25,2540'W ","38° 25' 1,20'' N 7° 25' 15,24'' W ",1775480640000,31 - Em Resolução,Incêndios Rurais,27016120,-7.420866,38.41703,20260494104,Junto EN256,Alentejo,98,2026-04-06T11:42:00Z,2026-04-06,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.420866,38.41703,Mato
41856526,20260494134,6,Em Curso,Em Curso,1,Reduzida,06/04/2026 12:45,1775475900000,2026-04-06,12:45,2026,0/00:19,19,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030827,Longos, --- ,Rua Boucinha,5,0,5,1,0,0,1,41.516368,-8.348262,41.516368°N 8.348262°W,"41°30,9840'N 8°20,8980'W ","41° 30' 59,04'' N 8° 20' 53,88'' W ",1775480640000,31 - Em Curso,Incêndios Rurais,27016150,-8.348262,41.516368,20260494134, --- ,Norte,41,2026-04-06T11:45:00Z,2026-04-06,Em Curso,3103,0,1,5,Curso,Guimarães,Braga,Norte,-8.348262,41.516368,Mato
41856527,20260494162,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 12:46,1775475960000,2026-04-06,12:46,2026,0/00:18,18,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160709,Boalhosa,Rua das Arcas,Rua das Arcas,7,0,7,2,0,0,1,41.735084,-8.478227,41.735084°N 8.478227°W,"41°44,1060'N 8°28,6920'W ","41° 44' 6,36'' N 8° 28' 41,52'' W ",1775480640000,31 - Em Despacho,Incêndios Rurais,27016178,-8.478227,41.735084,20260494162,Rua das Arcas,Norte,237,2026-04-06T11:46:00Z,2026-04-06,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Ponte De Lima,Viana Do Castelo,Norte,-8.478227,41.735084,Mato
41856529,20260494185,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,06/04/2026 12:53,1775476380000,2026-04-06,12:53,2026,0/00:11,11,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171222,São João da Corveira,São João da Corveira,"LatLong(41.58656076,-7.44577945) - Rua da Estrada, 5445 Valpaços, Portugal",4,0,4,1,0,0,1,41.58656,-7.445779,41.586560°N 7.445779°W,"41°35,1960'N 7°26,7480'W ","41° 35' 11,76'' N 7° 26' 44,88'' W ",1775480640000,31 - Em Despacho,Incêndios Rurais,27016201,-7.445779,41.58656,20260494185,São João da Corveira,Norte,252,2026-04-06T11:53:00Z,2026-04-06,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Valpaços,Vila Real,Norte,-7.445779,41.58656,Mato
