id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25888763,Monte Córdova,Area M. Porto,309,2025-08-23T21:45:00Z,25888763,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-23T21:45:00Z,Santo Tirso,Porto,Norte,-8.410232,41.318178,Resolução/Conclusão
25881792,Fontelo,Douro,309,2025-08-22T13:00:00Z,25881792,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-08-22T13:00:00Z,Armamar,Viseu,Norte,-7.73329,41.12587,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25888948,Castelo Branco,Beira Baixa,310,2025-08-23T22:41:00Z,25888948,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-23T22:41:00Z,Castelo Branco,Castelo Branco,Centro,-7.478902,39.798625,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,28,0,82,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25888891,Longueira/Almograve,Alentejo Litoral,312,2025-08-23T22:26:00Z,25888891,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-08-23T22:26:00Z,Odemira,Beja,Alentejo,-8.794193,37.651947,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Curso,3101,Incêndio rural,0,292,0,922,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Curso
25889000,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-08-23T22:59:00Z,25889000,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-08-23T22:59:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.47402,40.81189,Resolução/Conclusão
25888732,Rossas,Ave,309,2025-08-23T21:39:00Z,25888732,Em Curso,3103,Incêndio rural,0,10,0,38,2025-08-23T21:39:00Z,Vieira Do Minho,Braga,Norte,-8.04844,41.59626,Curso
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,12,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25889041,Caldas da Rainha - Santo Onofre e Serra do Bouro,Oeste,311,2025-08-23T23:11:00Z,25889041,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-08-23T23:11:00Z,Caldas Da Rainha,Leiria,Centro,-9.140319,39.39692,Despacho
25883011,Almofala,Viseu Dão Lafões,310,2025-08-22T17:00:00Z,25883011,Em Resolução/Conclusão,3103,Incêndio rural,0,22,0,61,2025-08-22T17:00:00Z,Castro Daire,Viseu,Centro,-7.767003,40.956183,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,0,441,0,1291,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25857322,"Barcel, Marmelos e Valverde da Gestosa",Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,16,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.209414,41.409479,Resolução/Conclusão
25888942,Água Longa,Area M. Porto,309,2025-08-23T22:40:00Z,25888942,Em Curso,3103,Incêndio rural,0,1,0,5,2025-08-23T22:40:00Z,Santo Tirso,Porto,Norte,-8.499323,41.2794,Curso
25888885,Cabril,Viseu Dão Lafões,310,2025-08-23T22:24:00Z,25888885,Em Curso,3103,Incêndio rural,0,7,0,32,2025-08-23T22:24:00Z,Castro Daire,Viseu,Centro,-8.0995,40.96186,Curso
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,31,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25888994,Oliveira do Douro,Area M. Porto,309,2025-08-23T22:57:00Z,25888994,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-23T22:57:00Z,Vila Nova De Gaia,Porto,Norte,-8.585709,41.1251,Despacho
25887683,Vilares de Vilariça,Terras de Trás-os-Montes,309,2025-08-23T16:59:00Z,25887683,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-23T16:59:00Z,Alfândega Da Fé,Bragança,Norte,-7.045,41.39083,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,41,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25886931,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-08-23T14:12:00Z,25886931,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-23T14:12:00Z,Sátão,Viseu,Centro,-7.75974,40.692665,Resolução/Conclusão
25888756,Alvite e Passos,Ave,309,2025-08-23T21:46:00Z,25888756,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-23T21:46:00Z,Cabeceiras De Basto,Braga,Norte,-8.024378,41.489009,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,36,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25888953,Candemil,Tâmega e Sousa,309,2025-08-23T22:43:00Z,25888953,Em Curso,3103,Incêndio rural,0,4,0,20,2025-08-23T22:43:00Z,Amarante,Porto,Norte,-7.973615,41.250867,Curso
25888971,Oliveira do Douro,Area M. Porto,309,2025-08-23T22:42:00Z,25888971,Em Curso,3103,Incêndio rural,0,1,0,6,2025-08-23T22:42:00Z,Vila Nova De Gaia,Porto,Norte,-8.58327,41.127164,Curso
25886683,Friões,Alto Tâmega e Barroso,309,2025-08-23T13:16:00Z,25886683,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-23T13:16:00Z,Valpaços,Vila Real,Norte,-7.387168,41.66758,Resolução/Conclusão
25882071,Vila Marim,Douro,309,2025-08-22T14:02:00Z,25882071,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,22,2025-08-22T14:02:00Z,Vila Real,Vila Real,Norte,-7.814082,41.353615,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25888806,Freitas e Vila Cova,Ave,309,2025-08-23T22:04:00Z,25888806,Em Curso,3103,Incêndio rural,0,3,0,15,2025-08-23T22:04:00Z,Fafe,Braga,Norte,-8.185177,41.518247,Curso
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25887755,Vilarinho de Agrochão,Terras de Trás-os-Montes,309,2025-08-23T17:19:00Z,25887755,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-23T17:19:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.062665,41.668203,Resolução/Conclusão
25872413,Cinco Vilas e Reigada,Beiras e Serra da Estrela,310,2025-08-20T14:58:00Z,25872413,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-08-20T14:58:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.95815,40.775573,Resolução/Conclusão
