attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41774042,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,3/01:22,4402,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,9,0,9,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775221080000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,9,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41774046,20260478993,7,Em Resolução,Em Resolução,2,Moderada,03/04/2026 00:26,1775172360000,2026-04-03,00:26,2026,1/12:32,752,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade,Valões,"Costeira, 4730 Vila Verde, Portugal",24,0,24,7,0,0,2,41.744708,-8.437275,41.744708°N 8.437275°W,"41°44,6820'N 8°26,2380'W ","41° 44' 40,92'' N 8° 26' 14,28'' W ",1775221080000,31 - Em Resolução,Incêndios Rurais,27001009,-8.437275,41.744708,20260478993,Valões,Norte,46,2026-04-02T23:26:00Z,2026-04-03,Em resolução/conclusão,3103,0,7,24,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.437275,41.744708,Mato
41774047,20260479131,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 01:56,1775177760000,2026-04-03,01:56,2026,0/11:02,662,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas,Agra, --- ,5,0,5,1,0,0,1,41.586948,-8.073845,41.586948°N 8.073845°W,"41°35,2140'N 8°4,4280'W ","41° 35' 12,84'' N 8° 4' 25,68'' W ",1775221080000,31 - Em Conclusão,Incêndios Rurais,27001147,-8.073845,41.586948,20260479131,Agra,Norte,44,2026-04-03T00:56:00Z,2026-04-03,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Mato
41774051,20260479799,7,Em Resolução,Em Resolução,2,Moderada,03/04/2026 09:28,1775204880000,2026-04-03,09:28,2026,0/03:30,210,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,194,Vila do Conde,131616,Mindelo,Mindelo,Fonte,19,0,19,6,0,0,2,41.30693,-8.718947,41.306930°N 8.718947°W,"41°18,4140'N 8°43,1340'W ","41° 18' 24,84'' N 8° 43' 8,04'' W ",1775221080000,31 - Em Resolução,Incêndios Rurais,27001815,-8.718947,41.30693,20260479799,Mindelo,Norte,194,2026-04-03T08:28:00Z,2026-04-03,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.718947,41.30693,Mato
41774052,20260479944,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 10:08,1775207280000,2026-04-03,10:08,2026,0/02:50,170,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091123,Quadrazais,Ozendo,Ribeiro do Bispo,17,0,17,6,0,0,2,40.359558,-6.995447,40.359558°N 6.995447°W,"40°21,5760'N 6°59,7240'W ","40° 21' 34,56'' N 6° 59' 43,44'' W ",1775221080000,31 - Em Conclusão,Incêndios Rurais,27001960,-6.995447,40.359558,20260479944,Ozendo,Centro,128,2026-04-03T09:08:00Z,2026-04-03,Em resolução/conclusão,3103,0,6,17,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.995447,40.359558,Mato
41774056,20260480357,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 11:40,1775212800000,2026-04-03,11:40,2026,0/01:18,78,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170334,São Vicente,Orjais,Orjais,5,0,5,1,0,0,1,41.832208,-7.230288,41.832208°N 7.230288°W,"41°49,9320'N 7°13,8180'W ","41° 49' 55,92'' N 7° 13' 49,08'' W ",1775221080000,31 - Em Conclusão,Incêndios Rurais,27002373,-7.230288,41.832208,20260480357,Orjais,Norte,243,2026-04-03T10:40:00Z,2026-04-03,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.230288,41.832208,Mato
41774057,20260480387,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 11:50,1775213400000,2026-04-03,11:50,2026,0/01:08,68,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091120,Nave,NAVE,Carvalheiras/Nave,10,0,10,3,0,0,2,40.391263,-6.973387,40.391263°N 6.973387°W,"40°23,4780'N 6°58,4040'W ","40° 23' 28,68'' N 6° 58' 24,24'' W ",1775221080000,31 - Em Conclusão,Incêndios Rurais,27002403,-6.973387,40.391263,20260480387,NAVE,Centro,128,2026-04-03T10:50:00Z,2026-04-03,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.973387,40.391263,Mato
41774058,20260480409,7,Em Resolução,Em Resolução,1,Reduzida,03/04/2026 11:55,1775213700000,2026-04-03,11:55,2026,0/01:03,63,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171319,Alvão,Povoação, --- ,14,1,15,3,0,1,4,41.477643,-7.703573,41.477643°N 7.703573°W,"41°28,6560'N 7°42,2160'W ","41° 28' 39,36'' N 7° 42' 12,96'' W ",1775221080000,31 - Em Resolução,Incêndios Rurais,27002425,-7.703573,41.477643,20260480409,Povoação,Norte,253,2026-04-03T10:55:00Z,2026-04-03,Em resolução/conclusão,3103,1,3,15,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.703573,41.477643,Mato
41774059,20260480413,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 11:58,1775213880000,2026-04-03,11:58,2026,0/01:00,60,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,10,Região de Aveiro,1,Águeda,010124,Recardães e Espinhel,União das Freguesias de Recardães e Espinhel,Rua do Pau da Linha,19,0,19,4,0,0,2,40.56998,-8.481093,40.569980°N 8.481093°W,"40°34,2000'N 8°28,8660'W ","40° 34' 12,00'' N 8° 28' 51,96'' W ",1775221080000,31 - Em Conclusão,Outras Ocorrências,27002429,-8.481093,40.56998,20260480413,União das Freguesias de Recardães e Espinhel,Centro,1,2026-04-03T10:58:00Z,2026-04-03,Em resolução/conclusão,3111,0,4,19,Resolução/Conclusão,Águeda,Aveiro,Centro,-8.481093,40.56998,Queima
41774060,20260480414,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,03/04/2026 11:42,1775212920000,2026-04-03,11:42,2026,0/01:16,76,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160125,Padroso,Meijoes ,Meijoes ,4,0,4,1,0,0,1,41.943946,-8.491789,41.943946°N 8.491789°W,"41°56,6340'N 8°29,5080'W ","41° 56' 38,04'' N 8° 29' 30,48'' W ",1775221080000,31 - Em Despacho,Incêndios Rurais,27002430,-8.491789,41.943946,20260480414,Meijoes ,Norte,231,2026-04-03T10:42:00Z,2026-04-03,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Arcos De Valdevez,Viana Do Castelo,Norte,-8.491789,41.943946,Mato
