attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41529473,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,0/05:21,321,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774448040000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41529480,20260436241,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 10:04,1774433040000,2026-03-25,10:04,2026,0/04:10,250,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,123,Gouveia,090605,Folgosinho,FOLGOSINHO,Folgosinho,3,0,3,1,0,0,1,40.511352,-7.511327,40.511352°N 7.511327°W,"40°30,6840'N 7°30,6780'W ","40° 30' 41,04'' N 7° 30' 40,68'' W ",1774448040000,31 - Em Despacho,Outras Ocorrências,26958256,-7.511327,40.511352,20260436241,FOLGOSINHO,Centro,123,2026-03-25T10:04:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,3,Despacho De 1º Alerta,Gouveia,Guarda,Centro,-7.511327,40.511352,Queima
41529486,20260436938,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 11:47,1774439220000,2026-03-25,11:47,2026,0/02:27,147,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160109,Couto,Aldeia,Aldeia,3,0,3,1,0,0,1,41.869723,-8.404112,41.869723°N 8.404112°W,"41°52,1820'N 8°24,2460'W ","41° 52' 10,92'' N 8° 24' 14,76'' W ",1774448040000,31 - Em Conclusão,Incêndios Rurais,26958953,-8.404112,41.869723,20260436938,Aldeia,Norte,231,2026-03-25T11:47:00Z,2026-03-25,Em resolução/conclusão,3101,0,1,3,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.404112,41.869723,Povoamento Florestal
41529488,20260437013,6,Em Curso,Em Curso,3,Elevada,25/03/2026 12:03,1774440180000,2026-03-25,12:03,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031107,Eira Vedra, --- ,Penedo da Santa,36,2,38,12,0,2,5,41.652122,-8.154755,41.652122°N 8.154755°W,"41°39,1260'N 8°9,2880'W ","41° 39' 7,56'' N 8° 9' 17,28'' W ",1774448040000,31 - Em Curso,Incêndios Rurais,26959028,-8.154755,41.652122,20260437013, --- ,Norte,44,2026-03-25T12:03:00Z,2026-03-25,Em Curso,3103,2,12,38,Curso,Vieira Do Minho,Braga,Norte,-8.154755,41.652122,Mato
41529492,20260437254,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 12:50,1774443000000,2026-03-25,12:50,2026,0/01:24,84,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160125,Padroso,PADROSO,PADROSO,5,0,5,1,0,0,1,41.938992,-8.505662,41.938992°N 8.505662°W,"41°56,3400'N 8°30,3420'W ","41° 56' 20,40'' N 8° 30' 20,52'' W ",1774448040000,31 - Em Conclusão,Incêndios Rurais,26959269,-8.505662,41.938992,20260437254,PADROSO,Norte,231,2026-03-25T12:50:00Z,2026-03-25,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.505662,41.938992,Mato
41529495,20260437308,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/01:17,77,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Fafião, --- ,4,0,4,1,0,0,1,41.700691,-8.094699,41.700691°N 8.094699°W,"41°42,0420'N 8°5,6820'W ","41° 42' 2,52'' N 8° 5' 40,92'' W ",1774448040000,31 - Em Curso,Incêndios Rurais,26959323,-8.094699,41.700691,20260437308,Fafião,Norte,246,2026-03-25T12:57:00Z,2026-03-25,Em Curso,3103,0,1,4,Curso,Montalegre,Vila Real,Norte,-8.094699,41.700691,Mato
41529497,20260437353,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,0/01:17,77,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,28,1,29,7,0,1,4,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774448040000,31 - Em Curso,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Em Curso,3103,1,7,29,Curso,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41529498,20260437376,6,Em Curso,Em Curso,1,Reduzida,25/03/2026 13:15,1774444500000,2026-03-25,13:15,2026,0/00:59,59,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,030268,Galegos (Santa Maria),Galegos (Santa Maria),Rua do Balneário Castrejo,23,0,23,7,0,0,2,41.56886,-8.57072,41.568860°N 8.570720°W,"41°34,1340'N 8°34,2420'W ","41° 34' 8,04'' N 8° 34' 14,52'' W ",1774448040000,31 - Em Curso,Incêndios Rurais,26959391,-8.57072,41.56886,20260437376,Galegos (Santa Maria),Norte,35,2026-03-25T13:15:00Z,2026-03-25,Em Curso,3103,0,7,23,Curso,Barcelos,Braga,Norte,-8.57072,41.56886,Mato
41529499,20260437385,6,Em Curso,Em Curso,3,Elevada,25/03/2026 13:09,1774444140000,2026-03-25,13:09,2026,0/01:05,65,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180309,Gosende,Cotelo,Cotelo,25,2,27,6,0,2,2,41.013525,-7.93579,41.013525°N 7.935790°W,"41°0,8100'N 7°56,1480'W ","41° 0' 48,60'' N 7° 56' 8,88'' W ",1774448040000,31 - Em Curso,Incêndios Rurais,26959400,-7.93579,41.013525,20260437385,Cotelo,Centro,257,2026-03-25T13:09:00Z,2026-03-25,Em Curso,3103,2,6,27,Curso,Castro Daire,Viseu,Centro,-7.93579,41.013525,Mato
41529502,20260437439,8,Em Conclusão,Em Conclusão,1,Reduzida,25/03/2026 13:21,1774444860000,2026-03-25,13:21,2026,0/00:53,53,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Vale da Telha, --- ,4,0,4,2,0,0,1,37.319835,-8.859147,37.319835°N 8.859147°W,"37°19,1880'N 8°51,5460'W ","37° 19' 11,28'' N 8° 51' 32,76'' W ",1774448040000,31 - Em Conclusão,Incêndios Rurais,26959454,-8.859147,37.319835,20260437439,Vale da Telha,Algarve,104,2026-03-25T13:21:00Z,2026-03-25,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.859147,37.319835,Mato
