attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41841035,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,5/08:36,7716,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,10,0,10,3,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775419920000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,3,10,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41841041,20260488690,6,Em Curso,Em Curso,3,Elevada,05/04/2026 09:41,1775378460000,2026-04-05,09:41,2026,0/10:31,631,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,ARDAOS,Ardãos,34,0,34,10,0,0,2,41.764565,-7.631992,41.764565°N 7.631992°W,"41°45,8760'N 7°37,9200'W ","41° 45' 52,56'' N 7° 37' 55,20'' W ",1775419920000,31 - Em Curso,Incêndios Rurais,27010706,-7.631992,41.764565,20260488690,ARDAOS,Norte,242,2026-04-05T08:41:00Z,2026-04-05,Em Curso,3103,0,10,34,Curso,Boticas,Vila Real,Norte,-7.631992,41.764565,Mato
41841042,20260488816,8,Em Conclusão,Em Conclusão,2,Moderada,05/04/2026 10:00,1775379600000,2026-04-05,10:00,2026,0/10:12,612,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,TENDAIS,Macieira,11,0,11,3,0,0,1,41.002723,-8.050715,41.002723°N 8.050715°W,"41°0,1620'N 8°3,0420'W ","41° 0' 9,72'' N 8° 3' 2,52'' W ",1775419920000,31 - Em Conclusão,Incêndios Rurais,27010832,-8.050715,41.002723,20260488816,TENDAIS,Norte,258,2026-04-05T09:00:00Z,2026-04-05,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.050715,41.002723,Mato
41841043,20260489309,8,Vigilância,Em Conclusão,2,Moderada,05/04/2026 12:22,1775388120000,2026-04-05,12:22,2026,0/07:50,470,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena,Alfena,Serra Amarela,0,0,0,0,0,0,0,41.246823,-8.524443,41.246823°N 8.524443°W,"41°14,8080'N 8°31,4640'W ","41° 14' 48,48'' N 8° 31' 27,84'' W ",1775419920000,31 - Em Conclusão,Incêndios Rurais,27011325,-8.524443,41.246823,20260489309,Alfena,Norte,193,2026-04-05T11:22:00Z,2026-04-05,Vigilância,3103,0,0,0,Vigilância,Valongo,Porto,Norte,-8.524443,41.246823,Mato
41841044,20260489622,6,Em Curso,Em Curso,1,Reduzida,05/04/2026 13:45,1775393100000,2026-04-05,13:45,2026,0/06:27,387,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,267,Resende,181319,Ovadas e Panchorra,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires","1029, 4690 Cinfães, Portugal",14,0,14,4,0,0,2,41.008873,-7.984452,41.008873°N 7.984452°W,"41°0,5340'N 7°59,0700'W ","41° 0' 32,04'' N 7° 59' 4,20'' W ",1775419920000,31 - Em Curso,Incêndios Rurais,27011638,-7.984452,41.008873,20260489622,"União das Freguesias de Alhões, Bustelo, Gralheira e Ramires",Norte,267,2026-04-05T12:45:00Z,2026-04-05,Em Curso,3103,0,4,14,Curso,Resende,Viseu,Norte,-7.984452,41.008873,Mato
41841045,20260489701,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 14:01,1775394060000,2026-04-05,14:01,2026,0/06:11,371,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121305,Longomel,SANGUINHEIRA,SANGUINHEIRA,26,0,26,10,0,0,3,39.36603,-7.982278,39.366030°N 7.982278°W,"39°21,9600'N 7°58,9380'W ","39° 21' 57,60'' N 7° 58' 56,28'' W ",1775419920000,31 - Em Conclusão,Incêndios Rurais,27011717,-7.982278,39.36603,20260489701,SANGUINHEIRA,Alentejo,176,2026-04-05T13:01:00Z,2026-04-05,Em resolução/conclusão,3101,0,10,26,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-7.982278,39.36603,Povoamento Florestal
41841047,20260490220,6,Em Curso,Em Curso,3,Elevada,05/04/2026 16:01,1775401260000,2026-04-05,16:01,2026,0/04:11,251,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Cabreiro,Cabreiro,5,0,5,1,0,0,1,41.944587,-8.392807,41.944587°N 8.392807°W,"41°56,6760'N 8°23,5680'W ","41° 56' 40,56'' N 8° 23' 34,08'' W ",1775419920000,31 - Em Curso,Incêndios Rurais,27012236,-8.392807,41.944587,20260490220,Cabreiro,Norte,231,2026-04-05T15:01:00Z,2026-04-05,Em Curso,3103,0,1,5,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.392807,41.944587,Mato
41841048,20260490251,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 16:09,1775401740000,2026-04-05,16:09,2026,0/04:03,243,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,61,Castelo Branco,050231,Póvoa de Rio de Moinhos e Cafede,Tinto,Tinto ,11,0,11,4,0,0,2,39.951838,-7.484208,39.951838°N 7.484208°W,"39°57,1080'N 7°29,0520'W ","39° 57' 6,48'' N 7° 29' 3,12'' W ",1775419920000,31 - Em Conclusão,Incêndios Rurais,27012267,-7.484208,39.951838,20260490251,Tinto,Centro,61,2026-04-05T15:09:00Z,2026-04-05,Em resolução/conclusão,3105,0,4,11,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.484208,39.951838,Agrícola
41841049,20260490305,8,Vigilância,Em Conclusão,1,Reduzida,05/04/2026 16:25,1775402700000,2026-04-05,16:25,2026,0/03:47,227,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,120,Celorico da Beira,090323,Açores e Velosa,União das Freguesias de Açores e Velosa,Outeiro Negro,2,0,2,1,0,0,1,40.688267,-7.325595,40.688267°N 7.325595°W,"40°41,2980'N 7°19,5360'W ","40° 41' 17,88'' N 7° 19' 32,16'' W ",1775419920000,31 - Em Conclusão,Incêndios Rurais,27012321,-7.325595,40.688267,20260490305,União das Freguesias de Açores e Velosa,Centro,120,2026-04-05T15:25:00Z,2026-04-05,Vigilância,3103,0,1,2,Vigilância,Celorico Da Beira,Guarda,Centro,-7.325595,40.688267,Mato
41841050,20260490344,6,Em Curso,Em Curso,2,Moderada,05/04/2026 16:36,1775403360000,2026-04-05,16:36,2026,0/03:36,216,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030880,Briteiros São Salvador e Briteiros Santa Leocádia,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia,Pedraço,16,0,16,4,0,0,1,41.53083,-8.35444,41.530830°N 8.354440°W,"41°31,8480'N 8°21,2640'W ","41° 31' 50,88'' N 8° 21' 15,84'' W ",1775419920000,31 - Em Curso,Incêndios Rurais,27012360,-8.35444,41.53083,20260490344,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia,Norte,41,2026-04-05T15:36:00Z,2026-04-05,Em Curso,3103,0,4,16,Curso,Guimarães,Braga,Norte,-8.35444,41.53083,Mato
