id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,14,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25528872,Reguengos de Monsaraz,Alentejo Central,312,2025-06-15T12:36:00Z,25528872,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-15T12:36:00Z,Évora,Évora,Alentejo,-7.586545,38.459958
25529004,Degracias e Pombalinho,Região de Coimbra,310,2025-06-15T13:10:00Z,25529004,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-15T13:10:00Z,Soure,Coimbra,Centro,-8.527692,39.990011
25528928,Santiago do Escoural,Alentejo Central,312,2025-06-15T12:56:00Z,25528928,Em conclusão,3111,Queima,0,2,0,9,2025-06-15T12:56:00Z,Montemor-o-Novo,Évora,Alentejo,-8.170173,38.534592
25528490,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-15T11:13:00Z,25528490,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-15T11:13:00Z,Amarante,Porto,Norte,-8.063538,41.23013
25528960,Milheirós de Poiares,Area M. Porto,309,2025-06-15T13:04:00Z,25528960,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-15T13:04:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.469983,40.92037
25529162,Canelas e Fermelã,Região de Aveiro,310,2025-06-15T13:54:00Z,25529162,Em despacho,3105,Incêndio rural,0,0,0,0,2025-06-15T13:54:00Z,Estarreja,Aveiro,Centro,-8.554375,40.704956
25529062,Rio de Mouro,Grande Lisboa,311,2025-06-15T13:22:00Z,25529062,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-15T13:22:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.321906,38.783084
25529041,"Merelim (São Paio), Panoias e Parada de Tibães",Cávado,309,2025-06-15T13:26:00Z,25529041,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-15T13:26:00Z,Braga,Braga,Norte,-8.46902,41.570595
25529121,Conceição e Estoi,Algarve,313,2025-06-15T13:46:00Z,25529121,Em curso,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,17,2025-06-15T13:46:00Z,Faro,Faro,Algarve,-7.930714,37.049267
25528778,Lagoa e Carvoeiro,Algarve,313,2025-06-15T12:14:00Z,25528778,Em resolução,2101,Incêndio em edifícios habitacionais,0,1,0,4,2025-06-15T12:14:00Z,Lagoa,Faro,Algarve,-8.463342,37.1058
25528796,Freixiosa,Viseu Dão Lafões,310,2025-06-15T12:18:00Z,25528796,Em conclusão,3103,Incêndio rural,0,2,0,8,2025-06-15T12:18:00Z,Mangualde,Viseu,Centro,-7.681097,40.607163
25528839,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-15T12:32:00Z,25528839,Em conclusão,3103,Incêndio rural,0,7,0,25,2025-06-15T12:32:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.044615,38.67169
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,1,0,3,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25529118,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-15T13:41:00Z,25529118,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-15T13:41:00Z,Lousada,Porto,Norte,-8.284685,41.263011
25529083,Prazins (Santa Eufémia),Ave,309,2025-06-15T13:36:00Z,25529083,Em curso,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-15T13:36:00Z,Guimarães,Braga,Norte,-8.3165,41.494438
25528849,Loriga,Beiras e Serra da Estrela,310,2025-06-15T12:35:00Z,25528849,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-15T12:35:00Z,Seia,Guarda,Centro,-7.717106,40.339454
