id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25938415,Lagares,Região de Coimbra,310,2025-09-03T14:57:00Z,25938415,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-09-03T14:57:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.84333,40.39694,Resolução/Conclusão
25938614,Santo Quintino,Oeste,311,2025-09-03T15:29:00Z,25938614,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,13,2025-09-03T15:29:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.14746,39.002633,Resolução/Conclusão
25939301,Amedo e Zedes,Douro,309,2025-09-03T18:11:00Z,25939301,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-09-03T18:11:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.312395,41.247613,Resolução/Conclusão
25939402,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-09-03T18:38:00Z,25939402,Em Resolução/Conclusão,3105,Incêndio rural,0,10,0,27,2025-09-03T18:38:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.142353,38.812503,Resolução/Conclusão
25939686,Minde,Médio Tejo,311,2025-09-03T19:49:00Z,25939686,Em Resolução/Conclusão,3111,Queima,0,0,0,0,2025-09-03T19:49:00Z,Alcanena,Santarém,Centro,-8.684467,39.521043,Resolução/Conclusão
25939904,Lijó,Cávado,309,2025-09-03T20:45:00Z,25939904,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-09-03T20:45:00Z,Barcelos,Braga,Norte,-8.609234,41.570625,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25935529,Vermoil,Região de Leiria,310,2025-09-02T22:56:00Z,25935529,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-09-02T22:56:00Z,Pombal,Leiria,Centro,-8.673463,39.83745,Resolução/Conclusão
25938058,Ervedosa,Terras de Trás-os-Montes,309,2025-09-03T13:54:00Z,25938058,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,36,2025-09-03T13:54:00Z,Vinhais,Bragança,Norte,-7.088911,41.716671,Resolução/Conclusão
25939087,Alfundão e Peroguarda,Baixo Alentejo,312,2025-09-03T17:22:00Z,25939087,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-09-03T17:22:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.057928,38.060773,Resolução/Conclusão
25939821,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-09-03T20:25:00Z,25939821,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-03T20:25:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.498907,41.00728,Resolução/Conclusão
25939982,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-09-03T21:12:00Z,25939982,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-03T21:12:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.458786,41.03344,Despacho
25938856,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-09-03T16:26:00Z,25938856,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-09-03T16:26:00Z,Valpaços,Vila Real,Norte,-7.231003,41.763182,Resolução/Conclusão
