id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,40,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25947986,Candemil,Tâmega e Sousa,309,2025-09-05T15:53:00Z,25947986,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,3,2025-09-05T15:53:00Z,Amarante,Porto,Norte,-7.970993,41.252863,Resolução/Conclusão
25949143,Outeiro,Alto Tâmega e Barroso,309,2025-09-05T20:13:00Z,25949143,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-09-05T20:13:00Z,Montalegre,Vila Real,Norte,-7.949683,41.802473,Resolução/Conclusão
25949177,Rego,Tâmega e Sousa,309,2025-09-05T20:23:00Z,25949177,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-09-05T20:23:00Z,Celorico De Basto,Braga,Norte,-8.06587,41.401177,Resolução/Conclusão
25948144,Valongo de Milhais,Douro,309,2025-09-05T16:25:00Z,25948144,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,44,2025-09-05T16:25:00Z,Murça,Vila Real,Norte,-7.412273,41.457142,Resolução/Conclusão
25949582,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-09-05T22:27:00Z,25949582,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-05T22:27:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.470386,40.85284,Resolução/Conclusão
25943672,Lorvão,Região de Coimbra,310,2025-09-04T17:36:00Z,25943672,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-04T17:36:00Z,Penacova,Coimbra,Centro,-8.3475,40.25917,Resolução/Conclusão
25949537,Caparica e Trafaria,Península de Setúbal,311,2025-09-05T22:20:00Z,25949537,Em Despacho,3103,Incêndio rural,0,4,0,20,2025-09-05T22:20:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.205259,38.66682,Despacho
25949538,Corroios,Península de Setúbal,311,2025-09-05T22:20:00Z,25949538,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-09-05T22:20:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.15103,38.64617,Resolução/Conclusão
