attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45961511,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,18/18:00,25560,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,35,0,35,8,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,8,35,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45961512,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,3/06:08,4688,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,5,0,5,1,0,1,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45961515,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,1/07:52,1912,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,11,0,11,3,0,1,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,3,11,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
45961516,20261013805,8,Em Conclusão,Em Conclusão,19/07/2026 09:50,1784451000000,2026-07-19,09:50,2026,0/11:14,674,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,Sadoncelho,SADONCELHO,29,0,29,7,0,1,41.63293,-7.38151,41.632930°N 7.381510°W,"41°37,9740'N 7°22,8900'W ","41° 37' 58,44'' N 7° 22' 53,40'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27535829,-7.38151,41.63293,20261013805,Sadoncelho,Norte,2026-07-19T08:50:00Z,2026-07-19,Em resolução/conclusão,3103,0,7,29,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.38151,41.63293,Mato
45961519,20261015183,8,Em Conclusão,Em Conclusão,19/07/2026 15:11,1784470260000,2026-07-19,15:11,2026,0/05:53,353,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Refóios do Lima,EM 523,EM 523,3,0,3,2,0,2,41.781638,-8.559218,41.781638°N 8.559218°W,"41°46,8960'N 8°33,5520'W ","41° 46' 53,76'' N 8° 33' 33,12'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27537207,-8.559218,41.781638,20261015183,EM 523,Norte,2026-07-19T14:11:00Z,2026-07-19,Em resolução/conclusão,3103,0,2,3,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.559218,41.781638,Mato
45961520,20261015403,8,Vigilância,Em Conclusão,19/07/2026 16:05,1784473500000,2026-07-19,16:05,2026,0/04:59,299,ATA,3103,3103 - Mato,Norte,Douro,Armamar,Queimada,Queimada,"Queimada, Armamar, Portugal",9,0,9,3,0,2,41.094401,-7.732986,41.094401°N 7.732986°W,"41°5,6640'N 7°43,9800'W ","41° 5' 39,84'' N 7° 43' 58,80'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27537427,-7.732986,41.094401,20261015403,Queimada,Norte,2026-07-19T15:05:00Z,2026-07-19,Vigilância,3103,0,3,9,Vigilância,Armamar,Viseu,Norte,-7.732986,41.094401,Mato
45961521,20261015646,8,Em Conclusão,Em Conclusão,19/07/2026 17:05,1784477100000,2026-07-19,17:05,2026,0/03:59,239,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Santa Catarina,SANTA CATARINA,Casal Do Rio,19,0,19,4,0,3,39.44605,-9.013661,39.446050°N 9.013661°W,"39°26,7600'N 9°0,8220'W ","39° 26' 45,60'' N 9° 0' 49,32'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27537670,-9.013661,39.44605,20261015646,SANTA CATARINA,Lisboa e Vale do Tejo,2026-07-19T16:05:00Z,2026-07-19,Em resolução/conclusão,3103,0,4,19,Resolução/Conclusão,Caldas Da Rainha,Leiria,Centro,-9.013661,39.44605,Mato
45961522,20261015690,8,Em Conclusão,Em Conclusão,19/07/2026 17:16,1784477760000,2026-07-19,17:16,2026,0/03:48,228,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Gouveia,São Paio,São Paio,"Rua dos Palambres 8, 6290-417 Gouveia, Portugal",20,0,20,4,0,1,40.512623,-7.579672,40.512623°N 7.579672°W,"40°30,7560'N 7°34,7820'W ","40° 30' 45,36'' N 7° 34' 46,92'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27537714,-7.579672,40.512623,20261015690,São Paio,Centro,2026-07-19T16:16:00Z,2026-07-19,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Gouveia,Guarda,Centro,-7.579672,40.512623,Mato
45961523,20261015841,8,Em Conclusão,Em Conclusão,19/07/2026 17:51,1784479860000,2026-07-19,17:51,2026,0/03:13,193,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Amarante,Mancelos,MANCELOS,Cerquidos ,22,0,22,5,0,2,41.279508,-8.134245,41.279508°N 8.134245°W,"41°16,7700'N 8°8,0520'W ","41° 16' 46,20'' N 8° 8' 3,12'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27537865,-8.134245,41.279508,20261015841,MANCELOS,Norte,2026-07-19T16:51:00Z,2026-07-19,Em resolução/conclusão,3103,0,5,22,Resolução/Conclusão,Amarante,Porto,Norte,-8.134245,41.279508,Mato
45961526,20261015935,8,Vigilância,Em Conclusão,19/07/2026 18:16,1784481360000,2026-07-19,18:16,2026,0/02:48,168,ATA,3103,3103 - Mato,Algarve,Algarve,Albufeira,Paderne,Fonte de Paderne,Fonte de Paderne,22,0,22,8,0,3,37.168715,-8.20711,37.168715°N 8.207110°W,"37°10,1220'N 8°12,4260'W ","37° 10' 7,32'' N 8° 12' 25,56'' W ",1784495040000,31 - Em Conclusão,Incêndios Rurais DECIR,27537959,-8.20711,37.168715,20261015935,Fonte de Paderne,Algarve,2026-07-19T17:16:00Z,2026-07-19,Vigilância,3103,0,8,22,Vigilância,Albufeira,Faro,Algarve,-8.20711,37.168715,Mato
