id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,6,56,0,183,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741880,Benavila e Valongo,Alto Alentejo,312,2025-07-27T14:31:00Z,25741880,Em Resolução/Conclusão,3105,Incêndio rural,0,49,0,153,2025-07-27T14:31:00Z,Avis,Portalegre,Alentejo,-7.866293,39.19533,Resolução/Conclusão
25742073,Benavente,Lezíria do Tejo,311,2025-07-27T15:19:00Z,25742073,Em Resolução/Conclusão,3101,Incêndio rural,0,33,0,118,2025-07-27T15:19:00Z,Benavente,Santarém,Alentejo,-8.689273,38.926085,Resolução/Conclusão
25742877,Alpiarça,Lezíria do Tejo,311,2025-07-27T18:42:00Z,25742877,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-27T18:42:00Z,Alpiarça,Santarém,Alentejo,-8.582338,39.30067,Resolução/Conclusão
25742993,Cervães,Cávado,309,2025-07-27T19:08:00Z,25742993,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,31,2025-07-27T19:08:00Z,Vila Verde,Braga,Norte,-8.524465,41.61316,Resolução/Conclusão
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25742045,"Milhazes, Vilar de Figos e Faria",Cávado,309,2025-07-27T15:09:00Z,25742045,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T15:09:00Z,Barcelos,Braga,Norte,-8.675458,41.487573,Resolução/Conclusão
25742395,Lazarim,Douro,309,2025-07-27T16:39:00Z,25742395,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-27T16:39:00Z,Lamego,Viseu,Norte,-7.874052,41.006008,Resolução/Conclusão
25742611,Ermidas-Sado,Alentejo Litoral,312,2025-07-27T17:30:00Z,25742611,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,10,2025-07-27T17:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.401263,38.049123,Resolução/Conclusão
25743125,Pedraça,Ave,309,2025-07-27T19:45:00Z,25743125,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,27,2025-07-27T19:45:00Z,Cabeceiras De Basto,Braga,Norte,-7.96661,41.49659,Resolução/Conclusão
25743166,Miranda do Corvo,Região de Coimbra,310,2025-07-27T19:57:00Z,25743166,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,30,2025-07-27T19:57:00Z,Miranda Do Corvo,Coimbra,Centro,-8.30972,40.07528,Resolução/Conclusão
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.839395,39.778318,Resolução/Conclusão
25739123,Vale,Alto Minho,309,2025-07-26T23:23:00Z,25739123,Em Curso,3103,Incêndio rural,0,13,0,46,2025-07-26T23:23:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.374215,41.83279,Curso
25741940,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-07-27T14:45:00Z,25741940,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,31,2025-07-27T14:45:00Z,Penamacor,Castelo Branco,Centro,-7.213632,40.123598,Resolução/Conclusão
25742006,Roge,Area M. Porto,309,2025-07-27T15:03:00Z,25742006,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-07-27T15:03:00Z,Vale De Cambra,Aveiro,Norte,-8.339362,40.865328,Resolução/Conclusão
25742163,Beiral do Lima,Alto Minho,309,2025-07-27T15:41:00Z,25742163,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,37,2025-07-27T15:41:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.492615,41.770398,Resolução/Conclusão
25742517,Pias,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Curso,3103,Incêndio rural,0,16,0,47,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.503027,42.020505,Curso
25742681,"Esqueiros, Nevogilde e Travassós",Cávado,309,2025-07-27T17:50:00Z,25742681,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-27T17:50:00Z,Vila Verde,Braga,Norte,-8.43976,41.666935,Resolução/Conclusão
25739895,Salvador e Santo Aleixo de Além-Tâmega,Alto Tâmega e Barroso,309,2025-07-27T06:13:00Z,25739895,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-27T06:13:00Z,Ribeira De Pena,Vila Real,Norte,-7.803693,41.511558,Resolução/Conclusão
25741031,Canha,Península de Setúbal,311,2025-07-27T11:16:00Z,25741031,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-27T11:16:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.648305,38.76538,Resolução/Conclusão
25741084,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-27T11:31:00Z,25741084,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-27T11:31:00Z,Vinhais,Bragança,Norte,-6.981822,41.943852,Resolução/Conclusão
25741636,Bucos,Ave,309,2025-07-27T13:39:00Z,25741636,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-27T13:39:00Z,Cabeceiras De Basto,Braga,Norte,-8.01849,41.594893,Resolução/Conclusão
25741985,Assafarge e Antanhol,Região de Coimbra,310,2025-07-27T14:58:00Z,25741985,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,28,2025-07-27T14:58:00Z,Coimbra,Coimbra,Centro,-8.471196,40.166707,Resolução/Conclusão
25742518,Nogueira e Ermida,Douro,309,2025-07-27T17:08:00Z,25742518,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-27T17:08:00Z,Vila Real,Vila Real,Norte,-7.735753,41.216252,Resolução/Conclusão
25742819,Valdujo,Beiras e Serra da Estrela,310,2025-07-27T18:25:00Z,25742819,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,11,2025-07-27T18:25:00Z,Trancoso,Guarda,Centro,-7.282068,40.840508,Resolução/Conclusão
25742969,Santalha,Terras de Trás-os-Montes,309,2025-07-27T19:01:00Z,25742969,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,26,2025-07-27T19:01:00Z,Vinhais,Bragança,Norte,-7.158082,41.862533,Resolução/Conclusão
25742851,Poiares e Canelas,Douro,309,2025-07-27T18:34:00Z,25742851,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-27T18:34:00Z,Peso Da Régua,Vila Real,Norte,-7.724845,41.192663,Resolução/Conclusão
25742899,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-07-27T18:48:00Z,25742899,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-27T18:48:00Z,Ourém,Santarém,Centro,-8.500297,39.779608,Resolução/Conclusão
25742958,Oldrões,Tâmega e Sousa,309,2025-07-27T19:02:00Z,25742958,Em Curso,3103,Incêndio rural,1,8,0,42,2025-07-27T19:02:00Z,Penafiel,Porto,Norte,-8.307408,41.150973,Curso
25743124,Espadanedo,Tâmega e Sousa,309,2025-07-27T19:45:00Z,25743124,Em Resolução/Conclusão,3101,Incêndio rural,1,3,0,21,2025-07-27T19:45:00Z,Cinfães,Viseu,Norte,-8.186684,41.083914,Resolução/Conclusão
25743173,Vialonga,Grande Lisboa,311,2025-07-27T20:00:00Z,25743173,Em Despacho,3103,Incêndio rural,0,4,0,16,2025-07-27T20:00:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.06974,38.87605,Despacho
