id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25577437,Penude,Douro,309,2025-06-25T11:15:00Z,25577437,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-25T11:15:00Z,Lamego,Viseu,Norte,-7.868872,41.067995
25577896,Loures,Grande Lisboa,311,2025-06-25T12:44:00Z,25577896,Em curso,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-25T12:44:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.19971,38.876202
25577923,Marco,Tâmega e Sousa,309,2025-06-25T12:57:00Z,25577923,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-25T12:57:00Z,Marco De Canaveses,Porto,Norte,-8.15549,41.18386
25577461,"Coruche, Fajarda e Erra",Lezíria do Tejo,311,2025-06-25T11:21:00Z,25577461,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-25T11:21:00Z,Coruche,Santarém,Alentejo,-8.522068,38.974268
25577728,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-25T12:00:00Z,25577728,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-25T12:00:00Z,Trofa,Porto,Norte,-8.569239,41.280597
25577776,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-25T12:16:00Z,25577776,Em conclusão,3101,Incêndio rural,0,1,0,4,2025-06-25T12:16:00Z,Gondomar,Porto,Norte,-8.499458,41.111486
25577900,Lomba,Area M. Porto,309,2025-06-25T12:44:00Z,25577900,Em despacho,3103,Incêndio rural,0,3,0,15,2025-06-25T12:44:00Z,Gondomar,Porto,Norte,-8.42609,41.03179
25577902,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-06-25T12:39:00Z,25577902,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,19,2025-06-25T12:39:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
25577919,Linhares,Beiras e Serra da Estrela,310,2025-06-25T12:50:00Z,25577919,Em despacho,3103,Incêndio rural,1,5,0,25,2025-06-25T12:50:00Z,Celorico Da Beira,Guarda,Centro,-7.46222,40.53988
25577934,Santa Vitória e Mombeja,Baixo Alentejo,312,2025-06-25T12:54:00Z,25577934,Em despacho,3103,Incêndio rural,0,4,0,17,2025-06-25T12:54:00Z,Beja,Beja,Alentejo,-8.035512,37.99415
25577951,Roriz,Area M. Porto,309,2025-06-25T12:50:00Z,25577951,Em despacho,3103,Incêndio rural,0,2,0,9,2025-06-25T12:50:00Z,Santo Tirso,Porto,Norte,-8.378259,41.345975
25577984,Moledo e Cristelo,Alto Minho,309,2025-06-25T13:00:00Z,25577984,Em despacho,3201,Detritos não confinados,0,1,0,3,2025-06-25T13:00:00Z,Caminha,Viana Do Castelo,Norte,-8.855489,41.84725
