id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25531624,Ceivães e Badim,Alto Minho,309,2025-06-16T05:00:00Z,25531624,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-16T05:00:00Z,Monção,Viana Do Castelo,Norte,-8.375257,42.073545
25533448,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T12:26:00Z,25533448,Em curso,3105,Incêndio rural,0,10,0,30,2025-06-16T12:26:00Z,Alandroal,Évora,Alentejo,-7.367343,38.691792
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em curso,3103,Incêndio rural,2,9,0,36,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25533548,Madalena e Beselga,Médio Tejo,311,2025-06-16T12:49:00Z,25533548,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-16T12:49:00Z,Tomar,Santarém,Centro,-8.414097,39.564795
25533616,Moimenta da Beira,Douro,309,2025-06-16T12:58:00Z,25533616,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,13,2025-06-16T12:58:00Z,Moimenta Da Beira,Viseu,Norte,-7.57094,41.01182
25533900,"Aver-o-Mar, Amorim e Terroso",Area M. Porto,309,2025-06-16T13:55:00Z,25533900,Em despacho,2101,Incêndio em edifícios habitacionais,0,4,0,13,2025-06-16T13:55:00Z,Póvoa De Varzim,Porto,Norte,-8.748024,41.41038
25533367,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-16T12:10:00Z,25533367,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,5,0,17,2025-06-16T12:10:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25533801,Lobão da Beira,Viseu Dão Lafões,310,2025-06-16T13:43:00Z,25533801,Em curso,3103,Incêndio rural,1,7,0,34,2025-06-16T13:43:00Z,Tondela,Viseu,Centro,-8.0424,40.497657
25533434,Beduído e Veiros,Região de Aveiro,310,2025-06-16T12:26:00Z,25533434,Em conclusão,3101,Incêndio rural,0,6,0,18,2025-06-16T12:26:00Z,Estarreja,Aveiro,Centro,-8.595597,40.761187
25533491,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-16T12:38:00Z,25533491,Em conclusão,3105,Incêndio rural,0,10,0,23,2025-06-16T12:38:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.286327,38.025772
25533625,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-16T13:04:00Z,25533625,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,4,2025-06-16T13:04:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.02855,38.54811
25533777,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T13:37:00Z,25533777,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-16T13:37:00Z,Alandroal,Évora,Alentejo,-7.414606,38.703168
25532434,Ermelo e Pardelhas,Ave,309,2025-06-16T09:30:00Z,25532434,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,5,0,20,2025-06-16T09:30:00Z,Mondim De Basto,Vila Real,Norte,-7.844007,41.359233
25533187,Mujães,Alto Minho,309,2025-06-16T11:38:00Z,25533187,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-16T11:38:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.706502,41.670222
25533470,Lanheses,Alto Minho,309,2025-06-16T12:33:00Z,25533470,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-16T12:33:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.684815,41.72569
25533857,São Bento do Mato,Alentejo Central,312,2025-06-16T13:54:00Z,25533857,Em despacho,3103,Incêndio rural,1,4,0,25,2025-06-16T13:54:00Z,Évora,Évora,Alentejo,-7.797058,38.705159
25533873,Várzea,Cávado,309,2025-06-16T13:59:00Z,25533873,Em curso,3103,Incêndio rural,1,4,0,23,2025-06-16T13:59:00Z,Barcelos,Braga,Norte,-8.5777,41.5119
25533891,Pontinha e Famões,Grande Lisboa,311,2025-06-16T13:54:00Z,25533891,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-16T13:54:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.200241,38.764933
