id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25552413,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-20T10:11:00Z,25552413,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T10:11:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25552795,Lindoso,Alto Minho,309,2025-06-20T11:14:00Z,25552795,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-20T11:14:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.240723,41.860782
25553063,Ulme,Lezíria do Tejo,311,2025-06-20T12:01:00Z,25553063,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,18,2025-06-20T12:01:00Z,Chamusca,Santarém,Alentejo,-8.484762,39.299483
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em despacho,3105,Incêndio rural,0,4,0,14,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.652457,38.17114
25553179,Nossa Senhora da Expectação,Alto Alentejo,312,2025-06-20T12:22:00Z,25553179,Em resolução,3105,Incêndio rural,0,2,0,7,2025-06-20T12:22:00Z,Campo Maior,Portalegre,Alentejo,-7.072103,39.008117
25552953,Ameixial,Algarve,313,2025-06-20T11:43:00Z,25552953,Em resolução,3103,Incêndio rural,1,10,0,40,2025-06-20T11:43:00Z,Loulé,Faro,Algarve,-7.960556,37.36167
25553182,Ceivães e Badim,Alto Minho,309,2025-06-20T12:26:00Z,25553182,Em despacho,3103,Incêndio rural,1,1,0,11,2025-06-20T12:26:00Z,Monção,Viana Do Castelo,Norte,-8.384447,42.062346
25552625,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:38:00Z,25552625,Em conclusão,3105,Incêndio rural,0,7,0,23,2025-06-20T10:38:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.156743,39.833192
25552977,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-06-20T11:48:00Z,25552977,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-20T11:48:00Z,Braga,Braga,Norte,-8.41829,41.545693
25552300,Prado (São Miguel),Cávado,309,2025-06-20T09:44:00Z,25552300,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,15,2025-06-20T09:44:00Z,Vila Verde,Braga,Norte,-8.434569,41.70253
25552515,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:26:00Z,25552515,Em conclusão,3105,Incêndio rural,0,9,0,36,2025-06-20T10:26:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.161587,39.83646
25552732,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-06-20T11:02:00Z,25552732,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-20T11:02:00Z,Montemor-o-Novo,Évora,Alentejo,-8.360745,38.766268
25553017,Moure,Cávado,309,2025-06-20T11:55:00Z,25553017,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,8,2025-06-20T11:55:00Z,Vila Verde,Braga,Norte,-8.469283,41.638928
25553069,Quelfes,Algarve,313,2025-06-20T11:58:00Z,25553069,Em resolução,3103,Incêndio rural,0,4,0,10,2025-06-20T11:58:00Z,Olhão,Faro,Algarve,-7.820507,37.058941
25553199,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-06-20T12:25:00Z,25553199,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-20T12:25:00Z,Celorico De Basto,Braga,Norte,-8.062756,41.411938
25553202,Lindoso,Alto Minho,309,2025-06-20T12:29:00Z,25553202,Em curso,3103,Incêndio rural,0,1,0,5,2025-06-20T12:29:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.202552,41.841879
