attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41614077,20260452040,6,Em Curso,Em Curso,3,Elevada,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,0/06:04,364,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",64,2,66,17,0,2,5,41.683897,-7.924628,41.683897°N 7.924628°W,"41°41,0340'N 7°55,4760'W ","41° 41' 2,04'' N 7° 55' 28,56'' W ",1774717080000,31 - Em Curso,Incêndios Rurais,26974056,-7.924628,41.683897,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Em Curso,3101,2,17,66,Curso,Montalegre,Vila Real,Norte,-7.924628,41.683897,Povoamento Florestal
41614078,20260452537,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 12:53,1774702380000,2026-03-28,12:53,2026,0/04:05,245,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182320,Povolide,Povolide,Estrada de Vila Corsa,6,0,6,2,0,0,2,40.645463,-7.778833,40.645463°N 7.778833°W,"40°38,7300'N 7°46,7280'W ","40° 38' 43,80'' N 7° 46' 43,68'' W ",1774717080000,31 - Em Resolução,Incêndios Rurais,26974553,-7.778833,40.645463,20260452537,Povolide,Centro,277,2026-03-28T12:53:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Viseu,Viseu,Centro,-7.778833,40.645463,Mato
41614079,20260452765,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 13:41,1774705260000,2026-03-28,13:41,2026,0/03:17,197,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160113,Gavieira,Bouça dos Homens,Bouça dos Homens,2,0,2,1,0,0,1,41.987678,-8.234923,41.987678°N 8.234923°W,"41°59,2620'N 8°14,0940'W ","41° 59' 15,72'' N 8° 14' 5,64'' W ",1774717080000,31 - Em Conclusão,Incêndios Rurais,26974781,-8.234923,41.987678,20260452765,Bouça dos Homens,Norte,231,2026-03-28T13:41:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.234923,41.987678,Mato
41614080,20260452784,6,Em Curso,Em Curso,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,0/03:13,193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,66,3,69,20,0,3,8,41.706387,-8.163012,41.706387°N 8.163012°W,"41°42,3840'N 8°9,7800'W ","41° 42' 23,04'' N 8° 9' 46,80'' W ",1774717080000,31 - Em Curso,Incêndios Rurais,26974800,-8.163012,41.706387,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em Curso,3103,3,20,69,Curso,Terras De Bouro,Braga,Norte,-8.163012,41.706387,Mato
41614081,20260452795,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 13:50,1774705800000,2026-03-28,13:50,2026,0/03:08,188,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Vidigal , --- ,26,0,26,8,0,0,3,39.72322,-8.767502,39.723220°N 8.767502°W,"39°43,3920'N 8°46,0500'W ","39° 43' 23,52'' N 8° 46' 3,00'' W ",1774717080000,31 - Em Resolução,Incêndios Rurais,26974811,-8.767502,39.72322,20260452795,Vidigal ,Centro,140,2026-03-28T13:50:00Z,2026-03-28,Em resolução/conclusão,3101,0,8,26,Resolução/Conclusão,Leiria,Leiria,Centro,-8.767502,39.72322,Povoamento Florestal
41614082,20260452803,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 13:48,1774705680000,2026-03-28,13:48,2026,0/03:10,190,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,234,Monção,160401,Abedim,Abedim,Pereiro,10,0,10,4,0,0,2,41.986927,-8.501048,41.986927°N 8.501048°W,"41°59,2140'N 8°30,0600'W ","41° 59' 12,84'' N 8° 30' 3,60'' W ",1774717080000,31 - Em Conclusão,Incêndios Rurais,26974819,-8.501048,41.986927,20260452803,Abedim,Norte,234,2026-03-28T13:48:00Z,2026-03-28,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.501048,41.986927,Agrícola
41614087,20260452939,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 14:14,1774707240000,2026-03-28,14:14,2026,0/02:44,164,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,147,Porto de Mós,101602,Alqueidão da Serra,ALQUEIDÃO DA SERRA,Alqueidão da Serra,16,0,16,4,0,0,2,39.614108,-8.793198,39.614108°N 8.793198°W,"39°36,8460'N 8°47,5920'W ","39° 36' 50,76'' N 8° 47' 35,52'' W ",1774717080000,31 - Em Conclusão,Incêndios Rurais,26974955,-8.793198,39.614108,20260452939,ALQUEIDÃO DA SERRA,Centro,147,2026-03-28T14:14:00Z,2026-03-28,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Porto De Mós,Leiria,Centro,-8.793198,39.614108,Mato
41614088,20260452973,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 14:24,1774707840000,2026-03-28,14:24,2026,0/02:34,154,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô,Urrô,Póvoa Reguenga,5,0,5,1,0,0,1,40.88867,-8.30202,40.888670°N 8.302020°W,"40°53,3220'N 8°18,1200'W ","40° 53' 19,32'' N 8° 18' 7,20'' W ",1774717080000,31 - Em Conclusão,Incêndios Rurais,26974989,-8.30202,40.88867,20260452973,Urrô,Norte,4,2026-03-28T14:24:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.30202,40.88867,Mato
41614089,20260453041,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 14:39,1774708740000,2026-03-28,14:39,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130335,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","União das Freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Moure,7,0,7,2,0,0,1,41.355983,-8.17611,41.355983°N 8.176110°W,"41°21,3600'N 8°10,5660'W ","41° 21' 21,60'' N 8° 10' 33,96'' W ",1774717080000,31 - Em Resolução,Incêndios Rurais,26975057,-8.17611,41.355983,20260453041,"União das Freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Norte,181,2026-03-28T14:39:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.17611,41.355983,Mato
41614090,20260453044,8,Vigilância,Em Conclusão,1,Reduzida,28/03/2026 14:37,1774708620000,2026-03-28,14:37,2026,0/02:21,141,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Corgas,Costa,9,0,9,3,0,0,2,39.798383,-7.918325,39.798383°N 7.918325°W,"39°47,9040'N 7°55,0980'W ","39° 47' 54,24'' N 7° 55' 5,88'' W ",1774717080000,31 - Em Conclusão,Incêndios Rurais,26975060,-7.918325,39.798383,20260453044,Corgas,Centro,67,2026-03-28T14:37:00Z,2026-03-28,Vigilância,3103,0,3,9,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.918325,39.798383,Mato
