attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43030013,20260692279,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 11:40,1779100800000,2026-05-18,11:40,2026,0/03:32,212,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141814,Sabacheira,Monchite, --- ,0,0,0,0,0,0,0,39.677432,-8.49879,39.677432°N 8.498790°W,"39°40,6440'N 8°29,9280'W ","39° 40' 38,64'' N 8° 29' 55,68'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27214299,-8.49879,39.677432,20260692279,Monchite,Lisboa e Vale do Tejo,214,2026-05-18T10:40:00Z,2026-05-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Tomar,Santarém,Centro,-8.49879,39.677432,Mato
43030015,20260692547,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 12:22,1779103320000,2026-05-18,12:22,2026,0/02:50,170,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,269,São João da Pesqueira,181505,Paredes da Beira,PAREDES DA BEIRA, --- ,12,0,12,3,0,0,2,41.067577,-7.477875,41.067577°N 7.477875°W,"41°4,0560'N 7°28,6740'W ","41° 4' 3,36'' N 7° 28' 40,44'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27214567,-7.477875,41.067577,20260692547,PAREDES DA BEIRA,Norte,269,2026-05-18T11:22:00Z,2026-05-18,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,São João Da Pesqueira,Viseu,Norte,-7.477875,41.067577,Mato
43030020,20260692805,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 13:20,1779106800000,2026-05-18,13:20,2026,0/01:52,112,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,35,Barcelos,030234,Fornelos, --- ,Rua do Rio,7,0,7,2,0,0,2,41.51775,-8.682895,41.517750°N 8.682895°W,"41°31,0620'N 8°40,9740'W ","41° 31' 3,72'' N 8° 40' 58,44'' W ",1779117120000,31 - Em Conclusão,Outras Ocorrências,27214825,-8.682895,41.51775,20260692805, --- ,Norte,35,2026-05-18T12:20:00Z,2026-05-18,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Barcelos,Braga,Norte,-8.682895,41.51775,Queima
43030021,20260692890,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 13:40,1779108000000,2026-05-18,13:40,2026,0/01:32,92,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,89,Arraiolos,070206,Vimieiro,VIMIEIRO,Monte da Agulha,21,0,21,7,0,0,2,38.840545,-7.856025,38.840545°N 7.856025°W,"38°50,4300'N 7°51,3600'W ","38° 50' 25,80'' N 7° 51' 21,60'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27214910,-7.856025,38.840545,20260692890,VIMIEIRO,Alentejo,89,2026-05-18T12:40:00Z,2026-05-18,Em resolução/conclusão,3103,0,7,21,Resolução/Conclusão,Arraiolos,Évora,Alentejo,-7.856025,38.840545,Mato
43030024,20260693027,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:05,1779109500000,2026-05-18,14:05,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,122,Fornos de Algodres,090505,Fornos de Algodres,Fornos de Algodres, --- ,16,0,16,5,0,0,2,40.615738,-7.549168,40.615738°N 7.549168°W,"40°36,9420'N 7°32,9520'W ","40° 36' 56,52'' N 7° 32' 57,12'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27215047,-7.549168,40.615738,20260693027,Fornos de Algodres,Centro,122,2026-05-18T13:05:00Z,2026-05-18,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.549168,40.615738,Mato
43030025,20260693038,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:02,1779109320000,2026-05-18,14:02,2026,0/01:10,70,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110731,"Camarate, Unhos e Apelação",Catujal,AV das Forças Armadas ,7,0,7,2,0,0,1,38.810612,-9.117353,38.810612°N 9.117353°W,"38°48,6360'N 9°7,0440'W ","38° 48' 38,16'' N 9° 7' 2,64'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27215058,-9.117353,38.810612,20260693038,Catujal,Lisboa e Vale do Tejo,154,2026-05-18T13:02:00Z,2026-05-18,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.117353,38.810612,Agrícola
43030026,20260693053,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:10,1779109800000,2026-05-18,14:10,2026,0/01:02,62,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,66,Penamacor,050708,Meimoa,Meimoa,EN 233 - Km 48,6,0,6,3,0,0,2,40.226585,-7.1921,40.226585°N 7.192100°W,"40°13,5960'N 7°11,5260'W ","40° 13' 35,76'' N 7° 11' 31,56'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27215073,-7.1921,40.226585,20260693053,Meimoa,Centro,66,2026-05-18T13:10:00Z,2026-05-18,Em resolução/conclusão,3105,0,3,6,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.1921,40.226585,Agrícola
43030027,20260693155,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:23,1779110580000,2026-05-18,14:23,2026,0/00:49,49,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150313,Caparica e Trafaria,MONTE DA CAPARICA,Rua Carvalho Araújo,24,0,24,6,0,0,2,38.665376,-9.198172,38.665376°N 9.198172°W,"38°39,9240'N 9°11,8920'W ","38° 39' 55,44'' N 9° 11' 53,52'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27215175,-9.198172,38.665376,20260693155,MONTE DA CAPARICA,Lisboa e Vale do Tejo,220,2026-05-18T13:23:00Z,2026-05-18,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.198172,38.665376,Mato
43030031,20260693231,8,Em Conclusão,Em Conclusão,1,Reduzida,18/05/2026 14:33,1779111180000,2026-05-18,14:33,2026,0/00:39,39,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,98,Reguengos de Monsaraz,071106,Campo e Campinho,Campinho,Herdade da Fasinha,20,0,20,6,0,0,2,38.363867,-7.467166,38.363867°N 7.467166°W,"38°21,8340'N 7°28,0320'W ","38° 21' 50,04'' N 7° 28' 1,92'' W ",1779117120000,31 - Em Conclusão,Incêndios Rurais,27215251,-7.467166,38.363867,20260693231,Campinho,Alentejo,98,2026-05-18T13:33:00Z,2026-05-18,Em resolução/conclusão,3105,0,6,20,Resolução/Conclusão,Reguengos De Monsaraz,Évora,Alentejo,-7.467166,38.363867,Agrícola
43030033,20260693282,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,18/05/2026 14:47,1779112020000,2026-05-18,14:47,2026,0/00:25,25,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030924,Serzedelo,Portela, --- ,19,1,20,3,0,1,3,41.615315,-8.215981,41.615315°N 8.215981°W,"41°36,9180'N 8°12,9600'W ","41° 36' 55,08'' N 8° 12' 57,60'' W ",1779117120000,31 - Em Despacho,Incêndios Rurais,27215302,-8.215981,41.615315,20260693282,Portela,Norte,42,2026-05-18T13:47:00Z,2026-05-18,Despacho De 1º Alerta,3103,1,3,20,Despacho De 1º Alerta,Póvoa De Lanhoso,Braga,Norte,-8.215981,41.615315,Mato
43030041,20260693394,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,18/05/2026 14:59,1779112740000,2026-05-18,14:59,2026,0/00:13,13,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110506,São Domingos de Rana,Bairro 16 de Novembro, --- ,3,0,3,1,0,0,1,38.729628,-9.352067,38.729628°N 9.352067°W,"38°43,7760'N 9°21,1260'W ","38° 43' 46,56'' N 9° 21' 7,56'' W ",1779117120000,31 - Em Despacho,Incêndios Rurais,27215414,-9.352067,38.729628,20260693394,Bairro 16 de Novembro,Lisboa e Vale do Tejo,152,2026-05-18T13:59:00Z,2026-05-18,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.352067,38.729628,Mato
