attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41755637,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,2/07:06,3306,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,5,0,5,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775155320000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,5,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41755641,20260475501,6,Em Curso,Em Curso,2,Moderada,02/04/2026 10:25,1775121900000,2026-04-02,10:25,2026,0/08:17,497,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",FIÃES DO RIO, --- ,5,0,5,1,0,0,1,41.779592,-7.919638,41.779592°N 7.919638°W,"41°46,7760'N 7°55,1760'W ","41° 46' 46,56'' N 7° 55' 10,56'' W ",1775155320000,31 - Em Curso,Incêndios Rurais,26997517,-7.919638,41.779592,20260475501,FIÃES DO RIO,Norte,246,2026-04-02T09:25:00Z,2026-04-02,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.919638,41.779592,Mato
41755643,20260476316,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 12:46,1775130360000,2026-04-02,12:46,2026,0/05:56,356,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160307,Fiães,Jugaria,Jugaria,0,0,0,0,0,0,0,42.095253,-8.21327,42.095253°N 8.213270°W,"42°5,7180'N 8°12,7980'W ","42° 5' 43,08'' N 8° 12' 47,88'' W ",1775155320000,31 - Em Conclusão,Incêndios Rurais,26998332,-8.21327,42.095253,20260476316,Jugaria,Norte,233,2026-04-02T11:46:00Z,2026-04-02,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.21327,42.095253,Mato
41755646,20260476620,6,Em Curso,Em Curso,2,Moderada,02/04/2026 14:08,1775135280000,2026-04-02,14:08,2026,0/04:34,274,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,Pereira,22,0,22,5,0,0,1,41.672822,-7.904325,41.672822°N 7.904325°W,"41°40,3680'N 7°54,2580'W ","41° 40' 22,08'' N 7° 54' 15,48'' W ",1775155320000,31 - Em Curso,Incêndios Rurais,26998636,-7.904325,41.672822,20260476620,Pereira,Norte,246,2026-04-02T13:08:00Z,2026-04-02,Em Curso,3103,0,5,22,Curso,Montalegre,Vila Real,Norte,-7.904325,41.672822,Mato
41755647,20260476645,7,Em Resolução,Em Resolução,3,Elevada,02/04/2026 14:14,1775135640000,2026-04-02,14:14,2026,0/04:28,268,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181704,Ferreira de Aves,Lamas,Lamas,68,0,68,21,0,0,4,40.790425,-7.688824,40.790425°N 7.688824°W,"40°47,4240'N 7°41,3280'W ","40° 47' 25,44'' N 7° 41' 19,68'' W ",1775155320000,31 - Em Resolução,Incêndios Rurais,26998661,-7.688824,40.790425,20260476645,Lamas,Centro,271,2026-04-02T13:14:00Z,2026-04-02,Em resolução/conclusão,3103,0,21,68,Resolução/Conclusão,Sátão,Viseu,Centro,-7.688824,40.790425,Mato
41755649,20260476770,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 14:37,1775137020000,2026-04-02,14:37,2026,0/04:05,245,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130532,"Silvares, Pias, Nogueira e Alvarenga","União das Freguesias de Silvares, Pias, Nogueira e Alvarenga",Rua de Cabo de Vila,4,0,4,1,0,0,1,41.298247,-8.272598,41.298247°N 8.272598°W,"41°17,8920'N 8°16,3560'W ","41° 17' 53,52'' N 8° 16' 21,36'' W ",1775155320000,31 - Em Conclusão,Incêndios Rurais,26998786,-8.272598,41.298247,20260476770,"União das Freguesias de Silvares, Pias, Nogueira e Alvarenga",Norte,183,2026-04-02T13:37:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Lousada,Porto,Norte,-8.272598,41.298247,Mato
41755652,20260476821,7,Em Resolução,Em Resolução,2,Moderada,02/04/2026 14:45,1775137500000,2026-04-02,14:45,2026,0/03:57,237,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170217,Alturas do Barroso e Cerdedo,Vilarinho Seco, --- ,5,0,5,1,0,0,1,41.693453,-7.801902,41.693453°N 7.801902°W,"41°41,6100'N 7°48,1140'W ","41° 41' 36,60'' N 7° 48' 6,84'' W ",1775155320000,31 - Em Resolução,Incêndios Rurais,26998837,-7.801902,41.693453,20260476821,Vilarinho Seco,Norte,242,2026-04-02T13:45:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.801902,41.693453,Mato
41755653,20260476916,6,Em Curso,Em Curso,2,Moderada,02/04/2026 15:04,1775138640000,2026-04-02,15:04,2026,0/03:38,218,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130734,Bem Viver,Bem Viver,Ariz,10,0,10,4,0,0,2,41.10274,-8.214,41.102740°N 8.214000°W,"41°6,1620'N 8°12,8400'W ","41° 6' 9,72'' N 8° 12' 50,40'' W ",1775155320000,31 - Em Curso,Incêndios Rurais,26998932,-8.214,41.10274,20260476916,Bem Viver,Norte,185,2026-04-02T14:04:00Z,2026-04-02,Em Curso,3103,0,4,10,Curso,Marco De Canaveses,Porto,Norte,-8.214,41.10274,Mato
41755655,20260476990,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 15:18,1775139480000,2026-04-02,15:18,2026,0/03:24,204,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130739,Sande e São Lourenço,Sande e São Lourenço do Douro,Calçada da Veiga,5,0,5,1,0,0,1,41.107917,-8.178082,41.107917°N 8.178082°W,"41°6,4740'N 8°10,6860'W ","41° 6' 28,44'' N 8° 10' 41,16'' W ",1775155320000,31 - Em Conclusão,Incêndios Rurais,26999006,-8.178082,41.107917,20260476990,Sande e São Lourenço do Douro,Norte,185,2026-04-02T14:18:00Z,2026-04-02,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.178082,41.107917,Mato
41755657,20260477067,8,Em Conclusão,Em Conclusão,1,Reduzida,02/04/2026 15:35,1775140500000,2026-04-02,15:35,2026,0/03:07,187,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160128,Prozelo,Prozelo, Rua dos Autarcas,5,0,5,2,0,0,1,41.87041,-8.439137,41.870410°N 8.439137°W,"41°52,2240'N 8°26,3460'W ","41° 52' 13,44'' N 8° 26' 20,76'' W ",1775155320000,31 - Em Conclusão,Incêndios Rurais,26999083,-8.439137,41.87041,20260477067,Prozelo,Norte,231,2026-04-02T14:35:00Z,2026-04-02,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.439137,41.87041,Mato
