id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25575585,Olhalvo,Oeste,311,2025-06-24T23:19:00Z,25575585,Em despacho,2101,Incêndio em edifícios habitacionais,0,4,0,10,2025-06-24T23:19:00Z,Alenquer,Lisboa,Centro,-9.066641,39.09773
25575633,Colares,Grande Lisboa,311,2025-06-24T23:30:00Z,25575633,Em despacho,2201,Incêndio em equipamentos ou produtos,0,1,0,5,2025-06-24T23:30:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.475012,38.785928
25575374,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-24T21:58:00Z,25575374,Em conclusão,3105,Incêndio rural,0,3,0,10,2025-06-24T21:58:00Z,Beja,Beja,Alentejo,-7.860073,38.027303
25575571,Cabanelas,Cávado,309,2025-06-24T23:13:00Z,25575571,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-24T23:13:00Z,Vila Verde,Braga,Norte,-8.496107,41.58834
25575386,Sobreposta,Cávado,309,2025-06-24T22:04:00Z,25575386,Em curso,3103,Incêndio rural,0,9,0,39,2025-06-24T22:04:00Z,Braga,Braga,Norte,-8.33661,41.55385
25575422,Lagares e Figueira,Tâmega e Sousa,309,2025-06-24T22:09:00Z,25575422,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-24T22:09:00Z,Penafiel,Porto,Norte,-8.34653,41.138642
25575630,Tavira (Santa Maria e Santiago),Algarve,313,2025-06-24T23:34:00Z,25575630,Em despacho,3203,Detritos confinados,0,0,0,0,2025-06-24T23:34:00Z,Tavira,Faro,Algarve,-7.64957,37.12785
25575532,Cesar,Area M. Porto,309,2025-06-24T22:53:00Z,25575532,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-24T22:53:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.432397,40.916754
25575509,Almancil,Algarve,313,2025-06-24T22:47:00Z,25575509,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-24T22:47:00Z,Loulé,Faro,Algarve,-8.032328,37.091737
25575432,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-24T22:13:00Z,25575432,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-24T22:13:00Z,Gondomar,Porto,Norte,-8.511605,41.134467
25574055,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-24T16:07:00Z,25574055,Em conclusão,3101,Incêndio rural,0,2,0,10,2025-06-24T16:07:00Z,Trofa,Porto,Norte,-8.575562,41.283106
