attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43113740,20260702108,8,Vigilância,Em Conclusão,2,Moderada,20/05/2026 11:09,1779271740000,2026-05-20,11:09,2026,0/08:45,525,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080506,Montenegro,Biogal,Biogal,16,0,16,8,0,0,3,37.052026,-7.966681,37.052026°N 7.966681°W,"37°3,1200'N 7°58,0020'W ","37° 3' 7,20'' N 7° 58' 0,12'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27224128,-7.966681,37.052026,20260702108,Biogal,Algarve,106,2026-05-20T10:09:00Z,2026-05-20,Vigilância,3103,0,8,16,Vigilância,Faro,Faro,Algarve,-7.966681,37.052026,Mato
43113742,20260703698,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 16:03,1779289380000,2026-05-20,16:03,2026,0/03:51,231,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,Funchal,Funchal,20,0,20,7,1,0,4,38.154732,-7.458518,38.154732°N 7.458518°W,"38°9,2820'N 7°27,5100'W ","38° 9' 16,92'' N 7° 27' 30,60'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27225719,-7.458518,38.154732,20260703698,Funchal,Alentejo,29,2026-05-20T15:03:00Z,2026-05-20,Em resolução/conclusão,3105,0,7,20,Resolução/Conclusão,Moura,Beja,Alentejo,-7.458518,38.154732,Agrícola
43113743,20260703708,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:10,1779289800000,2026-05-20,16:10,2026,0/03:44,224,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131140,Luzim e Vila Cova, --- ,Rua Vista Alegre,5,0,5,1,0,0,1,41.162062,-8.245771,41.162062°N 8.245771°W,"41°9,7260'N 8°14,7480'W ","41° 9' 43,56'' N 8° 14' 44,88'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27225729,-8.245771,41.162062,20260703708, --- ,Norte,189,2026-05-20T15:10:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.245771,41.162062,Mato
43113744,20260703725,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:14,1779290040000,2026-05-20,16:14,2026,0/03:40,220,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170221,Vilar e Viveiro,Viveiro    , --- ,15,0,15,3,0,0,1,41.678315,-7.770545,41.678315°N 7.770545°W,"41°40,6980'N 7°46,2300'W ","41° 40' 41,88'' N 7° 46' 13,80'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27225746,-7.770545,41.678315,20260703725,Viveiro    ,Norte,242,2026-05-20T15:14:00Z,2026-05-20,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.770545,41.678315,Mato
43113746,20260704042,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 17:15,1779293700000,2026-05-20,17:15,2026,0/02:39,159,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130221,Ancede e Ribadouro,ANCEDE,Quinta do Fojo,5,0,5,1,0,0,1,41.098523,-8.070453,41.098523°N 8.070453°W,"41°5,9100'N 8°4,2300'W ","41° 5' 54,60'' N 8° 4' 13,80'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27226063,-8.070453,41.098523,20260704042,ANCEDE,Norte,180,2026-05-20T16:15:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-8.070453,41.098523,Mato
43113749,20260704173,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 17:40,1779295200000,2026-05-20,17:40,2026,0/02:14,134,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,175,Nisa,121205,Montalvão, --- ,Fonte da Cerangonha,25,0,25,10,3,0,4,39.599357,-7.541003,39.599357°N 7.541003°W,"39°35,9640'N 7°32,4600'W ","39° 35' 57,84'' N 7° 32' 27,60'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27226194,-7.541003,39.599357,20260704173, --- ,Alentejo,175,2026-05-20T16:40:00Z,2026-05-20,Em resolução/conclusão,3105,0,10,25,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.541003,39.599357,Agrícola
43113756,20260704438,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 18:34,1779298440000,2026-05-20,18:34,2026,0/01:20,80,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151005,Corroios, --- ,R Pinhal da Estacada jt Cemiterio,10,0,10,2,0,0,1,38.626312,-9.14679,38.626312°N 9.146790°W,"38°37,5780'N 9°8,8080'W ","38° 37' 34,68'' N 9° 8' 48,48'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27226459,-9.14679,38.626312,20260704438, --- ,Lisboa e Vale do Tejo,227,2026-05-20T17:34:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.14679,38.626312,Mato
43113766,20260704578,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 19:07,1779300420000,2026-05-20,19:07,2026,0/00:47,47,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,140,Leiria,100935,Monte Real e Carvide,União das Freguesias de Monte Real e Carvide,"N349 53, 2425-013 Leiria, Portugal",14,0,14,4,0,0,2,39.85226,-8.876596,39.852260°N 8.876596°W,"39°51,1380'N 8°52,5960'W ","39° 51' 8,28'' N 8° 52' 35,76'' W ",1779306840000,31 - Em Conclusão,Incêndios Rurais,27226599,-8.876596,39.85226,20260704578,União das Freguesias de Monte Real e Carvide,Centro,140,2026-05-20T18:07:00Z,2026-05-20,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Leiria,Leiria,Centro,-8.876596,39.85226,Mato
43113769,20260704618,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 19:07,1779300420000,2026-05-20,19:07,2026,0/00:47,47,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111514,Encosta do Sol,Encosta do Sol,Rua de São João,6,0,6,1,0,0,1,38.769383,-9.214086,38.769383°N 9.214086°W,"38°46,1640'N 9°12,8460'W ","38° 46' 9,84'' N 9° 12' 50,76'' W ",1779306840000,31 - Em Conclusão,Outras Ocorrências,27226639,-9.214086,38.769383,20260704618,Encosta do Sol,Lisboa e Vale do Tejo,162,2026-05-20T18:07:00Z,2026-05-20,Em resolução/conclusão,3111,0,1,6,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.214086,38.769383,Queima
43113770,20260704635,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/05/2026 19:19,1779301140000,2026-05-20,19:19,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,OVIL,Queimada,20,1,21,3,0,1,3,41.181114,-8.013951,41.181114°N 8.013951°W,"41°10,8660'N 8°0,8400'W ","41° 10' 51,96'' N 8° 0' 50,40'' W ",1779306840000,31 - Em Despacho,Incêndios Rurais,27226656,-8.013951,41.181114,20260704635,OVIL,Norte,180,2026-05-20T18:19:00Z,2026-05-20,Despacho De 1º Alerta,3103,1,3,21,Despacho De 1º Alerta,Baião,Porto,Norte,-8.013951,41.181114,Mato
