attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44774235,20260846958,8,Vigilância,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,9/07:02,13382,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,5,0,5,1,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782519960000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Vigilância,3103,0,1,5,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44774237,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,4/13:37,5137,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",3,0,3,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782519960000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,3,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44774240,20260894956,8,Vigilância,Em Conclusão,26/06/2026 20:54,1782503640000,2026-06-26,20:54,2026,0/03:32,212,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Crato,"Crato e Mártires, Flor da Rosa e Vale do Peso","União das Freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso",Apeadeiro de Vale do Peso,23,0,23,8,0,3,39.37223,-7.636153,39.372230°N 7.636153°W,"39°22,3320'N 7°38,1720'W ","39° 22' 19,92'' N 7° 38' 10,32'' W ",1782519960000,31 - Em Conclusão,Incêndios Rurais,27416979,-7.636153,39.37223,20260894956,"União das Freguesias de Crato e Mártires, Flor da Rosa e Vale do Peso",Alentejo,2026-06-26T19:54:00Z,2026-06-26,Vigilância,3105,0,8,23,Vigilância,Crato,Portalegre,Alentejo,-7.636153,39.37223,Agrícola
44774243,20260895169,8,Em Conclusão,Em Conclusão,26/06/2026 21:52,1782507120000,2026-06-26,21:52,2026,0/02:34,154,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Idanha-a-Nova e Alcafozes,Fiéis de Deus,Fiéis de Deus,25,0,25,7,0,2,39.923427,-7.233767,39.923427°N 7.233767°W,"39°55,4040'N 7°14,0280'W ","39° 55' 24,24'' N 7° 14' 1,68'' W ",1782519960000,31 - Em Conclusão,Incêndios Rurais,27417192,-7.233767,39.923427,20260895169,Fiéis de Deus,Centro,2026-06-26T20:52:00Z,2026-06-26,Em resolução/conclusão,3103,0,7,25,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-7.233767,39.923427,Mato
44774247,20260895438,8,Em Conclusão,Em Conclusão,26/06/2026 23:10,1782511800000,2026-06-26,23:10,2026,0/01:16,76,---,3111,3111 - Queima,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,Rua São Bento,10,0,10,3,0,2,41.347912,-8.431327,41.347912°N 8.431327°W,"41°20,8740'N 8°25,8780'W ","41° 20' 52,44'' N 8° 25' 52,68'' W ",1782519960000,31 - Em Conclusão,Outras Ocorrências,27417461,-8.431327,41.347912,20260895438,Rebordões,Norte,2026-06-26T22:10:00Z,2026-06-26,Em resolução/conclusão,3111,0,3,10,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.431327,41.347912,Queima
44774250,20260895451,8,Em Conclusão,Em Conclusão,26/06/2026 23:15,1782512100000,2026-06-26,23:15,2026,0/01:11,71,---,3111,3111 - Queima,Norte,Cávado,Braga,Figueiredo, --- ,Rua Casal da Vila,5,0,5,1,0,1,41.502333,-8.437683,41.502333°N 8.437683°W,"41°30,1380'N 8°26,2620'W ","41° 30' 8,28'' N 8° 26' 15,72'' W ",1782519960000,31 - Em Conclusão,Outras Ocorrências,27417474,-8.437683,41.502333,20260895451, --- ,Norte,2026-06-26T22:15:00Z,2026-06-26,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Braga,Braga,Norte,-8.437683,41.502333,Queima
44774252,20260895502,8,Em Conclusão,Em Conclusão,26/06/2026 23:40,1782513600000,2026-06-26,23:40,2026,0/00:46,46,ATI,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Coimbra,Eiras e São Paulo de Frades,Lordemão,Avenida José Rodrigues Sousa Fernandes,21,0,21,6,0,3,40.23712,-8.408091,40.237120°N 8.408091°W,"40°14,2260'N 8°24,4860'W ","40° 14' 13,56'' N 8° 24' 29,16'' W ",1782519960000,31 - Em Conclusão,Incêndios Rurais,27417525,-8.408091,40.23712,20260895502,Lordemão,Centro,2026-06-26T22:40:00Z,2026-06-26,Em resolução/conclusão,3101,0,6,21,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.408091,40.23712,Povoamento Florestal
44774257,20260895543,5,Chegada ao TO,Em Despacho,26/06/2026 23:53,1782514380000,2026-06-26,23:53,2026,0/00:33,33,ATI,3103,3103 - Mato,Algarve,Algarve,Tavira,Luz de Tavira,Livramento, --- ,17,0,17,4,0,1,37.070373,-7.727129,37.070373°N 7.727129°W,"37°4,2240'N 7°43,6260'W ","37° 4' 13,44'' N 7° 43' 37,56'' W ",1782519960000,31 - Em Curso,Incêndios Rurais,27417566,-7.727129,37.070373,20260895543,Livramento,Algarve,2026-06-26T22:53:00Z,2026-06-26,Chegada Ao to,3103,0,4,17,Chegada Ao to,Tavira,Faro,Algarve,-7.727129,37.070373,Mato
44774258,20260895548,5,Despacho de 1º Alerta,Em Despacho,26/06/2026 23:56,1782514560000,2026-06-26,23:56,2026,0/00:30,30,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Castêlo da Maia,"Caminho do Passal 166, 4475-058 Maia, Portugal",8,0,8,2,0,1,41.26852,-8.641487,41.268520°N 8.641487°W,"41°16,1100'N 8°38,4900'W ","41° 16' 6,60'' N 8° 38' 29,40'' W ",1782519960000,31 - Em Despacho,Incêndios Rurais,27417571,-8.641487,41.26852,20260895548,Castêlo da Maia,Norte,2026-06-26T22:56:00Z,2026-06-26,Despacho De 1º Alerta,3103,0,2,8,Despacho De 1º Alerta,Maia,Porto,Norte,-8.641487,41.26852,Mato
44774262,20260895584,6,Em Curso,Em Curso,27/06/2026 00:10,1782515400000,2026-06-27,00:10,2026,0/00:16,16,ATI,3103,3103 - Mato,Algarve,Algarve,Aljezur,Rogil,Rogil,"LatLong(37.36025071,-8.80067141) - N120, 8670 Aljezur, Portugal",13,0,13,4,0,1,37.36025,-8.800672,37.360250°N 8.800672°W,"37°21,6180'N 8°48,0420'W ","37° 21' 37,08'' N 8° 48' 2,52'' W ",1782519960000,31 - Em Curso,Incêndios Rurais,27417607,-8.800672,37.36025,20260895584,Rogil,Algarve,2026-06-26T23:10:00Z,2026-06-27,Em Curso,3103,0,4,13,Curso,Aljezur,Faro,Algarve,-8.800672,37.36025,Mato
