attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41563391,20260435817,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,25/03/2026 08:53,1774428780000,2026-03-25,08:53,2026,1/08:05,1925,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,67,Proença-a-Nova,050807,Proença-a-Nova e Peral,Galisteu Cimeiro,Galisteu Cimeiro,2,0,2,1,0,0,1,39.73113,-7.931308,39.731130°N 7.931308°W,"39°43,8660'N 7°55,8780'W ","39° 43' 51,96'' N 7° 55' 52,68'' W ",1774544280000,31 - Em Despacho,Outras Ocorrências,26957832,-7.931308,39.73113,20260435817,Galisteu Cimeiro,Centro,67,2026-03-25T08:53:00Z,2026-03-25,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Proença-a-nova,Castelo Branco,Centro,-7.931308,39.73113,Queima
41563392,20260437353,8,Vigilância,Em Conclusão,3,Elevada,25/03/2026 12:57,1774443420000,2026-03-25,12:57,2026,1/04:01,1681,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,232,Caminha,160223,Gondar e Orbacém,Campo Futebol,Campo Futebol,5,0,5,1,0,0,1,41.82896,-8.773332,41.828960°N 8.773332°W,"41°49,7400'N 8°46,3980'W ","41° 49' 44,40'' N 8° 46' 23,88'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26959368,-8.773332,41.82896,20260437353,Campo Futebol,Norte,232,2026-03-25T12:57:00Z,2026-03-25,Vigilância,3103,0,1,5,Vigilância,Caminha,Viana Do Castelo,Norte,-8.773332,41.82896,Mato
41563393,20260440293,6,Em Curso,Em Curso,2,Moderada,26/03/2026 01:26,1774488360000,2026-03-26,01:26,2026,1/15:32,932,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Saltadouro, --- ,15,0,15,6,0,0,2,41.641833,-8.062913,41.641833°N 8.062913°W,"41°38,5080'N 8°3,7740'W ","41° 38' 30,48'' N 8° 3' 46,44'' W ",1774544280000,31 - Em Curso,Incêndios Rurais,26962308,-8.062913,41.641833,20260440293,Saltadouro,Norte,44,2026-03-26T01:26:00Z,2026-03-26,Em Curso,3103,0,6,15,Curso,Vieira Do Minho,Braga,Norte,-8.062913,41.641833,Mato
41563405,20260441876,8,Vigilância,Em Conclusão,1,Reduzida,26/03/2026 10:44,1774521840000,2026-03-26,10:44,2026,0/06:14,374,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040256,São Julião de Palácios e Deilão,Petisqueira,petisqueira-pnm,15,12,27,5,2,1,3,41.88267,-6.57985,41.882670°N 6.579850°W,"41°52,9620'N 6°34,7940'W ","41° 52' 57,72'' N 6° 34' 47,64'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26963891,-6.57985,41.88267,20260441876,Petisqueira,Norte,49,2026-03-26T10:44:00Z,2026-03-26,Vigilância,3101,1,5,27,Vigilância,Bragança,Bragança,Norte,-6.57985,41.88267,Povoamento Florestal
41563410,20260442842,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 13:42,1774532520000,2026-03-26,13:42,2026,0/03:16,196,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030875,Abação e Gémeos,ABAÇÃO,Lapinha,17,0,17,4,0,0,2,41.411356,-8.268351,41.411356°N 8.268351°W,"41°24,6840'N 8°16,1040'W ","41° 24' 41,04'' N 8° 16' 6,24'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26964857,-8.268351,41.411356,20260442842,ABAÇÃO,Norte,41,2026-03-26T13:42:00Z,2026-03-26,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Guimarães,Braga,Norte,-8.268351,41.411356,Mato
41563413,20260442958,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 13:55,1774533300000,2026-03-26,13:55,2026,0/03:03,183,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,179,Amarante,130138,Vila Caiz,Vila Caiz,Ponte da Vaia,6,0,6,2,0,0,1,41.194468,-8.118662,41.194468°N 8.118662°W,"41°11,6700'N 8°7,1220'W ","41° 11' 40,20'' N 8° 7' 7,32'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26964973,-8.118662,41.194468,20260442958,Vila Caiz,Norte,179,2026-03-26T13:55:00Z,2026-03-26,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.118662,41.194468,Povoamento Florestal
41563414,20260443154,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 14:30,1774535400000,2026-03-26,14:30,2026,0/02:28,148,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga, --- ,Ermida,15,0,15,4,0,0,3,41.697492,-8.132142,41.697492°N 8.132142°W,"41°41,8500'N 8°7,9260'W ","41° 41' 51,00'' N 8° 7' 55,56'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26965169,-8.132142,41.697492,20260443154, --- ,Norte,43,2026-03-26T14:30:00Z,2026-03-26,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.132142,41.697492,Mato
41563416,20260443187,8,Vigilância,Em Conclusão,1,Reduzida,26/03/2026 14:37,1774535820000,2026-03-26,14:37,2026,0/02:21,141,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,9,Douro,50,Carrazeda de Ansiães,040314,Pombal,Pombal,"Paradela, Carrazeda de Ansiães, Portugal",4,0,4,1,0,0,1,41.263212,-7.363598,41.263212°N 7.363598°W,"41°15,7920'N 7°21,8160'W ","41° 15' 47,52'' N 7° 21' 48,96'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26965202,-7.363598,41.263212,20260443187,Pombal,Norte,50,2026-03-26T14:37:00Z,2026-03-26,Vigilância,3101,0,1,4,Vigilância,Carrazeda De Ansiães,Bragança,Norte,-7.363598,41.263212,Povoamento Florestal
41563418,20260443236,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 14:48,1774536480000,2026-03-26,14:48,2026,0/02:10,130,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130334,Macieira da Lixa e Caramos,União das Freguesias de Macieira da Lixa e Caramos,"Largo do Mosteiro 36, 4610-023 Felgueiras, Portugal",4,0,4,1,0,0,1,41.33954,-8.17014,41.339540°N 8.170140°W,"41°20,3700'N 8°10,2060'W ","41° 20' 22,20'' N 8° 10' 12,36'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26965251,-8.17014,41.33954,20260443236,União das Freguesias de Macieira da Lixa e Caramos,Norte,181,2026-03-26T14:48:00Z,2026-03-26,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.17014,41.33954,Agrícola
41563420,20260443309,8,Em Conclusão,Em Conclusão,1,Reduzida,26/03/2026 14:55,1774536900000,2026-03-26,14:55,2026,0/02:03,123,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011906,Macieira de Cambra, --- ,Lugar do Trebilhadouro,5,0,5,3,0,0,1,40.870286,-8.367205,40.870286°N 8.367205°W,"40°52,2180'N 8°22,0320'W ","40° 52' 13,08'' N 8° 22' 1,92'' W ",1774544280000,31 - Em Conclusão,Incêndios Rurais,26965324,-8.367205,40.870286,20260443309, --- ,Norte,19,2026-03-26T14:55:00Z,2026-03-26,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.367205,40.870286,Mato
