id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25528490,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-15T11:13:00Z,25528490,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-15T11:13:00Z,Amarante,Porto,Norte,-8.063538,41.23013
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,4,0,14,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25528547,Buarcos,Região de Coimbra,310,2025-06-15T11:20:00Z,25528547,Em resolução,3203,Detritos confinados,0,2,0,5,2025-06-15T11:20:00Z,Figueira Da Foz,Coimbra,Centro,-8.880897,40.168384
25528222,Conceição e Estoi,Algarve,313,2025-06-15T10:01:00Z,25528222,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,4,0,12,2025-06-15T10:01:00Z,Faro,Faro,Algarve,-7.898036,37.074437
25528673,Milheirós de Poiares,Area M. Porto,309,2025-06-15T11:39:00Z,25528673,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-15T11:39:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.476972,40.93552
25528746,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-06-15T12:08:00Z,25528746,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-15T12:08:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.4149,41.80376
25528778,Lagoa e Carvoeiro,Algarve,313,2025-06-15T12:14:00Z,25528778,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,4,2025-06-15T12:14:00Z,Lagoa,Faro,Algarve,-8.46092,37.10921
25528685,Pedroso e Seixezelo,Area M. Porto,309,2025-06-15T11:54:00Z,25528685,Em conclusão,3103,Incêndio rural,0,2,0,11,2025-06-15T11:54:00Z,Vila Nova De Gaia,Porto,Norte,-8.55386,41.07944
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25528281,"Messegães, Valadares e Sá",Alto Minho,309,2025-06-15T10:14:00Z,25528281,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-15T10:14:00Z,Monção,Viana Do Castelo,Norte,-8.373373,42.073925
