id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-09-06T17:30:00Z,25953169,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-06T17:30:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.99142,40.943735,Resolução/Conclusão
25961734,Vila Verde da Raia,Alto Tâmega e Barroso,309,2025-09-08T15:41:00Z,25961734,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-08T15:41:00Z,Chaves,Vila Real,Norte,-7.420408,41.791547,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25961515,Landeira,Alentejo Central,312,2025-09-08T14:46:00Z,25961515,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-09-08T14:46:00Z,Vendas Novas,Évora,Alentejo,-8.62331,38.599137,Resolução/Conclusão
25961645,Marmelete,Algarve,313,2025-09-08T15:20:00Z,25961645,Em Resolução/Conclusão,3103,Incêndio rural,2,18,0,51,2025-09-08T15:20:00Z,Monchique,Faro,Algarve,-8.72393,37.23772,Resolução/Conclusão
25961761,Alfena,Area M. Porto,309,2025-09-08T15:53:00Z,25961761,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-09-08T15:53:00Z,Valongo,Porto,Norte,-8.52143,41.227123,Resolução/Conclusão
25962264,Marinha Grande,Região de Leiria,310,2025-09-08T17:46:00Z,25962264,Em Despacho,3103,Incêndio rural,0,5,0,17,2025-09-08T17:46:00Z,Marinha Grande,Leiria,Centro,-8.958105,39.757184,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,1,17,0,65,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Curso,3103,Incêndio rural,10,41,0,157,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.339083,41.787585,Curso
