id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25529623,Montoito,Alentejo Central,312,2025-06-15T15:49:00Z,25529623,Em conclusão,3105,Incêndio rural,0,7,0,21,2025-06-15T15:49:00Z,Redondo,Évora,Alentejo,-7.599715,38.511263
25530109,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-15T17:50:00Z,25530109,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-15T17:50:00Z,Amarante,Porto,Norte,-8.063538,41.23013
25530077,Santo Estêvão,Lezíria do Tejo,311,2025-06-15T17:52:00Z,25530077,Em resolução,3201,Detritos não confinados,0,3,0,9,2025-06-15T17:52:00Z,Benavente,Santarém,Alentejo,-8.751982,38.871883
25530044,Ericeira,Grande Lisboa,311,2025-06-15T17:41:00Z,25530044,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,13,2025-06-15T17:41:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.389619,38.965857
25529826,Terena (São Pedro),Alentejo Central,312,2025-06-15T16:42:00Z,25529826,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-15T16:42:00Z,Alandroal,Évora,Alentejo,-7.383257,38.588342
25530015,Sacavém e Prior Velho,Grande Lisboa,311,2025-06-15T17:33:00Z,25530015,Em conclusão,3201,Detritos não confinados,0,4,0,14,2025-06-15T17:33:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.1155,38.80052
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,12,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25529121,Conceição e Estoi,Algarve,313,2025-06-15T13:46:00Z,25529121,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,13,2025-06-15T13:46:00Z,Faro,Faro,Algarve,-7.930714,37.049267
25529532,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-06-15T15:25:00Z,25529532,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-15T15:25:00Z,Valpaços,Vila Real,Norte,-7.249313,41.74617
25529453,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-15T15:09:00Z,25529453,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-15T15:09:00Z,Moura,Beja,Alentejo,-7.465677,38.133067
25530123,Cascais e Estoril,Grande Lisboa,311,2025-06-15T18:05:00Z,25530123,Em despacho,3203,Detritos confinados,0,2,0,10,2025-06-15T18:05:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.372254,38.714673
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
