attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41691167,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/13:01,781,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,23,0,23,7,0,0,3,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,7,23,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41691168,20260464779,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 06:02,1774933320000,2026-03-31,06:02,2026,0/09:22,562,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180416,Tendais,Aveloso,Aveloso,13,0,13,4,0,0,1,40.985767,-8.080845,40.985767°N 8.080845°W,"40°59,1480'N 8°4,8480'W ","40° 59' 8,88'' N 8° 4' 50,88'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26986795,-8.080845,40.985767,20260464779,Aveloso,Norte,258,2026-03-31T05:02:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.080845,40.985767,Mato
41691177,20260465701,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,0/05:14,314,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,11,0,11,3,0,0,2,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41691183,20260466120,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 11:29,1774952940000,2026-03-31,11:29,2026,0/03:55,235,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170203,Beça,Quintas, --- ,6,0,6,2,0,0,2,41.692182,-7.695713,41.692182°N 7.695713°W,"41°41,5320'N 7°41,7420'W ","41° 41' 31,92'' N 7° 41' 44,52'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26988136,-7.695713,41.692182,20260466120,Quintas,Norte,242,2026-03-31T10:29:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.695713,41.692182,Mato
41691184,20260466143,6,Em Curso,Em Curso,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,0/03:48,228,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,104,2,106,31,0,2,4,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1774970640000,31 - Em Curso,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em Curso,3101,2,31,106,Curso,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41691191,20260466609,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:17,1774959420000,2026-03-31,13:17,2026,0/02:07,127,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142113,Seiça,Seiça,"LatLong(39.66209000,-8.51716000) - Travessa da Lapa 2, 2435-562 Ourém, Portugal",9,0,9,3,0,0,2,39.662143,-8.517065,39.662143°N 8.517065°W,"39°39,7260'N 8°31,0260'W ","39° 39' 43,56'' N 8° 31' 1,56'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26988625,-8.517065,39.662143,20260466609,Seiça,Lisboa e Vale do Tejo,217,2026-03-31T12:17:00Z,2026-03-31,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Ourém,Santarém,Centro,-8.517065,39.662143,Mato
41691192,20260466655,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:19,1774959540000,2026-03-31,13:19,2026,0/02:05,125,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030502,Arnóia,ARNOIA,Lg. Cachadinhas,4,0,4,2,0,0,1,41.372087,-8.024175,41.372087°N 8.024175°W,"41°22,3260'N 8°1,4520'W ","41° 22' 19,56'' N 8° 1' 27,12'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26988671,-8.024175,41.372087,20260466655,ARNOIA,Norte,38,2026-03-31T12:19:00Z,2026-03-31,Em resolução/conclusão,3101,0,2,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.024175,41.372087,Povoamento Florestal
41691193,20260466671,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:27,1774960020000,2026-03-31,13:27,2026,0/01:57,117,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,83,Penacova,061314,São Pedro de Alva e São Paio de Mondego,Estrela d'Alva, --- ,24,0,24,7,0,0,2,40.296294,-8.136588,40.296294°N 8.136588°W,"40°17,7780'N 8°8,1960'W ","40° 17' 46,68'' N 8° 8' 11,76'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26988687,-8.136588,40.296294,20260466671,Estrela d'Alva,Centro,83,2026-03-31T12:27:00Z,2026-03-31,Em resolução/conclusão,3101,0,7,24,Resolução/Conclusão,Penacova,Coimbra,Centro,-8.136588,40.296294,Povoamento Florestal
41691194,20260466697,7,Em Resolução,Em Resolução,1,Reduzida,31/03/2026 13:33,1774960380000,2026-03-31,13:33,2026,0/01:51,111,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Salto,N311,7,0,7,2,0,0,1,41.597393,-7.956058,41.597393°N 7.956058°W,"41°35,8440'N 7°57,3660'W ","41° 35' 50,64'' N 7° 57' 21,96'' W ",1774970640000,31 - Em Resolução,Incêndios Rurais,26988713,-7.956058,41.597393,20260466697,Salto,Norte,246,2026-03-31T12:33:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.956058,41.597393,Mato
41691196,20260466784,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 13:43,1774960980000,2026-03-31,13:43,2026,0/01:41,101,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130339,Vila Cova da Lixa e Borba de Godim,VILA COVA,Lg. da Torre,5,0,5,1,0,0,1,41.320205,-8.173272,41.320205°N 8.173272°W,"41°19,2120'N 8°10,3980'W ","41° 19' 12,72'' N 8° 10' 23,88'' W ",1774970640000,31 - Em Conclusão,Incêndios Rurais,26988800,-8.173272,41.320205,20260466784,VILA COVA,Norte,181,2026-03-31T12:43:00Z,2026-03-31,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.173272,41.320205,Agrícola
