attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47392223,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,18/04:15,26175,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786821360000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47392227,20261151927,7,Em Resolução,Em Resolução,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,1/03:56,1676,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,104,0,104,36,0,4,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786821360000,31 - Em Resolução,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,36,104,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47392229,20261153964,8,Vigilância,Em Conclusão,14/08/2026 23:00,1786744800000,2026-08-14,23:00,2026,1/20:16,1216,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,"Messegães, Valadares e Sá",Cumieira,Cumieira,16,0,16,6,0,3,42.065787,-8.34287,42.065787°N 8.342870°W,"42°3,9480'N 8°20,5740'W ","42° 3' 56,88'' N 8° 20' 34,44'' W ",1786821360000,31 - Em Conclusão,Incêndios Rurais DECIR,27676004,-8.34287,42.065787,20261153964,Cumieira,Norte,2026-08-14T22:00:00Z,2026-08-14,Vigilância,3103,0,6,16,Vigilância,Monção,Viana Do Castelo,Norte,-8.34287,42.065787,Mato
47392231,20261154754,6,Em Curso,Em Curso,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,1/14:40,880,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,118,0,118,46,0,5,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786821360000,31 - Em Curso,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em Curso,3103,0,46,118,Curso,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47392233,20261154982,8,Em Conclusão,Em Conclusão,15/08/2026 07:11,1786774260000,2026-08-15,07:11,2026,1/12:05,725,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Maceda,Maceda,Rua da Escola Secundaria,5,0,5,1,0,1,40.919142,-8.612743,40.919142°N 8.612743°W,"40°55,1460'N 8°36,7620'W ","40° 55' 8,76'' N 8° 36' 45,72'' W ",1786821360000,31 - Em Conclusão,Incêndios Rurais DECIR,27677024,-8.612743,40.919142,20261154982,Maceda,Centro,2026-08-15T06:11:00Z,2026-08-15,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.612743,40.919142,Povoamento Florestal
47392235,20261156537,7,Em Resolução,Em Resolução,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,0/06:26,386,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos, --- ,Vilar,71,10,81,18,3,5,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786821360000,31 - Em Resolução,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537, --- ,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,3,18,81,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47392238,20261157217,8,Em Conclusão,Em Conclusão,15/08/2026 15:17,1786803420000,2026-08-15,15:17,2026,0/03:59,239,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Caminha,Âncora,Âncora,"Praceta das Águas Férreas 4, 4910-011 Caminha, Portugal",0,0,0,0,0,0,41.80381,-8.85787,41.803810°N 8.857870°W,"41°48,2280'N 8°51,4740'W ","41° 48' 13,68'' N 8° 51' 28,44'' W ",1786821360000,31 - Em Conclusão,Incêndios Rurais DECIR,27679259,-8.85787,41.80381,20261157217,Âncora,Norte,2026-08-15T14:17:00Z,2026-08-15,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.85787,41.80381,Agrícola
47392239,20261157218,8,Em Conclusão,Em Conclusão,15/08/2026 15:16,1786803360000,2026-08-15,15:16,2026,0/04:00,240,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Ponte da Barca,Bravães,Cemitério,Cemitério,0,0,0,0,0,0,41.800303,-8.458613,41.800303°N 8.458613°W,"41°48,0180'N 8°27,5160'W ","41° 48' 1,08'' N 8° 27' 30,96'' W ",1786821360000,31 - Em Conclusão,Incêndios Rurais DECIR,27679260,-8.458613,41.800303,20261157218,Cemitério,Norte,2026-08-15T14:16:00Z,2026-08-15,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.458613,41.800303,Agrícola
47392241,20261157290,8,Em Conclusão,Em Conclusão,15/08/2026 15:25,1786803900000,2026-08-15,15:25,2026,0/03:51,231,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Caminha,Caminha (Matriz) e Vilarelho,Esteiro,Esteiro,0,0,0,0,0,0,41.865047,-8.848067,41.865047°N 8.848067°W,"41°51,9000'N 8°50,8860'W ","41° 51' 54,00'' N 8° 50' 53,16'' W ",1786821360000,31 - Em Conclusão,Incêndios Rurais DECIR,27679332,-8.848067,41.865047,20261157290,Esteiro,Norte,2026-08-15T14:25:00Z,2026-08-15,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.848067,41.865047,Agrícola
47392242,20261157450,6,Em Curso,Em Curso,15/08/2026 16:04,1786806240000,2026-08-15,16:04,2026,0/03:12,192,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Ribas,Ribas,Lugar de Ribas,40,11,51,10,6,5,41.44524,-8.035176,41.445240°N 8.035176°W,"41°26,7120'N 8°2,1120'W ","41° 26' 42,72'' N 8° 2' 6,72'' W ",1786821360000,31 - Em Curso,Incêndios Rurais DECIR,27679492,-8.035176,41.44524,20261157450,Ribas,Norte,2026-08-15T15:04:00Z,2026-08-15,Em Curso,3101,6,10,51,Curso,Celorico De Basto,Braga,Norte,-8.035176,41.44524,Povoamento Florestal
