id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,29,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26051256,São João de Ver,Area M. Porto,309,2025-09-27T04:46:00Z,26051256,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-27T04:46:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.543754,40.96695,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26052316,Oldrões,Tâmega e Sousa,309,2025-09-27T10:42:00Z,26052316,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-27T10:42:00Z,Penafiel,Porto,Norte,-8.29746,41.14699,Resolução/Conclusão
26052323,Pontével,Lezíria do Tejo,311,2025-09-27T10:47:00Z,26052323,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-09-27T10:47:00Z,Azambuja,Lisboa,Alentejo,-8.846988,39.117322,Resolução/Conclusão
26052348,Azias,Alto Minho,309,2025-09-27T10:46:00Z,26052348,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-27T10:46:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.364072,41.774435,Resolução/Conclusão
26052634,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-09-27T11:40:00Z,26052634,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-27T11:40:00Z,Vila Nova De Gaia,Porto,Norte,-8.611105,41.107184,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26052638,Lordelo,Area M. Porto,309,2025-09-27T11:46:00Z,26052638,Em Despacho,3103,Incêndio rural,0,1,0,3,2025-09-27T11:46:00Z,Paredes,Porto,Norte,-8.4335,41.24714,Despacho
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Resolução/Conclusão,3103,Incêndio rural,6,35,0,113,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.849698,41.843018,Resolução/Conclusão
26050704,Tortosendo,Beiras e Serra da Estrela,310,2025-09-26T23:04:00Z,26050704,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,87,2025-09-26T23:04:00Z,Covilhã,Castelo Branco,Centro,-7.521592,40.251592,Resolução/Conclusão
26052315,Turcifal,Oeste,311,2025-09-27T10:33:00Z,26052315,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-09-27T10:33:00Z,Torres Vedras,Lisboa,Centro,-9.230188,39.029886,Resolução/Conclusão
26052397,"Aboadela, Sanche e Várzea",Tâmega e Sousa,309,2025-09-27T10:55:00Z,26052397,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-09-27T10:55:00Z,Amarante,Porto,Norte,-8.00993,41.26211,Despacho
