id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,73,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25761996,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T10:54:00Z,25761996,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,20,2025-07-31T10:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.588895,39.990642,Resolução/Conclusão
25762528,Sobrado e Bairros,Tâmega e Sousa,309,2025-07-31T12:30:00Z,25762528,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-31T12:30:00Z,Castelo De Paiva,Aveiro,Norte,-8.236423,41.032515,Resolução/Conclusão
25763532,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T15:31:00Z,25763532,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:31:00Z,Castelo Branco,Castelo Branco,Centro,-7.57756,39.994833,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25766247,"Bagunte, Ferreiró, Outeiro Maior e Parada",Area M. Porto,309,2025-08-01T07:01:00Z,25766247,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-01T07:01:00Z,Vila Do Conde,Porto,Norte,-8.678493,41.358535,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,4,219,0,658,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741169,Cota,Viseu Dão Lafões,310,2025-07-27T11:54:00Z,25741169,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,4,2025-07-27T11:54:00Z,Viseu,Viseu,Centro,-7.815572,40.816505,Resolução/Conclusão
25747773,Aranhas,Beira Baixa,310,2025-07-28T16:36:00Z,25747773,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-07-28T16:36:00Z,Penamacor,Castelo Branco,Centro,-7.14438,40.117542,Resolução/Conclusão
25751999,Pombal,Região de Leiria,310,2025-07-29T12:53:00Z,25751999,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T12:53:00Z,Pombal,Leiria,Centro,-8.6801,39.93227,Resolução/Conclusão
25752083,Alcanede,Lezíria do Tejo,311,2025-07-29T13:12:00Z,25752083,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,52,2025-07-29T13:12:00Z,Santarém,Santarém,Alentejo,-8.802682,39.405543,Resolução/Conclusão
25756620,Recarei,Area M. Porto,309,2025-07-30T10:47:00Z,25756620,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,65,2025-07-30T10:47:00Z,Paredes,Porto,Norte,-8.416721,41.151,Resolução/Conclusão
25763822,Lordelo,Area M. Porto,309,2025-07-31T16:33:00Z,25763822,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T16:33:00Z,Paredes,Porto,Norte,-8.409851,41.232163,Resolução/Conclusão
25764258,Valongo de Milhais,Douro,309,2025-07-31T18:03:00Z,25764258,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-31T18:03:00Z,Murça,Vila Real,Norte,-7.42714,41.46461,Resolução/Conclusão
25766012,"Sande, Vilarinho, Barros e Gomide",Cávado,309,2025-08-01T03:15:00Z,25766012,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-01T03:15:00Z,Vila Verde,Braga,Norte,-8.405045,41.734195,Resolução/Conclusão
25766089,"Sande, Vilarinho, Barros e Gomide",Cávado,309,2025-08-01T04:35:00Z,25766089,Em Curso,3103,Incêndio rural,3,13,0,53,2025-08-01T04:35:00Z,Vila Verde,Braga,Norte,-8.38083,41.72917,Curso
25766241,Alpalhão,Alto Alentejo,312,2025-08-01T06:58:00Z,25766241,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,5,2025-08-01T06:58:00Z,Nisa,Portalegre,Alentejo,-7.627042,39.406892,Resolução/Conclusão
25766316,Pínzio,Beiras e Serra da Estrela,310,2025-08-01T07:33:00Z,25766316,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-08-01T07:33:00Z,Pinhel,Guarda,Centro,-7.047376,40.6026,Resolução/Conclusão
