id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26016304,Chamoim e Vilar,Cávado,309,2025-09-19T22:00:00Z,26016304,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T22:00:00Z,Terras De Bouro,Braga,Norte,-8.24961,41.726578,Resolução/Conclusão
26019095,Pataias e Martingança,Oeste,311,2025-09-20T14:36:00Z,26019095,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,33,2025-09-20T14:36:00Z,Alcobaça,Leiria,Centro,-8.977165,39.644008,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26016785,Gralhas,Alto Tâmega e Barroso,309,2025-09-20T01:20:00Z,26016785,Em Curso,3103,Incêndio rural,5,16,0,78,2025-09-20T01:20:00Z,Montalegre,Vila Real,Norte,-7.720897,41.880163,Curso
26018814,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-09-20T13:40:00Z,26018814,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-20T13:40:00Z,Baião,Porto,Norte,-8.00588,41.136218,Resolução/Conclusão
26019209,Aguiar de Sousa,Area M. Porto,309,2025-09-20T14:59:00Z,26019209,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-20T14:59:00Z,Paredes,Porto,Norte,-8.438765,41.120548,Despacho
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,2,57,0,189,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26018902,Póvoa de Santo Adrião e Olival Basto,Grande Lisboa,311,2025-09-20T13:51:00Z,26018902,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-20T13:51:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.16752,38.798309,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,4,132,0,427,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3103,Incêndio rural,1,93,0,296,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26017150,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-09-20T06:25:00Z,26017150,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-20T06:25:00Z,Chaves,Vila Real,Norte,-7.30792,41.801203,Resolução/Conclusão
