id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,10,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,41,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25840502,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T14:00:00Z,25840502,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-14T14:00:00Z,Lousã,Coimbra,Centro,-8.239893,40.137434,Resolução/Conclusão
25841363,Santar e Moreira,Viseu Dão Lafões,310,2025-08-14T16:28:00Z,25841363,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-14T16:28:00Z,Nelas,Viseu,Centro,-7.883308,40.563075,Resolução/Conclusão
25842490,Miranda,Alto Minho,309,2025-08-14T19:55:00Z,25842490,Em Curso,3103,Incêndio rural,0,12,0,42,2025-08-14T19:55:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.511716,41.835944,Curso
25843101,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-08-14T22:04:00Z,25843101,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-14T22:04:00Z,Penafiel,Porto,Norte,-8.21924,41.24435,Resolução/Conclusão
25843108,Cinfães,Tâmega e Sousa,309,2025-08-14T22:03:00Z,25843108,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-14T22:03:00Z,Cinfães,Viseu,Norte,-8.089113,41.062309,Despacho
25843151,Sapardos,Alto Minho,309,2025-08-14T22:10:00Z,25843151,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,27,2025-08-14T22:10:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.642262,41.924175,Resolução/Conclusão
25843285,Vilela,Area M. Porto,309,2025-08-14T22:44:00Z,25843285,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-14T22:44:00Z,Paredes,Porto,Norte,-8.39433,41.23512,Despacho
25843351,Fervença,Tâmega e Sousa,309,2025-08-14T23:01:00Z,25843351,Em Despacho,3103,Incêndio rural,0,2,0,6,2025-08-14T23:01:00Z,Celorico De Basto,Braga,Norte,-8.092873,41.345897,Despacho
25843433,Tavira (Santa Maria e Santiago),Algarve,313,2025-08-14T23:28:00Z,25843433,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-08-14T23:28:00Z,Tavira,Faro,Algarve,-7.62535,37.11932,Resolução/Conclusão
25843499,Cinfães,Tâmega e Sousa,309,2025-08-14T23:40:00Z,25843499,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-08-14T23:40:00Z,Cinfães,Viseu,Norte,-8.086727,41.072213,Despacho
