attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43111586,20260702108,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 11:09,1779271740000,2026-05-20,11:09,2026,0/07:49,469,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080506,Montenegro,Biogal,Biogal,34,0,34,17,1,0,6,37.052026,-7.966681,37.052026°N 7.966681°W,"37°3,1200'N 7°58,0020'W ","37° 3' 7,20'' N 7° 58' 0,12'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27224128,-7.966681,37.052026,20260702108,Biogal,Algarve,106,2026-05-20T10:09:00Z,2026-05-20,Em resolução/conclusão,3103,0,17,34,Resolução/Conclusão,Faro,Faro,Algarve,-7.966681,37.052026,Mato
43111587,20260703135,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:20,1779283200000,2026-05-20,14:20,2026,0/04:38,278,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080808,Loulé (São Clemente),Pedragosa, --- ,6,0,6,4,1,0,3,37.147575,-7.99574,37.147575°N 7.995740°W,"37°8,8560'N 7°59,7420'W ","37° 8' 51,36'' N 7° 59' 44,52'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225156,-7.99574,37.147575,20260703135,Pedragosa,Algarve,109,2026-05-20T13:20:00Z,2026-05-20,Em resolução/conclusão,3103,0,4,6,Resolução/Conclusão,Loulé,Faro,Algarve,-7.99574,37.147575,Mato
43111588,20260703314,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:51,1779285060000,2026-05-20,14:51,2026,0/04:07,247,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,140,Leiria,100938,Santa Catarina da Serra e Chainça,Sobral da Granja,"Rua Principal, 36",2,0,2,1,0,0,1,39.694039,-8.668228,39.694039°N 8.668228°W,"39°41,6400'N 8°40,0920'W ","39° 41' 38,40'' N 8° 40' 5,52'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225335,-8.668228,39.694039,20260703314,Sobral da Granja,Centro,140,2026-05-20T13:51:00Z,2026-05-20,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.668228,39.694039,Agrícola
43111589,20260703528,8,Vigilância,Em Conclusão,1,Reduzida,20/05/2026 15:32,1779287520000,2026-05-20,15:32,2026,0/03:26,206,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,19,Alentejo Litoral,230,Sines,151301,Sines,SINES,N120-1 Sonega,2,0,2,1,0,0,1,37.963534,-8.854536,37.963534°N 8.854536°W,"37°57,8100'N 8°51,2700'W ","37° 57' 48,60'' N 8° 51' 16,20'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225549,-8.854536,37.963534,20260703528,SINES,Alentejo,230,2026-05-20T14:32:00Z,2026-05-20,Vigilância,3105,0,1,2,Vigilância,Sines,Setúbal,Alentejo,-8.854536,37.963534,Agrícola
43111591,20260703663,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:00,1779289200000,2026-05-20,16:00,2026,0/02:58,178,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,258,Cinfães,180415,Tarouquela,Tarouquela,"N222, 4690 Cinfães, Portugal",7,0,7,2,0,0,1,41.078348,-8.179988,41.078348°N 8.179988°W,"41°4,6980'N 8°10,8000'W ","41° 4' 41,88'' N 8° 10' 48,00'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225684,-8.179988,41.078348,20260703663,Tarouquela,Norte,258,2026-05-20T15:00:00Z,2026-05-20,Em resolução/conclusão,3101,0,2,7,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.179988,41.078348,Povoamento Florestal
43111592,20260703698,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 16:03,1779289380000,2026-05-20,16:03,2026,0/02:55,175,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,Funchal,Funchal,20,0,20,7,1,0,4,38.154732,-7.458518,38.154732°N 7.458518°W,"38°9,2820'N 7°27,5100'W ","38° 9' 16,92'' N 7° 27' 30,60'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225719,-7.458518,38.154732,20260703698,Funchal,Alentejo,29,2026-05-20T15:03:00Z,2026-05-20,Em resolução/conclusão,3105,0,7,20,Resolução/Conclusão,Moura,Beja,Alentejo,-7.458518,38.154732,Agrícola
43111593,20260703708,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:10,1779289800000,2026-05-20,16:10,2026,0/02:48,168,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131140,Luzim e Vila Cova, --- ,Rua Vista Alegre,11,0,11,3,0,0,1,41.162062,-8.245771,41.162062°N 8.245771°W,"41°9,7260'N 8°14,7480'W ","41° 9' 43,56'' N 8° 14' 44,88'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225729,-8.245771,41.162062,20260703708, --- ,Norte,189,2026-05-20T15:10:00Z,2026-05-20,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Penafiel,Porto,Norte,-8.245771,41.162062,Mato
43111594,20260703725,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:14,1779290040000,2026-05-20,16:14,2026,0/02:44,164,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170221,Vilar e Viveiro,Viveiro    , --- ,15,0,15,3,0,0,1,41.678315,-7.770545,41.678315°N 7.770545°W,"41°40,6980'N 7°46,2300'W ","41° 40' 41,88'' N 7° 46' 13,80'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225746,-7.770545,41.678315,20260703725,Viveiro    ,Norte,242,2026-05-20T15:14:00Z,2026-05-20,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.770545,41.678315,Mato
43111595,20260703743,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:13,1779289980000,2026-05-20,16:13,2026,0/02:45,165,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011902,São Pedro de Castelões,CASTELÕES,Buzio,8,0,8,2,0,0,1,40.829691,-8.397494,40.829691°N 8.397494°W,"40°49,7820'N 8°23,8500'W ","40° 49' 46,92'' N 8° 23' 51,00'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225764,-8.397494,40.829691,20260703743,CASTELÕES,Norte,19,2026-05-20T15:13:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.397494,40.829691,Mato
43111596,20260703757,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:20,1779290400000,2026-05-20,16:20,2026,0/02:38,158,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061002,Arazede,Pelicanos, --- ,14,0,14,4,0,0,2,40.28528,-8.73333,40.285280°N 8.733330°W,"40°17,1180'N 8°43,9980'W ","40° 17' 7,08'' N 8° 43' 59,88'' W ",1779303480000,31 - Em Conclusão,Incêndios Rurais,27225778,-8.73333,40.28528,20260703757,Pelicanos,Centro,80,2026-05-20T15:20:00Z,2026-05-20,Em resolução/conclusão,3105,0,4,14,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.73333,40.28528,Agrícola
