attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44999744,20260912577,8,Em Conclusão,Em Conclusão,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,1/11:39,2139,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,35,0,35,12,0,3,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782952200000,31 - Em Conclusão,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em resolução/conclusão,3103,0,12,35,Resolução/Conclusão,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44999745,20260918562,6,Em Curso,Em Curso,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,0/08:51,531,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,164,0,164,53,0,7,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1782952200000,31 - Em Curso,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Em Curso,3103,0,53,164,Curso,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
44999750,20260920159,7,Em Resolução,Em Resolução,01/07/2026 21:29,1782937740000,2026-07-01,21:29,2026,0/03:01,181,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Bem Viver,Bem Viver,"4625, Vila Nova de Pavões, Marco de Canaveses, Portugal",0,0,0,0,0,0,41.11453,-8.22875,41.114530°N 8.228750°W,"41°6,8700'N 8°13,7220'W ","41° 6' 52,20'' N 8° 13' 43,32'' W ",1782952200000,31 - Em Resolução,Incêndios Rurais DECIR,27442182,-8.22875,41.11453,20260920159,Bem Viver,Norte,2026-07-01T20:29:00Z,2026-07-01,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.22875,41.11453,Mato
44999751,20260920209,8,Vigilância,Em Conclusão,01/07/2026 21:39,1782938340000,2026-07-01,21:39,2026,0/02:51,171,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Paranhos,PARANHOS, --- ,22,0,22,7,0,2,40.479867,-7.789823,40.479867°N 7.789823°W,"40°28,7940'N 7°47,3880'W ","40° 28' 47,64'' N 7° 47' 23,28'' W ",1782952200000,31 - Em Conclusão,Incêndios Rurais DECIR,27442232,-7.789823,40.479867,20260920209,PARANHOS,Centro,2026-07-01T20:39:00Z,2026-07-01,Vigilância,3103,0,7,22,Vigilância,Seia,Guarda,Centro,-7.789823,40.479867,Mato
44999753,20260920424,8,Em Conclusão,Em Conclusão,01/07/2026 22:33,1782941580000,2026-07-01,22:33,2026,0/01:57,117,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Évora,Torre de Coelheiros,Sitima,Sitima,4,0,4,2,0,2,38.464053,-7.946378,38.464053°N 7.946378°W,"38°27,8460'N 7°56,7840'W ","38° 27' 50,76'' N 7° 56' 47,04'' W ",1782952200000,31 - Em Conclusão,Incêndios Rurais DECIR,27442447,-7.946378,38.464053,20260920424,Sitima,Alentejo,2026-07-01T21:33:00Z,2026-07-01,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Évora,Évora,Alentejo,-7.946378,38.464053,Agrícola
44999754,20260920492,8,Em Conclusão,Em Conclusão,01/07/2026 22:54,1782942840000,2026-07-01,22:54,2026,0/01:36,96,ATA,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Celorico de Basto,"Britelo, Gémeos e Ourilhe","União das Freguesias de Britelo, Gémeos e Ourilhe","Cerdeirinhas-Ourilhe 4, 4890 Celorico de Basto, Portugal",11,0,11,3,0,1,41.415702,-8.01791,41.415702°N 8.017910°W,"41°24,9420'N 8°1,0740'W ","41° 24' 56,52'' N 8° 1' 4,44'' W ",1782952200000,31 - Em Conclusão,Incêndios Rurais DECIR,27442515,-8.01791,41.415702,20260920492,"União das Freguesias de Britelo, Gémeos e Ourilhe",Norte,2026-07-01T21:54:00Z,2026-07-01,Em resolução/conclusão,3105,0,3,11,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.01791,41.415702,Agrícola
44999757,20260920551,8,Em Conclusão,Em Conclusão,01/07/2026 23:09,1782943740000,2026-07-01,23:09,2026,0/01:21,81,ATI,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,Burinhosa,Rua das Lagoas,30,0,30,8,0,2,39.680973,-8.984732,39.680973°N 8.984732°W,"39°40,8600'N 8°59,0820'W ","39° 40' 51,60'' N 8° 59' 4,92'' W ",1782952200000,31 - Em Conclusão,Incêndios Rurais DECIR,27442574,-8.984732,39.680973,20260920551,Burinhosa,Lisboa e Vale do Tejo,2026-07-01T22:09:00Z,2026-07-01,Em resolução/conclusão,3101,0,8,30,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.984732,39.680973,Povoamento Florestal
44999759,20260920609,8,Em Conclusão,Em Conclusão,01/07/2026 23:31,1782945060000,2026-07-01,23:31,2026,0/00:59,59,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Vila Boa de Quires e Maureles,Vila Boa de Quires e Maureles,"Rua da Covela 575, 4635-680 Marco de Canaveses, Portugal",15,0,15,3,0,1,41.20339,-8.2041,41.203390°N 8.204100°W,"41°12,2040'N 8°12,2460'W ","41° 12' 12,24'' N 8° 12' 14,76'' W ",1782952200000,31 - Em Conclusão,Incêndios Rurais DECIR,27442632,-8.2041,41.20339,20260920609,Vila Boa de Quires e Maureles,Norte,2026-07-01T22:31:00Z,2026-07-01,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.2041,41.20339,Mato
44999761,20260920646,8,Em Conclusão,Em Conclusão,01/07/2026 23:42,1782945720000,2026-07-01,23:42,2026,0/00:48,48,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Sarilhos Grandes,Lançada,Estrada do malpique,15,0,15,3,0,1,38.67944,-8.962217,38.679440°N 8.962217°W,"38°40,7640'N 8°57,7320'W ","38° 40' 45,84'' N 8° 57' 43,92'' W ",1782952200000,31 - Em Conclusão,Incêndios Rurais DECIR,27442669,-8.962217,38.67944,20260920646,Lançada,Lisboa e Vale do Tejo,2026-07-01T22:42:00Z,2026-07-01,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.962217,38.67944,Mato
44999762,20260920658,5,Chegada ao TO,Em Despacho,01/07/2026 23:47,1782946020000,2026-07-01,23:47,2026,0/00:43,43,ATI,3103,3103 - Mato,Norte,Cávado,Vila Verde,Ribeira do Neiva,União das Freguesias da Ribeira do Neiva,"Sit S Miguel-o-anjo 35, Ribeira do Neiva, BR, Portugal",20,0,20,4,0,1,41.69683,-8.49971,41.696830°N 8.499710°W,"41°41,8080'N 8°29,9820'W ","41° 41' 48,48'' N 8° 29' 58,92'' W ",1782952200000,31 - Em Curso,Incêndios Rurais DECIR,27442681,-8.49971,41.69683,20260920658,União das Freguesias da Ribeira do Neiva,Norte,2026-07-01T22:47:00Z,2026-07-01,Chegada Ao to,3103,0,4,20,Chegada Ao to,Vila Verde,Braga,Norte,-8.49971,41.69683,Mato
