attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41587467,20260447424,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/03:01,181,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide", --- ,Lugar de Cisão,8,0,8,3,0,0,1,41.725211,-8.407215,41.725211°N 8.407215°W,"41°43,5120'N 8°24,4320'W ","41° 43' 30,72'' N 8° 24' 25,92'' W ",1774624440000,31 - Em Resolução,Incêndios Rurais,26969439,-8.407215,41.725211,20260447424, --- ,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.407215,41.725211,Mato
41587468,20260447468,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 12:21,1774614060000,2026-03-27,12:21,2026,0/02:53,173,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061009,Santo Varão,Santo Varão,Rua da Madalena 54,8,0,8,3,0,0,2,40.17792,-8.621135,40.177920°N 8.621135°W,"40°10,6740'N 8°37,2660'W ","40° 10' 40,44'' N 8° 37' 15,96'' W ",1774624440000,31 - Em Conclusão,Outras Ocorrências,26969483,-8.621135,40.17792,20260447468,Santo Varão,Centro,80,2026-03-27T12:21:00Z,2026-03-27,Em resolução/conclusão,3111,0,3,8,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.621135,40.17792,Queima
41587469,20260447532,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 12:32,1774614720000,2026-03-27,12:32,2026,0/02:42,162,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160105,Cabana Maior,Lg Vilela de Lage,Lg Vilela de Lage,3,0,3,1,0,0,1,41.883672,-8.337277,41.883672°N 8.337277°W,"41°53,0220'N 8°20,2380'W ","41° 53' 1,32'' N 8° 20' 14,28'' W ",1774624440000,31 - Em Resolução,Incêndios Rurais,26969547,-8.337277,41.883672,20260447532,Lg Vilela de Lage,Norte,231,2026-03-27T12:32:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.337277,41.883672,Mato
41587476,20260447935,6,Em Curso,Em Curso,0,N/A,27/03/2026 13:57,1774619820000,2026-03-27,13:57,2026,0/01:17,77,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091145,Sabugal e Aldeia de Santo António,Sabugal ,Quinta dos Cinco - Cabeço de Janoane,17,0,17,5,0,0,2,40.328153,-7.079442,40.328153°N 7.079442°W,"40°19,6920'N 7°4,7640'W ","40° 19' 41,52'' N 7° 4' 45,84'' W ",1774624440000,31 - Em Curso,Incêndios Rurais,26969950,-7.079442,40.328153,20260447935,Sabugal ,Centro,128,2026-03-27T13:57:00Z,2026-03-27,Em Curso,3103,0,5,17,Curso,Sabugal,Guarda,Centro,-7.079442,40.328153,Mato
41587477,20260447942,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 13:57,1774619820000,2026-03-27,13:57,2026,0/01:17,77,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091201,Alvoco da Serra,Vasco Esteves de Cima,Vasco Esteves de Cima,13,0,13,4,0,0,2,40.275153,-7.706742,40.275153°N 7.706742°W,"40°16,5120'N 7°42,4020'W ","40° 16' 30,72'' N 7° 42' 24,12'' W ",1774624440000,31 - Em Conclusão,Incêndios Rurais,26969957,-7.706742,40.275153,20260447942,Vasco Esteves de Cima,Centro,129,2026-03-27T13:57:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Seia,Guarda,Centro,-7.706742,40.275153,Mato
41587482,20260448098,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 14:20,1774621200000,2026-03-27,14:20,2026,0/00:54,54,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Lamas,Lamas,5,0,5,1,0,0,1,41.750021,-7.92034,41.750021°N 7.920340°W,"41°45,0000'N 7°55,2180'W ","41° 45' 0,00'' N 7° 55' 13,08'' W ",1774624440000,31 - Em Curso,Incêndios Rurais,26970113,-7.92034,41.750021,20260448098,Lamas,Norte,246,2026-03-27T14:20:00Z,2026-03-27,Em Curso,3103,0,1,5,Curso,Montalegre,Vila Real,Norte,-7.92034,41.750021,Mato
41587483,20260448135,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 14:25,1774621500000,2026-03-27,14:25,2026,0/00:49,49,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180303,Cabril,Sobreda,SOBREDA,10,0,10,2,0,0,1,40.972988,-8.06372,40.972988°N 8.063720°W,"40°58,3800'N 8°3,8220'W ","40° 58' 22,80'' N 8° 3' 49,32'' W ",1774624440000,31 - Em Curso,Incêndios Rurais,26970150,-8.06372,40.972988,20260448135,Sobreda,Centro,257,2026-03-27T14:25:00Z,2026-03-27,Em Curso,3103,0,2,10,Curso,Castro Daire,Viseu,Centro,-8.06372,40.972988,Mato
41587484,20260448154,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 14:32,1774621920000,2026-03-27,14:32,2026,0/00:42,42,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030924,Serzedelo,Oliveira,Oliveira,7,0,7,2,0,0,2,41.597142,-8.222737,41.597142°N 8.222737°W,"41°35,8260'N 8°13,3620'W ","41° 35' 49,56'' N 8° 13' 21,72'' W ",1774624440000,31 - Em Curso,Incêndios Rurais,26970169,-8.222737,41.597142,20260448154,Oliveira,Norte,42,2026-03-27T14:32:00Z,2026-03-27,Em Curso,3103,0,2,7,Curso,Póvoa De Lanhoso,Braga,Norte,-8.222737,41.597142,Mato
41587486,20260448222,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 14:42,1774622520000,2026-03-27,14:42,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova,Varzea Cova,Outeiro,10,1,11,1,0,1,3,41.49398,-8.085443,41.493980°N 8.085443°W,"41°29,6400'N 8°5,1240'W ","41° 29' 38,40'' N 8° 5' 7,44'' W ",1774624440000,31 - Em Despacho,Incêndios Rurais,26970238,-8.085443,41.49398,20260448222,Varzea Cova,Norte,40,2026-03-27T14:42:00Z,2026-03-27,Despacho De 1º Alerta,3103,1,1,11,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.085443,41.49398,Mato
41587489,20260448269,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 14:31,1774621860000,2026-03-27,14:31,2026,0/00:43,43,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade, --- , --- ,3,0,3,1,0,0,1,41.726331,-8.427249,41.726331°N 8.427249°W,"41°43,5780'N 8°25,6320'W ","41° 43' 34,68'' N 8° 25' 37,92'' W ",1774624440000,31 - Em Despacho,Incêndios Rurais,26970285,-8.427249,41.726331,20260448269, --- ,Norte,46,2026-03-27T14:31:00Z,2026-03-27,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.427249,41.726331,Mato
