id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,1,17,0,65,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Curso,3103,Incêndio rural,10,41,0,155,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.339083,41.787585,Curso
25962355,"Trofa, Segadães e Lamas do Vouga",Região de Aveiro,310,2025-09-08T18:05:00Z,25962355,Em Resolução/Conclusão,3111,Queima,0,4,0,18,2025-09-08T18:05:00Z,Águeda,Aveiro,Centro,-8.467938,40.63502,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25962427,"Aver-o-Mar, Amorim e Terroso",Area M. Porto,309,2025-09-08T18:20:00Z,25962427,Em Despacho,3103,Incêndio rural,0,2,0,6,2025-09-08T18:20:00Z,Paredes,Porto,Norte,-8.417227,41.18755,Despacho
25961645,Marmelete,Algarve,313,2025-09-08T15:20:00Z,25961645,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,36,2025-09-08T15:20:00Z,Monchique,Faro,Algarve,-8.72393,37.23772,Resolução/Conclusão
25961761,Alfena,Area M. Porto,309,2025-09-08T15:53:00Z,25961761,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-08T15:53:00Z,Valongo,Porto,Norte,-8.52143,41.227123,Resolução/Conclusão
25962264,Marinha Grande,Região de Leiria,310,2025-09-08T17:46:00Z,25962264,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-09-08T17:46:00Z,Marinha Grande,Leiria,Centro,-8.958105,39.757184,Resolução/Conclusão
25962396,Forjães,Cávado,309,2025-09-08T18:14:00Z,25962396,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-08T18:14:00Z,Esposende,Braga,Norte,-8.743495,41.614178,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25962353,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-09-08T18:01:00Z,25962353,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-08T18:01:00Z,Alenquer,Lisboa,Centro,-8.966071,39.058195,Resolução/Conclusão
25962550,Abragão,Tâmega e Sousa,309,2025-09-08T18:38:00Z,25962550,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-08T18:38:00Z,Penafiel,Porto,Norte,-8.224872,41.158626,Despacho
25962497,NA,NA,0,2025-09-08T18:29:00Z,25962497,Em Curso,3103,Incêndio rural,0,1,0,5,2025-09-08T18:29:00Z,NA,NA,NA,-6.991377,41.979578,Curso
