id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25737195,Armamar,Douro,309,2025-07-26T16:07:00Z,25737195,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,36,2025-07-26T16:07:00Z,Armamar,Viseu,Norte,-7.649752,41.158315,Resolução/Conclusão
25737830,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-07-26T18:32:00Z,25737830,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,22,2025-07-26T18:32:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.509895,38.287538,Resolução/Conclusão
25738000,Campo e Sobrado,Area M. Porto,309,2025-07-26T19:09:00Z,25738000,Em Curso,3103,Incêndio rural,1,8,0,30,2025-07-26T19:09:00Z,Valongo,Porto,Norte,-8.4733,41.188353,Curso
25738034,Alcabideche,Grande Lisboa,311,2025-07-26T19:13:00Z,25738034,Em Resolução/Conclusão,3103,Incêndio rural,1,16,0,62,2025-07-26T19:13:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.377282,38.724858,Resolução/Conclusão
25729082,São Jorge e Ermelo,Alto Minho,309,2025-07-25T04:45:00Z,25729082,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,8,2025-07-25T04:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.356835,41.818005,Resolução/Conclusão
25735885,Miranda do Douro,Terras de Trás-os-Montes,309,2025-07-26T11:25:00Z,25735885,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,11,2025-07-26T11:25:00Z,Miranda Do Douro,Bragança,Norte,-6.245727,41.563985,Resolução/Conclusão
25736989,Adorigo,Douro,309,2025-07-26T15:20:00Z,25736989,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-26T15:20:00Z,Tabuaço,Viseu,Norte,-7.63284,41.157115,Resolução/Conclusão
25737173,Eixo e Eirol,Região de Aveiro,310,2025-07-26T16:02:00Z,25737173,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,15,2025-07-26T16:02:00Z,Aveiro,Aveiro,Centro,-8.565967,40.632687,Resolução/Conclusão
25737274,Caparica e Trafaria,Península de Setúbal,311,2025-07-26T16:23:00Z,25737274,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,50,2025-07-26T16:23:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.203688,38.66837,Resolução/Conclusão
25737773,Sobretâmega,Tâmega e Sousa,309,2025-07-26T18:21:00Z,25737773,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T18:21:00Z,Marco De Canaveses,Porto,Norte,-8.164128,41.195576,Resolução/Conclusão
25727257,Santiago de Piães,Tâmega e Sousa,309,2025-07-24T17:40:00Z,25727257,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-24T17:40:00Z,Cinfães,Viseu,Norte,-8.173138,41.025392,Resolução/Conclusão
25736835,Couço,Lezíria do Tejo,311,2025-07-26T14:48:00Z,25736835,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-26T14:48:00Z,Coruche,Santarém,Alentejo,-8.14717,38.785778,Resolução/Conclusão
25736915,Vacalar,Douro,309,2025-07-26T15:04:00Z,25736915,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-26T15:04:00Z,Peso Da Régua,Vila Real,Norte,-7.708598,41.143832,Resolução/Conclusão
25737026,Penamacor,Beira Baixa,310,2025-07-26T15:29:00Z,25737026,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,66,2025-07-26T15:29:00Z,Penamacor,Castelo Branco,Centro,-7.164702,40.165298,Resolução/Conclusão
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Curso,3103,Incêndio rural,6,14,0,58,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Curso
25737785,Carvalhal,Oeste,311,2025-07-26T18:24:00Z,25737785,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,26,2025-07-26T18:24:00Z,Bombarral,Leiria,Centro,-9.14145,39.31448,Resolução/Conclusão
25737794,Alfena,Area M. Porto,309,2025-07-26T18:26:00Z,25737794,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-26T18:26:00Z,Valongo,Porto,Norte,-8.535897,41.238833,Resolução/Conclusão
25730832,Aveleda e Rio de Onor,Terras de Trás-os-Montes,309,2025-07-25T12:07:00Z,25730832,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,56,2025-07-25T12:07:00Z,Bragança,Bragança,Norte,-6.707873,41.891435,Resolução/Conclusão
25734678,Quintiães e Aguiar,Cávado,309,2025-07-26T06:15:00Z,25734678,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-26T06:15:00Z,Barcelos,Braga,Norte,-8.660918,41.629673,Resolução/Conclusão
25736775,Poiares e Canelas,Douro,309,2025-07-26T14:33:00Z,25736775,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-26T14:33:00Z,Peso Da Régua,Vila Real,Norte,-7.724475,41.19404,Resolução/Conclusão
25737100,Portel,Alentejo Central,312,2025-07-26T15:46:00Z,25737100,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,44,2025-07-26T15:46:00Z,Portel,Évora,Alentejo,-7.766997,38.313942,Resolução/Conclusão
25737325,Pinhel,Beiras e Serra da Estrela,310,2025-07-26T16:37:00Z,25737325,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,9,2025-07-26T16:37:00Z,Pinhel,Guarda,Centro,-7.061915,40.77885,Resolução/Conclusão
25737793,Santa Clara,Grande Lisboa,311,2025-07-26T18:26:00Z,25737793,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-07-26T18:26:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.151092,38.782362,Resolução/Conclusão
25737888,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T18:45:00Z,25737888,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,27,2025-07-26T18:45:00Z,Vila Verde,Braga,Norte,-8.367675,41.748738,Resolução/Conclusão
25738209,São Cristóvão,Alentejo Central,312,2025-07-26T19:49:00Z,25738209,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-07-26T19:49:00Z,Montemor-o-Novo,Évora,Alentejo,-8.34076,38.563752,Despacho
25738013,Lavradas,Alto Minho,309,2025-07-26T19:10:00Z,25738013,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-07-26T19:10:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.469017,41.79671,Resolução/Conclusão
25737944,Valadares,Tâmega e Sousa,309,2025-07-26T18:57:00Z,25737944,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,34,2025-07-26T18:57:00Z,Baião,Porto,Norte,-7.980062,41.144933,Resolução/Conclusão
25738060,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-07-26T19:20:00Z,25738060,Em Resolução/Conclusão,3101,Incêndio rural,3,22,0,88,2025-07-26T19:20:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.848327,39.770586,Resolução/Conclusão
25738105,Cabeção,Alentejo Central,312,2025-07-26T19:29:00Z,25738105,Em Curso,3105,Incêndio rural,0,7,0,27,2025-07-26T19:29:00Z,Mora,Évora,Alentejo,-8.056961,38.947658,Curso
