id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25498921,Carriço,Região de Leiria,310,2025-06-09T08:42:00Z,25498921,Em curso,3101,Incêndio rural,0,3,0,12,2025-06-09T08:42:00Z,Pombal,Leiria,Centro,-8.805055,39.977024
25498970,Azias,Alto Minho,309,2025-06-09T08:52:00Z,25498970,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-09T08:52:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.352492,41.781112
25499287,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-06-09T09:45:00Z,25499287,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-09T09:45:00Z,Penamacor,Castelo Branco,Centro,-7.142657,40.08274
25499452,São Miguel de Acha,Beira Baixa,310,2025-06-09T10:10:00Z,25499452,Em despacho,3203,Detritos confinados,0,2,0,7,2025-06-09T10:10:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.30926,40.02414
25499470,Agualva e Mira-Sintra,Grande Lisboa,311,2025-06-09T10:13:00Z,25499470,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-09T10:13:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.29534,38.76655
25499366,Oliveira do Bairro,Região de Aveiro,310,2025-06-09T09:56:00Z,25499366,Em curso,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-09T09:56:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.48831,40.51322
25499457,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-09T10:03:00Z,25499457,Em conclusão,3203,Detritos confinados,0,2,0,5,2025-06-09T10:03:00Z,Beja,Beja,Alentejo,-7.857487,38.018587
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,4,0,11,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25498388,Ceira,Região de Coimbra,310,2025-06-09T03:57:00Z,25498388,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,15,2025-06-09T03:57:00Z,Coimbra,Coimbra,Centro,-8.39222,40.18194
25499426,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-06-09T09:59:00Z,25499426,Em resolução,3105,Incêndio rural,0,4,0,6,2025-06-09T09:59:00Z,Penamacor,Castelo Branco,Centro,-7.142657,40.083078
