id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25664391,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-07-11T21:23:00Z,25664391,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-07-11T21:23:00Z,Vila Nova De Gaia,Porto,Norte,-8.498037,41.02345,Resolução/Conclusão
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25663324,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-11T17:04:00Z,25663324,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-11T17:04:00Z,Leiria,Leiria,Centro,-8.781488,39.733495,Resolução/Conclusão
25664099,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-07-11T20:10:00Z,25664099,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-07-11T20:10:00Z,Beja,Beja,Alentejo,-7.86396,38.028293,Resolução/Conclusão
25664376,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-07-11T21:13:00Z,25664376,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-11T21:13:00Z,Estremoz,Évora,Alentejo,-7.581588,38.85121,Resolução/Conclusão
25664408,Carvoeira,Grande Lisboa,311,2025-07-11T21:20:00Z,25664408,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-11T21:20:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.405259,38.952506,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25664329,Cardosas,Oeste,311,2025-07-11T21:00:00Z,25664329,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-07-11T21:00:00Z,Arruda Dos Vinhos,Lisboa,Centro,-9.026262,38.975782,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25663848,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-07-11T19:08:00Z,25663848,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,34,2025-07-11T19:08:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.210318,39.843498,Resolução/Conclusão
25663993,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-07-11T19:45:00Z,25663993,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-11T19:45:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.151444,38.815193,Resolução/Conclusão
25664386,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-07-11T21:28:00Z,25664386,Em Despacho,3101,Incêndio rural,0,2,0,7,2025-07-11T21:28:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.458958,40.792613,Despacho
