id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26045305,Válega,Região de Aveiro,310,2025-09-25T22:20:00Z,26045305,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,16,2025-09-25T22:20:00Z,Ovar,Aveiro,Centro,-8.549982,40.833902,Resolução/Conclusão
26045603,Santo António Dos Olivais,Região de Coimbra,310,2025-09-26T00:45:00Z,26045603,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,25,2025-09-26T00:45:00Z,Coimbra,Coimbra,Centro,-8.426807,40.217261,Resolução/Conclusão
26045648,Capelins (Santo António),Alentejo Central,312,2025-09-26T01:07:00Z,26045648,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-09-26T01:07:00Z,Alandroal,Évora,Alentejo,-7.366102,38.570453,Resolução/Conclusão
26045689,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-09-26T01:29:00Z,26045689,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-09-26T01:29:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817,Despacho
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,119,0,347,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26045226,Alvares,Região de Coimbra,310,2025-09-25T21:48:00Z,26045226,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-25T21:48:00Z,Góis,Coimbra,Centro,-8.092095,40.053722,Resolução/Conclusão
26045457,Lorvão,Região de Coimbra,310,2025-09-25T23:23:00Z,26045457,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,39,2025-09-25T23:23:00Z,Penacova,Coimbra,Centro,-8.32361,40.23278,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26035925,Pelmá,Região de Leiria,310,2025-09-24T06:05:00Z,26035925,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-24T06:05:00Z,Alvaiázere,Leiria,Centro,-8.431617,39.797163,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26045397,São Facundo e Vale Das Mós,Médio Tejo,311,2025-09-25T22:59:00Z,26045397,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-25T22:59:00Z,Abrantes,Santarém,Centro,-8.131391,39.348367,Resolução/Conclusão
26045631,Monteiras,Viseu Dão Lafões,310,2025-09-26T00:58:00Z,26045631,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-09-26T00:58:00Z,Castro Daire,Viseu,Centro,-7.865165,40.950222,Resolução/Conclusão
