id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25747108,Melides,Alentejo Litoral,312,2025-07-28T14:39:00Z,25747108,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-28T14:39:00Z,Grândola,Setúbal,Alentejo,-8.752402,38.123636,Resolução/Conclusão
25747692,Miranda,Alto Minho,309,2025-07-28T16:19:00Z,25747692,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-28T16:19:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.519067,41.822082,Resolução/Conclusão
25749598,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-07-29T00:38:00Z,25749598,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-29T00:38:00Z,Vila Nova De Gaia,Porto,Norte,-8.59832,41.09787,Despacho
25737642,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-26T17:54:00Z,25737642,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-26T17:54:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25742517,Anhões e Luzio,Alto Minho,309,2025-07-27T17:08:00Z,25742517,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,10,2025-07-27T17:08:00Z,Monção,Viana Do Castelo,Norte,-8.452967,41.97745,Resolução/Conclusão
25744328,Vila Facaia,Região de Leiria,310,2025-07-28T04:00:00Z,25744328,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:00:00Z,Pedrógão Grande,Leiria,Centro,-8.197592,39.93944,Resolução/Conclusão
25744346,Pedrógão Grande,Região de Leiria,310,2025-07-28T04:18:00Z,25744346,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-28T04:18:00Z,Pedrógão Grande,Leiria,Centro,-8.18142,39.926725,Resolução/Conclusão
25748038,Monte Córdova,Area M. Porto,309,2025-07-28T17:36:00Z,25748038,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,31,2025-07-28T17:36:00Z,Santo Tirso,Porto,Norte,-8.428603,41.317841,Resolução/Conclusão
25749433,Penhalonga e Paços de Gaiolo,Tâmega e Sousa,309,2025-07-28T23:23:00Z,25749433,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-28T23:23:00Z,Marco De Canaveses,Porto,Norte,-8.146732,41.123632,Resolução/Conclusão
25749544,Caniçada e Soengas,Ave,309,2025-07-29T00:10:00Z,25749544,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-29T00:10:00Z,Vieira Do Minho,Braga,Norte,-8.179215,41.660675,Resolução/Conclusão
25749592,Frazão Arreigada,Tâmega e Sousa,309,2025-07-29T00:35:00Z,25749592,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-29T00:35:00Z,Paços De Ferreira,Porto,Norte,-8.39201,41.25396,Despacho
25749594,Moura Morta e Vinhós,Douro,309,2025-07-29T00:25:00Z,25749594,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-29T00:25:00Z,Peso Da Régua,Vila Real,Norte,-7.832706,41.200595,Despacho
25746615,Alvarenga,Area M. Porto,309,2025-07-28T13:15:00Z,25746615,Em Curso,3103,Incêndio rural,0,0,0,0,2025-07-28T13:15:00Z,Arouca,Aveiro,Norte,-8.1888280000000009,40.986515,Curso
25747334,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-28T15:08:00Z,25747334,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-28T15:08:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25747936,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25747936,Em Curso,3103,Incêndio rural,0,0,0,0,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.219872,41.00549,Curso
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,0,165,0,532,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
25748672,Sopo,Alto Minho,309,2025-07-28T20:07:00Z,25748672,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,80,2025-07-28T20:07:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.76152,41.888527,Resolução/Conclusão
25748986,Rebordosa,Area M. Porto,309,2025-07-28T21:19:00Z,25748986,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,47,2025-07-28T21:19:00Z,Paredes,Porto,Norte,-8.414642,41.20857,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Curso,3103,Incêndio rural,0,9,0,34,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Curso
25749339,Póvoa de Midões,Região de Coimbra,310,2025-07-28T22:56:00Z,25749339,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-07-28T22:56:00Z,Tábua,Coimbra,Centro,-7.971322,40.39836,Resolução/Conclusão
25749605,Recarei,Area M. Porto,309,2025-07-29T00:36:00Z,25749605,Em Despacho,3103,Incêndio rural,0,2,0,6,2025-07-29T00:36:00Z,Paredes,Porto,Norte,-8.424777,41.14909,Despacho
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,0,118,0,348,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741880,Benavila e Valongo,Alto Alentejo,312,2025-07-27T14:31:00Z,25741880,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-27T14:31:00Z,Avis,Portalegre,Alentejo,-7.866293,39.19533,Resolução/Conclusão
25743786,Portela,Alto Minho,309,2025-07-28T00:13:00Z,25743786,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,49,2025-07-28T00:13:00Z,Monção,Viana Do Castelo,Norte,-8.480967,41.97155,Resolução/Conclusão
