attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41509243,20260432661,7,Em Resolução,Em Resolução,1,Reduzida,24/03/2026 14:21,1774362060000,2026-03-24,14:21,2026,0/04:31,271,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041221,Santalha,Contim, --- ,6,0,6,2,0,0,2,41.923061,-7.113282,41.923061°N 7.113282°W,"41°55,3860'N 7°6,7980'W ","41° 55' 23,16'' N 7° 6' 47,88'' W ",1774378320000,31 - Em Resolução,Incêndios Rurais,26954675,-7.113282,41.923061,20260432661,Contim,Norte,59,2026-03-24T14:21:00Z,2026-03-24,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.113282,41.923061,Mato
41509245,20260432916,7,Em Resolução,Em Resolução,1,Reduzida,24/03/2026 15:04,1774364640000,2026-03-24,15:04,2026,0/03:48,228,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041241,"Soeira, Fresulfe e Mofreita",Dine, --- ,6,0,6,2,0,0,2,41.91045,-6.92667,41.910450°N 6.926670°W,"41°54,6240'N 6°55,6020'W ","41° 54' 37,44'' N 6° 55' 36,12'' W ",1774378320000,31 - Em Resolução,Incêndios Rurais,26954930,-6.92667,41.91045,20260432916,Dine,Norte,59,2026-03-24T15:04:00Z,2026-03-24,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.92667,41.91045,Mato
41509247,20260433070,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 15:32,1774366320000,2026-03-24,15:32,2026,0/03:20,200,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182410,São Miguel do Mato,Vilar,VILAR,2,0,2,1,0,0,1,40.713932,-8.022475,40.713932°N 8.022475°W,"40°42,8340'N 8°1,3500'W ","40° 42' 50,04'' N 8° 1' 21,00'' W ",1774378320000,31 - Em Conclusão,Incêndios Rurais,26955084,-8.022475,40.713932,20260433070,Vilar,Centro,278,2026-03-24T15:32:00Z,2026-03-24,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.022475,40.713932,Mato
41509248,20260433170,8,Em Conclusão,Em Conclusão,2,Moderada,24/03/2026 15:52,1774367520000,2026-03-24,15:52,2026,0/03:00,180,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,249,Ribeira de Pena,170908,Cerva e Limões,Alvite,Alvite,15,0,15,5,0,0,1,41.471988,-7.827692,41.471988°N 7.827692°W,"41°28,3200'N 7°49,6620'W ","41° 28' 19,20'' N 7° 49' 39,72'' W ",1774378320000,31 - Em Conclusão,Incêndios Rurais,26955184,-7.827692,41.471988,20260433170,Alvite,Norte,249,2026-03-24T15:52:00Z,2026-03-24,Em resolução/conclusão,3101,0,5,15,Resolução/Conclusão,Ribeira De Pena,Vila Real,Norte,-7.827692,41.471988,Povoamento Florestal
41509251,20260433432,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 16:35,1774370100000,2026-03-24,16:35,2026,0/02:17,137,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171233,"Lebução, Fiães e Nozelos",LEBUÇÃO,VIDOEIRO,4,0,4,1,0,0,1,41.751967,-7.249307,41.751967°N 7.249307°W,"41°45,1200'N 7°14,9580'W ","41° 45' 7,20'' N 7° 14' 57,48'' W ",1774378320000,31 - Em Conclusão,Incêndios Rurais,26955446,-7.249307,41.751967,20260433432,LEBUÇÃO,Norte,252,2026-03-24T16:35:00Z,2026-03-24,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.249307,41.751967,Mato
41509252,20260433499,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 16:57,1774371420000,2026-03-24,16:57,2026,0/01:55,115,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,139,Figueiró Dos Vinhos,100806,Figueiró Dos Vinhos e Bairradas,Quinta do Mouchão,Quinta do Mouchão,2,0,2,1,0,0,1,39.90198,-8.266073,39.901980°N 8.266073°W,"39°54,1200'N 8°15,9660'W ","39° 54' 7,20'' N 8° 15' 57,96'' W ",1774378320000,31 - Em Conclusão,Incêndios Rurais,26955513,-8.266073,39.90198,20260433499,Quinta do Mouchão,Centro,139,2026-03-24T16:57:00Z,2026-03-24,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Figueiró Dos Vinhos,Leiria,Centro,-8.266073,39.90198,Agrícola
41509257,20260433689,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 17:43,1774374180000,2026-03-24,17:43,2026,0/01:09,69,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030858,Sande (São Martinho), --- ,Sra da Saude,7,0,7,2,0,0,2,41.495892,-8.379063,41.495892°N 8.379063°W,"41°29,7540'N 8°22,7460'W ","41° 29' 45,24'' N 8° 22' 44,76'' W ",1774378320000,31 - Em Conclusão,Incêndios Rurais,26955703,-8.379063,41.495892,20260433689, --- ,Norte,41,2026-03-24T17:43:00Z,2026-03-24,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Guimarães,Braga,Norte,-8.379063,41.495892,Mato
41509263,20260433767,8,Em Conclusão,Em Conclusão,1,Reduzida,24/03/2026 17:54,1774374840000,2026-03-24,17:54,2026,0/00:58,58,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,61,Castelo Branco,050205,Castelo Branco,Castelo Branco,EN233 - Carvalhinho,2,0,2,1,0,0,1,39.842768,-7.482802,39.842768°N 7.482802°W,"39°50,5680'N 7°28,9680'W ","39° 50' 34,08'' N 7° 28' 58,08'' W ",1774378320000,31 - Em Conclusão,Incêndios Rurais,26955781,-7.482802,39.842768,20260433767,Castelo Branco,Centro,61,2026-03-24T17:54:00Z,2026-03-24,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.482802,39.842768,Agrícola
41509270,20260433874,6,Em Curso,Em Curso,1,Reduzida,24/03/2026 18:23,1774376580000,2026-03-24,18:23,2026,0/00:29,29,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,128,Sabugal,091141,"Aldeia da Ribeira, Vilar Maior e Badamalos",ALDEIA DA RIBEIRA,Aldeia da Ribeira ,5,0,5,2,0,0,2,40.456407,-6.902078,40.456407°N 6.902078°W,"40°27,3840'N 6°54,1260'W ","40° 27' 23,04'' N 6° 54' 7,56'' W ",1774378320000,31 - Em Curso,Incêndios Rurais,26955888,-6.902078,40.456407,20260433874,ALDEIA DA RIBEIRA,Centro,128,2026-03-24T18:23:00Z,2026-03-24,Em Curso,3103,0,2,5,Curso,Sabugal,Guarda,Centro,-6.902078,40.456407,Mato
41509273,20260433927,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/03/2026 18:32,1774377120000,2026-03-24,18:32,2026,0/00:20,20,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160106,Cabreiro,Lordelo - Cabreiro,Lordelo - Cabreiro,4,0,4,1,0,0,1,41.946262,-8.355473,41.946262°N 8.355473°W,"41°56,7780'N 8°21,3300'W ","41° 56' 46,68'' N 8° 21' 19,80'' W ",1774378320000,31 - Em Despacho,Incêndios Rurais,26955941,-8.355473,41.946262,20260433927,Lordelo - Cabreiro,Norte,231,2026-03-24T18:32:00Z,2026-03-24,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Arcos De Valdevez,Viana Do Castelo,Norte,-8.355473,41.946262,Mato
