attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43817893,20260793871,8,Em Conclusão,Em Conclusão,07/06/2026 12:52,1780833120000,2026-06-07,12:52,2026,0/05:42,342,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Panoias e Conceição,Alcarias,Alcarias,12,0,12,4,0,3,37.786278,-8.202315,37.786278°N 8.202315°W,"37°47,1780'N 8°12,1380'W ","37° 47' 10,68'' N 8° 12' 8,28'' W ",1780857240000,31 - Em Conclusão,Incêndios Rurais,27315892,-8.202315,37.786278,20260793871,Alcarias,Alentejo,2026-06-07T11:52:00Z,2026-06-07,Em resolução/conclusão,3105,0,4,12,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.202315,37.786278,Agrícola
43817894,20260793952,8,Em Conclusão,Em Conclusão,07/06/2026 13:16,1780834560000,2026-06-07,13:16,2026,0/05:18,318,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Monte Córdova, --- ,Quinta do Real,5,0,5,1,0,1,41.308208,-8.445995,41.308208°N 8.445995°W,"41°18,4920'N 8°26,7600'W ","41° 18' 29,52'' N 8° 26' 45,60'' W ",1780857240000,31 - Em Conclusão,Incêndios Rurais,27315973,-8.445995,41.308208,20260793952, --- ,Norte,2026-06-07T12:16:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.445995,41.308208,Mato
43817895,20260794319,6,Em Curso,Em Curso,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,0/03:53,233,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,69,9,78,23,7,7,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1780857240000,31 - Em Curso,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Em Curso,3105,7,23,78,Curso,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43817902,20260794662,5,Chegada ao TO,Em Despacho,07/06/2026 16:10,1780845000000,2026-06-07,16:10,2026,0/02:24,144,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,Cerro dos Penedos,Cerro dos Penedos,6,0,6,3,0,1,37.70807,-8.184106,37.708070°N 8.184106°W,"37°42,4860'N 8°11,0460'W ","37° 42' 29,16'' N 8° 11' 2,76'' W ",1780857240000,31 - Em Curso,Incêndios Rurais,27316683,-8.184106,37.70807,20260794662,Cerro dos Penedos,Alentejo,2026-06-07T15:10:00Z,2026-06-07,Chegada Ao to,3105,0,3,6,Chegada Ao to,Castro Verde,Beja,Alentejo,-8.184106,37.70807,Agrícola
43817903,20260794716,8,Em Conclusão,Em Conclusão,07/06/2026 16:11,1780845060000,2026-06-07,16:11,2026,0/02:23,143,ATA,3103,3103 - Mato,Norte,Area M. Porto,Trofa,Muro, --- ,Rua Jose Moura Coutinho Benemérito ,8,0,8,3,0,2,41.296575,-8.591631,41.296575°N 8.591631°W,"41°17,7960'N 8°35,4960'W ","41° 17' 47,76'' N 8° 35' 29,76'' W ",1780857240000,31 - Em Conclusão,Incêndios Rurais,27316737,-8.591631,41.296575,20260794716, --- ,Norte,2026-06-07T15:11:00Z,2026-06-07,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Trofa,Porto,Norte,-8.591631,41.296575,Mato
43817904,20260794749,8,Em Conclusão,Em Conclusão,07/06/2026 16:22,1780845720000,2026-06-07,16:22,2026,0/02:12,132,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ferreira do Alentejo,Figueira Dos Cavaleiros,FIGUEIRA DOS CAVALEIROS,FIGUEIRA DOS CAVALEIROS,25,0,25,10,0,2,38.095463,-8.20376,38.095463°N 8.203760°W,"38°5,7300'N 8°12,2280'W ","38° 5' 43,80'' N 8° 12' 13,68'' W ",1780857240000,31 - Em Conclusão,Incêndios Rurais,27316770,-8.20376,38.095463,20260794749,FIGUEIRA DOS CAVALEIROS,Alentejo,2026-06-07T15:22:00Z,2026-06-07,Em resolução/conclusão,3105,0,10,25,Resolução/Conclusão,Ferreira Do Alentejo,Beja,Alentejo,-8.20376,38.095463,Agrícola
43817906,20260794803,8,Em Conclusão,Em Conclusão,07/06/2026 16:42,1780846920000,2026-06-07,16:42,2026,0/01:52,112,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Sobral da Adiça,SOBRAL DA ADIÇA,Sobral da Adiça,18,0,18,6,0,2,37.994438,-7.250955,37.994438°N 7.250955°W,"37°59,6640'N 7°15,0600'W ","37° 59' 39,84'' N 7° 15' 3,60'' W ",1780857240000,31 - Em Conclusão,Incêndios Rurais,27316824,-7.250955,37.994438,20260794803,SOBRAL DA ADIÇA,Alentejo,2026-06-07T15:42:00Z,2026-06-07,Em resolução/conclusão,3105,0,6,18,Resolução/Conclusão,Moura,Beja,Alentejo,-7.250955,37.994438,Agrícola
43817909,20260794868,8,Em Conclusão,Em Conclusão,07/06/2026 16:54,1780847640000,2026-06-07,16:54,2026,0/01:40,100,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Santarém,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",SANTARÉM, --- ,5,0,5,1,0,1,39.237326,-8.682107,39.237326°N 8.682107°W,"39°14,2380'N 8°40,9260'W ","39° 14' 14,28'' N 8° 40' 55,56'' W ",1780857240000,31 - Em Conclusão,Incêndios Rurais,27316889,-8.682107,39.237326,20260794868,SANTARÉM,Lisboa e Vale do Tejo,2026-06-07T15:54:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.682107,39.237326,Mato
43817914,20260794957,8,Em Conclusão,Em Conclusão,07/06/2026 17:22,1780849320000,2026-06-07,17:22,2026,0/01:12,72,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Fornelos,Arrujo,Arrujo - Fornelos,5,0,5,1,0,1,41.017045,-8.205075,41.017045°N 8.205075°W,"41°1,0200'N 8°12,3060'W ","41° 1' 1,20'' N 8° 12' 18,36'' W ",1780857240000,31 - Em Conclusão,Incêndios Rurais,27316978,-8.205075,41.017045,20260794957,Arrujo,Norte,2026-06-07T16:22:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.205075,41.017045,Mato
43817919,20260795098,7,Em Resolução,Em Resolução,07/06/2026 17:56,1780851360000,2026-06-07,17:56,2026,0/00:38,38,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Penafiel,Penafiel,Avenida Vasco da Gama,9,0,9,3,0,2,41.231912,-8.284347,41.231912°N 8.284347°W,"41°13,9140'N 8°17,0580'W ","41° 13' 54,84'' N 8° 17' 3,48'' W ",1780857240000,31 - Em Resolução,Incêndios Rurais,27317119,-8.284347,41.231912,20260795098,Penafiel,Norte,2026-06-07T16:56:00Z,2026-06-07,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Penafiel,Porto,Norte,-8.284347,41.231912,Mato
43817927,20260795169,5,Despacho de 1º Alerta,Em Despacho,07/06/2026 18:14,1780852440000,2026-06-07,18:14,2026,0/00:20,20,ATI,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,"Subportela, Deocriste e Portela Susã",Lg. de Chão,Lg. de Chão,10,1,11,1,1,3,41.69235,-8.6997,41.692350°N 8.699700°W,"41°41,5380'N 8°41,9820'W ","41° 41' 32,28'' N 8° 41' 58,92'' W ",1780857240000,31 - Em Despacho,Incêndios Rurais,27317190,-8.6997,41.69235,20260795169,Lg. de Chão,Norte,2026-06-07T17:14:00Z,2026-06-07,Despacho De 1º Alerta,3101,1,1,11,Despacho De 1º Alerta,Viana Do Castelo,Viana Do Castelo,Norte,-8.6997,41.69235,Povoamento Florestal
43817931,20260795203,5,Despacho de 1º Alerta,Em Despacho,07/06/2026 18:14,1780852440000,2026-06-07,18:14,2026,0/00:20,20,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Sintra,Cacém e São Marcos,São Marcos,Rua Cidade São Paulo,3,0,3,1,0,1,38.754519,-9.296125,38.754519°N 9.296125°W,"38°45,2700'N 9°17,7660'W ","38° 45' 16,20'' N 9° 17' 45,96'' W ",1780857240000,31 - Em Despacho,Incêndios Rurais,27317224,-9.296125,38.754519,20260795203,São Marcos,Lisboa e Vale do Tejo,2026-06-07T17:14:00Z,2026-06-07,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.296125,38.754519,Mato
43817933,20260795226,5,Despacho de 1º Alerta,Em Despacho,07/06/2026 18:26,1780853160000,2026-06-07,18:26,2026,0/00:08,8,ATI,3103,3103 - Mato,Algarve,Algarve,Faro,Faro (Sé e São Pedro),Pontes de Marchil, --- ,19,0,19,6,0,2,37.034881,-7.949859,37.034881°N 7.949859°W,"37°2,0940'N 7°56,9940'W ","37° 2' 5,64'' N 7° 56' 59,64'' W ",1780857240000,31 - Em Despacho,Incêndios Rurais,27317247,-7.949859,37.034881,20260795226,Pontes de Marchil,Algarve,2026-06-07T17:26:00Z,2026-06-07,Despacho De 1º Alerta,3103,0,6,19,Despacho De 1º Alerta,Faro,Faro,Algarve,-7.949859,37.034881,Mato
