attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44227321,20260808362,8,Vigilância,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,5/05:47,7547,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,0,0,0,0,0,0,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
44227324,20260830298,8,Vigilância,Em Conclusão,14/06/2026 13:47,1781441220000,2026-06-14,13:47,2026,1/03:49,1669,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Figueiró Dos Vinhos e Bairradas,Bouça dos Covais,Bouçã dos Covais,2,0,2,1,0,1,39.876563,-8.237095,39.876563°N 8.237095°W,"39°52,5960'N 8°14,2260'W ","39° 52' 35,76'' N 8° 14' 13,56'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27352321,-8.237095,39.876563,20260830298,Bouça dos Covais,Centro,2026-06-14T12:47:00Z,2026-06-14,Vigilância,3101,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.237095,39.876563,Povoamento Florestal
44227331,20260835543,8,Em Conclusão,Em Conclusão,15/06/2026 14:29,1781530140000,2026-06-15,14:29,2026,0/03:07,187,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Fonte Arcada e Oliveira,Calvos,"Estrada Padre José Joaquim Dias, 4830 Póvoa de Lanhoso, Portugal",18,0,18,5,0,2,41.588468,-8.233422,41.588468°N 8.233422°W,"41°35,3100'N 8°14,0040'W ","41° 35' 18,60'' N 8° 14' 0,24'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27357566,-8.233422,41.588468,20260835543,Calvos,Norte,2026-06-15T13:29:00Z,2026-06-15,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.233422,41.588468,Mato
44227333,20260835753,8,Em Conclusão,Em Conclusão,15/06/2026 15:11,1781532660000,2026-06-15,15:11,2026,0/02:25,145,ATA,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Castelo Branco,Ribeiro da Seta,Ribeiro da Seta,14,0,14,7,0,3,39.825743,-7.542897,39.825743°N 7.542897°W,"39°49,5420'N 7°32,5740'W ","39° 49' 32,52'' N 7° 32' 34,44'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27357776,-7.542897,39.825743,20260835753,Ribeiro da Seta,Centro,2026-06-15T14:11:00Z,2026-06-15,Em resolução/conclusão,3103,0,7,14,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.542897,39.825743,Mato
44227334,20260835795,8,Em Conclusão,Em Conclusão,15/06/2026 15:00,1781532000000,2026-06-15,15:00,2026,0/02:36,156,ATA,3101,3101 - Povoamento Florestal,Centro,Beira Baixa,Castelo Branco,Sarzedas,Sobrainho da Ribeira,Sobrainho da Ribeira,12,0,12,3,0,1,39.838523,-7.760963,39.838523°N 7.760963°W,"39°50,3100'N 7°45,6600'W ","39° 50' 18,60'' N 7° 45' 39,60'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27357818,-7.760963,39.838523,20260835795,Sobrainho da Ribeira,Centro,2026-06-15T14:00:00Z,2026-06-15,Em resolução/conclusão,3101,0,3,12,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.760963,39.838523,Povoamento Florestal
44227335,20260835832,8,Em Conclusão,Em Conclusão,15/06/2026 15:15,1781532900000,2026-06-15,15:15,2026,0/02:21,141,ATA,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Castelo Branco,Cabeço da Barreira,Cabeço da Barreira,24,0,24,6,0,2,39.843267,-7.538413,39.843267°N 7.538413°W,"39°50,5980'N 7°32,3040'W ","39° 50' 35,88'' N 7° 32' 18,24'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27357855,-7.538413,39.843267,20260835832,Cabeço da Barreira,Centro,2026-06-15T14:15:00Z,2026-06-15,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.538413,39.843267,Mato
44227336,20260835893,8,Em Conclusão,Em Conclusão,15/06/2026 15:33,1781533980000,2026-06-15,15:33,2026,0/02:03,123,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Tomar,Serra,Pai Cabeça, --- ,0,0,0,0,0,0,39.590698,-8.331322,39.590698°N 8.331322°W,"39°35,4420'N 8°19,8780'W ","39° 35' 26,52'' N 8° 19' 52,68'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27357916,-8.331322,39.590698,20260835893,Pai Cabeça,Lisboa e Vale do Tejo,2026-06-15T14:33:00Z,2026-06-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Tomar,Santarém,Centro,-8.331322,39.590698,Mato
44227338,20260835964,8,Em Conclusão,Em Conclusão,15/06/2026 15:45,1781534700000,2026-06-15,15:45,2026,0/01:51,111,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Cuba,Vila Ruiva,CM1004 - Albergaria dos Fusos,CM1004 - Albergaria dos Fusos,0,0,0,0,0,0,38.280312,-7.935518,38.280312°N 7.935518°W,"38°16,8180'N 7°56,1300'W ","38° 16' 49,08'' N 7° 56' 7,80'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27357987,-7.935518,38.280312,20260835964,CM1004 - Albergaria dos Fusos,Alentejo,2026-06-15T14:45:00Z,2026-06-15,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Cuba,Beja,Alentejo,-7.935518,38.280312,Agrícola
44227345,20260836104,8,Em Conclusão,Em Conclusão,15/06/2026 16:13,1781536380000,2026-06-15,16:13,2026,0/01:23,83,---,3111,3111 - Queima,Norte,Cávado,Barcelos,Barqueiros,Barqueiros,Travessa de Quintas,0,0,0,0,0,0,41.465198,-8.739713,41.465198°N 8.739713°W,"41°27,9120'N 8°44,3820'W ","41° 27' 54,72'' N 8° 44' 22,92'' W ",1781544960000,31 - Em Conclusão,Outras Ocorrências,27358127,-8.739713,41.465198,20260836104,Barqueiros,Norte,2026-06-15T15:13:00Z,2026-06-15,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Barcelos,Braga,Norte,-8.739713,41.465198,Queima
44227347,20260836156,8,Em Conclusão,Em Conclusão,15/06/2026 16:22,1781536920000,2026-06-15,16:22,2026,0/01:14,74,ATI,3103,3103 - Mato,Alentejo,Alentejo Litoral,Grândola,Azinheira Dos Barros e São Mamede do Sádão,Azinheira dos Barros e São Mamede do Sádão,IC1 KM608 Azinheira dos Barros,12,0,12,7,0,3,38.095305,-8.416872,38.095305°N 8.416872°W,"38°5,7180'N 8°25,0140'W ","38° 5' 43,08'' N 8° 25' 0,84'' W ",1781544960000,31 - Em Conclusão,Incêndios Rurais,27358179,-8.416872,38.095305,20260836156,Azinheira dos Barros e São Mamede do Sádão,Alentejo,2026-06-15T15:22:00Z,2026-06-15,Em resolução/conclusão,3103,0,7,12,Resolução/Conclusão,Grândola,Setúbal,Alentejo,-8.416872,38.095305,Mato
